train_accuracy;train_loss;valid_accuracy;valid_loss
6,1320;4,2012;8,0400;4,3398
11,2860;3,8360;12,3000;3,9522
16,9660;3,5052;13,1000;4,2975
20,8360;3,2952;24,9100;3,0096
26,0780;3,0184;28,4800;2,8659
30,5800;2,7851;34,9400;2,5381
35,5160;2,5522;39,4400;2,3230
37,8320;2,4566;41,2000;2,2039
39,3700;2,3751;48,3100;1,9179
43,0240;2,2064;49,7500;1,8189
31,9420;2,6834;31,0500;2,7338
34,6420;2,5760;40,2900;2,2336
38,3660;2,4270;40,0400;2,3835
40,8440;2,3090;42,4400;2,1526
43,1040;2,2080;47,0200;1,9854
45,0080;2,1100;44,1500;2,1116
45,8540;2,0871;51,0800;1,7974
49,0520;1,9260;51,0400;1,7659
47,4840;2,0323;50,3900;1,8451
52,6340;1,7737;56,2500;1,5487
53,0260;1,7882;59,2900;1,4394
57,2940;1,6041;61,0300;1,3762
55,4660;1,6980;56,8900;1,5270
57,2020;1,6157;64,7000;1,2405
61,9860;1,3821;65,4300;1,2091
62,8780;1,3695;65,3500;1,1810
64,3140;1,3250;66,5500;1,1687
63,7940;1,3601;67,0000;1,1523
66,2020;1,2425;67,7200;1,1350
65,9600;1,3124;67,9700;1,1036
46,9760;2,0494;48,1400;1,9783
50,0660;1,8909;46,7200;2,1081
48,3000;2,0063;50,5100;1,8427
51,3940;1,8580;57,3200;1,5660
50,9760;1,8770;44,6500;2,2206
53,3500;1,7719;55,7400;1,6252
51,2740;1,8801;57,3100;1,5598
55,0580;1,6938;45,4600;2,2438
55,7620;1,6682;60,8000;1,3945
58,8700;1,5151;58,0800;1,5417
56,7460;1,6155;59,0800;1,4549
54,0180;1,7391;55,9800;1,6505
54,1220;1,7542;52,9700;1,8204
58,6800;1,5459;60,4100;1,4503
62,4580;1,3639;57,7300;1,6114
59,5000;1,5344;55,9800;1,6689
61,0820;1,4404;63,9200;1,2961
63,5100;1,3399;63,9500;1,2698
62,4060;1,3819;61,0500;1,4544
63,2800;1,3611;67,0100;1,1373
65,8680;1,2565;66,5400;1,2013
64,7140;1,3193;64,5200;1,3163
65,8580;1,2750;65,7200;1,2326
67,7220;1,1868;67,7900;1,1550
68,0300;1,1705;62,8200;1,4023
68,9080;1,1531;67,9600;1,1593
68,1240;1,1958;71,1800;0,9973
69,0340;1,1563;69,1500;1,1336
71,0800;1,0722;71,5900;1,0115
75,3520;0,9148;72,3100;0,9673
75,7220;0,8941;72,7500;0,9964
73,6560;0,9921;71,6400;1,0045
76,6060;0,8775;73,2300;0,9305
79,4500;0,7466;73,6900;0,9462
76,6860;0,8805;74,1200;0,9080
76,7700;0,8836;74,9100;0,8999
80,4280;0,7538;74,6500;0,8879
79,5020;0,8020;74,6000;0,8883
81,1060;0,7271;74,2800;0,9177
79,1860;0,7720;74,7700;0,8902
49,3640;1,9492;45,7500;2,2192
55,0540;1,7004;49,6000;1,9222
54,7840;1,7197;51,7600;1,8784
56,2240;1,6635;51,6800;1,9708
55,9220;1,6714;53,7800;1,7555
56,4420;1,6362;53,9400;1,7935
58,5040;1,5610;41,8800;2,4707
56,3360;1,6394;51,3400;1,8979
59,1940;1,5282;60,8800;1,4371
56,7800;1,6347;57,5600;1,5988
59,9300;1,4883;58,8500;1,5087
59,4460;1,5127;54,7500;1,7601
58,2500;1,5648;55,6000;1,6615
55,8900;1,6778;54,0400;1,8206
61,0900;1,4812;50,5900;1,9949
59,2460;1,5417;60,4700;1,4593
59,1260;1,5595;57,4300;1,6126
58,7940;1,5581;55,3800;1,7393
62,8080;1,3542;60,6200;1,4476
63,5560;1,3400;58,1300;1,5677
61,8300;1,4088;61,0500;1,4075
60,9360;1,4603;59,7700;1,5179
60,6580;1,4588;63,6900;1,3152
62,0280;1,4071;62,1400;1,3494
62,3120;1,4082;64,3900;1,2894
61,9620;1,4291;63,2400;1,3506
61,5360;1,4437;57,7500;1,6127
60,5680;1,4886;58,3600;1,5868
60,8720;1,4784;62,4200;1,3733
61,4280;1,4579;33,0000;3,3542
61,6320;1,4376;62,3000;1,3461
62,5000;1,4145;65,6300;1,2271
67,6320;1,1888;65,4600;1,2451
62,1540;1,4406;66,3300;1,2023
67,7120;1,1704;67,6700;1,1426
68,8220;1,1502;67,4500;1,1470
67,7460;1,1834;67,3000;1,1657
68,8400;1,1272;63,7900;1,3338
69,9480;1,0865;65,4000;1,2756
64,0640;1,3604;65,5900;1,2705
66,9420;1,2243;64,4000;1,3226
67,6980;1,1974;65,0700;1,3049
68,7960;1,1499;61,3400;1,4686
70,9320;1,0660;67,7700;1,1648
70,8700;1,0654;66,5700;1,2388
67,8260;1,2078;67,0400;1,2261
69,7900;1,1325;71,2000;1,0303
74,9940;0,9011;69,9100;1,0985
70,1180;1,1289;69,8200;1,0962
73,5920;0,9670;69,4000;1,1158
70,6000;1,1188;71,0000;1,0289
74,2220;0,9471;70,8200;1,0838
76,7260;0,8314;72,5900;0,9972
75,5160;0,8965;71,7300;1,0419
75,7060;0,9421;73,4900;0,9306
74,5700;0,9704;71,0400;1,0269
74,7300;0,9562;72,4000;0,9627
78,7500;0,7906;72,1800;0,9978
77,9880;0,8074;73,5500;0,9538
76,4740;0,9069;73,5200;0,9645
78,8580;0,8024;75,1800;0,8970
79,9280;0,7448;74,3200;0,9574
80,0660;0,7712;74,4900;0,9002
82,2720;0,6929;75,5700;0,8637
81,7400;0,6975;75,9000;0,8936
83,1840;0,6346;77,0500;0,8507
84,4040;0,6054;76,4800;0,8231
80,8360;0,7347;76,3200;0,8369
84,3860;0,5858;76,7200;0,8342
78,9660;0,8182;76,6300;0,8960
84,6580;0,5847;77,4100;0,7969
85,0880;0,5950;76,9500;0,8157
85,4940;0,5494;77,0400;0,8529
83,2820;0,6401;77,9000;0,8212
83,6720;0,6435;77,3200;0,8084
84,6580;0,5807;77,5100;0,8138
86,6400;0,5232;77,6600;0,8107
84,1800;0,6268;77,8700;0,8279
83,9480;0,6241;78,0900;0,8220
84,3820;0,6043;77,9600;0,7893
