train_accuracy;train_loss;valid_accuracy;valid_loss
9,4300;3,9319;10,2100;3,8697
20,2260;3,2689;18,6700;3,4378
29,0280;2,7892;25,5700;3,0674
36,6160;2,4094;33,3800;2,5355
42,9060;2,1247;39,8500;2,3084
48,3760;1,8931;46,9400;1,9771
53,1820;1,6936;49,9600;1,8321
56,8860;1,5284;54,5600;1,6313
60,7940;1,3922;58,2800;1,5094
63,6760;1,2871;59,7600;1,4184
47,2860;1,9239;44,0200;2,1164
52,0200;1,7354;47,5000;2,0046
54,4320;1,6298;51,4400;1,8180
57,1440;1,5179;52,4000;1,8087
59,5500;1,4281;56,3600;1,5981
61,6140;1,3520;53,6300;1,7147
63,4800;1,2690;57,1800;1,5602
65,0200;1,2062;58,8600;1,4531
67,0460;1,1250;60,3100;1,4543
69,2720;1,0561;60,9600;1,3835
70,9100;0,9861;62,6900;1,3130
73,6120;0,8928;63,7600;1,3322
76,1060;0,8081;65,2000;1,2202
78,1140;0,7374;66,7500;1,2621
80,6740;0,6498;68,1600;1,1602
82,0860;0,6130;69,8100;1,1034
84,9200;0,5187;69,8400;1,0846
86,3360;0,4736;70,8600;1,0434
86,9180;0,4572;70,9300;1,0757
88,1680;0,4193;71,1400;1,0563
61,7040;1,3325;51,2800;1,9712
65,6120;1,1916;54,3300;1,7031
66,4880;1,1447;56,3700;1,6652
68,4360;1,0745;56,5600;1,6508
68,8240;1,0710;55,1500;1,7353
69,7060;1,0276;59,4500;1,5484
70,4300;1,0140;58,3600;1,6163
71,2700;0,9739;57,4200;1,6439
71,7660;0,9533;61,6600;1,4267
72,1540;0,9375;60,4500;1,5123
73,5560;0,8914;62,1100;1,4787
73,6800;0,8889;57,7900;1,6856
75,1060;0,8356;63,3700;1,4012
75,8760;0,8001;61,0300;1,5440
77,2840;0,7583;63,6600;1,3949
77,7140;0,7410;63,2700;1,4641
78,2560;0,7203;64,5400;1,3407
79,0960;0,6896;66,5100;1,2838
80,3760;0,6495;65,1700;1,3519
80,6000;0,6436;66,0100;1,2843
82,3980;0,5799;66,1300;1,3474
83,3080;0,5562;67,1300;1,3064
84,1380;0,5236;68,4900;1,1868
85,8780;0,4723;67,6300;1,2859
87,4620;0,4166;69,0200;1,2521
88,2620;0,3870;69,2900;1,2454
89,9120;0,3381;70,2800;1,1753
91,0900;0,3014;70,9700;1,1638
92,2820;0,2694;71,4700;1,1746
93,9240;0,2140;72,0000;1,1667
94,7300;0,1967;72,2400;1,1230
95,2560;0,1754;72,9400;1,1039
96,1480;0,1470;72,9000;1,1119
96,2040;0,1451;73,5400;1,1213
96,8080;0,1213;73,5700;1,1095
97,3940;0,1063;73,5900;1,0738
97,1820;0,1134;73,6100;1,0707
97,4340;0,1069;73,6900;1,0918
97,4720;0,1046;73,7200;1,0944
97,4060;0,1087;73,7800;1,0806
64,9460;1,2196;51,2700;2,0051
68,2600;1,0762;56,4400;1,7457
70,6380;1,0019;54,5500;1,8512
71,9960;0,9413;56,3300;1,7133
71,9440;0,9538;60,0300;1,5232
72,8720;0,9060;59,5000;1,6079
74,0480;0,8723;61,0600;1,5101
74,6060;0,8560;62,6900;1,4403
73,6020;0,8853;60,9500;1,5499
74,8740;0,8441;60,1500;1,5206
74,6000;0,8486;60,2300;1,5335
75,4980;0,8116;60,8900;1,5296
76,5580;0,7863;59,4700;1,6383
75,7140;0,8099;59,7700;1,5679
76,7820;0,7764;58,8600;1,6341
76,2100;0,7906;63,2400;1,4136
77,2740;0,7471;61,0600;1,5495
77,4420;0,7490;61,6000;1,4878
77,3540;0,7463;62,7600;1,4505
77,7300;0,7396;62,3500;1,4121
78,6360;0,7063;64,3300;1,3935
79,3940;0,6877;62,0600;1,5675
78,9100;0,6967;63,8000;1,3992
78,7200;0,7030;65,8000;1,3438
80,2160;0,6551;63,3900;1,4260
79,9180;0,6558;62,9700;1,5626
80,5020;0,6417;64,1000;1,3630
80,8400;0,6305;65,4500;1,3348
81,1740;0,6247;63,7500;1,4663
81,7440;0,5988;66,5800;1,3090
81,8420;0,5940;64,8700;1,3219
82,8760;0,5648;64,2500;1,3931
83,2120;0,5508;64,9900;1,4208
83,7120;0,5269;66,1700;1,3487
84,6320;0,5100;66,7200;1,3411
84,3800;0,5137;66,2600;1,3162
85,4700;0,4703;66,7600;1,3553
85,5260;0,4698;66,5800;1,3697
85,9860;0,4579;68,5600;1,1784
87,0280;0,4276;68,7100;1,2639
86,8980;0,4303;67,0300;1,3395
86,8920;0,4241;67,9700;1,2668
87,9580;0,4010;68,5400;1,2996
88,6540;0,3712;66,8300;1,3452
89,1840;0,3557;68,4200;1,3186
90,1920;0,3263;69,3900;1,2459
90,1060;0,3268;69,8200;1,2395
91,5060;0,2862;69,1500;1,2923
90,7120;0,3183;69,1700;1,2509
92,2940;0,2636;70,7100;1,1712
92,9460;0,2442;71,3100;1,1878
93,2180;0,2335;71,8200;1,1905
93,7800;0,2156;71,7400;1,1480
94,8740;0,1813;71,6600;1,2178
94,6360;0,1898;71,4200;1,1541
95,6860;0,1587;72,9500;1,1884
95,8820;0,1481;72,2000;1,1969
95,8420;0,1540;73,0500;1,1313
96,9620;0,1161;73,6200;1,0508
96,3780;0,1387;72,9900;1,1090
96,6560;0,1236;73,5800;1,1182
97,4260;0,1018;74,3800;1,0850
97,7680;0,0885;73,8800;1,1146
97,7900;0,0880;74,4700;1,0469
97,9440;0,0863;74,8400;1,0406
98,2860;0,0745;74,6100;1,0759
98,4740;0,0657;75,0100;1,0584
98,4260;0,0694;74,9900;1,0341
98,5980;0,0604;75,1200;1,0121
98,7900;0,0527;75,2400;1,0182
98,7020;0,0579;75,6900;1,0090
98,9600;0,0500;75,4200;1,0031
98,9360;0,0471;75,4400;0,9995
98,8320;0,0516;75,3400;0,9803
98,9040;0,0497;75,4400;0,9990
99,1700;0,0400;75,4900;1,0079
98,8200;0,0525;75,5300;0,9938
99,0860;0,0421;75,4100;1,0117
99,1120;0,0412;75,5400;1,0077
99,0140;0,0462;75,3700;1,0053
