;config_model
Standard_Acc;78,6300
RMSCE;0,0788
gaussian_noise;70,3000
shot_noise;72,2680
impulse_noise;78,0800
defocus_blur;71,4180
glass_blur;54,4280
motion_blur;64,9320
zoom_blur;68,3020
snow;65,8980
frost;64,3680
fog;68,2760
brightness;76,4540
contrast;71,3380
elastic_transform;67,8460
pixelate;64,8100
jpeg_compression;64,7920
speckle_noise;72,2360
gaussian_blur;68,3220
spatter;71,0540
saturate;70,4800
mCE-19;68,7159
mCE-15;68,2340
RMSCE_C;0,1089
standard,0.0,False;78,6300
uniform-linf,0.005,False;78,6300
uniform-linf,0.01,False;78,3400
uniform-linf,0.02,False;78,4500
uniform-linf,0.03,False;78,1600
uniform-linf,0.04,False;77,7500
uniform-linf,0.06,False;76,7400
uniform-linf,0.08,False;75,1500
uniform-linf,0.1,False;73,8500
uniform-linf,0.12,False;71,5400
uniform-linf,0.14,False;69,1300
uniform-l0.5,25000.0,False;78,4000
uniform-l0.5,50000.0,False;78,4900
uniform-l0.5,75000.0,False;78,3400
uniform-l0.5,100000.0,False;77,9800
uniform-l0.5,150000.0,False;77,6900
uniform-l0.5,200000.0,False;76,7600
uniform-l0.5,250000.0,False;76,3100
uniform-l0.5,300000.0,False;74,6600
uniform-l0.5,350000.0,False;73,8600
uniform-l0.5,400000.0,False;73,1100
uniform-l1,12.5,False;78,6300
uniform-l1,25.0,False;78,4200
uniform-l1,37.5,False;78,0200
uniform-l1,50.0,False;77,7300
uniform-l1,75.0,False;77,0300
uniform-l1,100.0,False;76,2100
uniform-l1,125.0,False;74,5300
uniform-l1,150.0,False;73,5700
uniform-l1,175.0,False;72,0400
uniform-l1,200.0,False;70,4900
uniform-l2,0.25,False;78,5900
uniform-l2,0.5,False;78,3700
uniform-l2,0.75,False;78,2200
uniform-l2,1.0,False;77,8700
uniform-l2,1.5,False;77,5300
uniform-l2,2.0,False;77,0400
uniform-l2,2.5,False;75,9400
uniform-l2,3.0,False;75,1500
uniform-l2,3.5,False;74,4900
uniform-l2,4.0,False;73,5600
uniform-l5,0.05,False;78,5100
uniform-l5,0.1,False;78,3200
uniform-l5,0.15,False;78,1700
uniform-l5,0.2,False;77,7600
uniform-l5,0.3,False;76,9400
uniform-l5,0.4,False;76,2000
uniform-l5,0.5,False;75,0200
uniform-l5,0.6,False;73,9800
uniform-l5,0.7,False;72,7900
uniform-l5,0.8,False;71,1900
uniform-l10,0.03,False;78,4200
uniform-l10,0.06,False;78,3700
uniform-l10,0.09,False;78,2900
uniform-l10,0.12,False;78,1300
uniform-l10,0.18,False;77,5000
uniform-l10,0.24,False;76,8200
uniform-l10,0.3,False;76,2100
uniform-l10,0.36,False;74,9200
uniform-l10,0.42,False;74,2200
uniform-l10,0.48,False;73,2500
uniform-l50,0.025,False;78,6600
uniform-l50,0.05,False;78,6100
uniform-l50,0.075,False;78,5600
uniform-l50,0.1,False;78,1500
uniform-l50,0.15,False;77,5700
uniform-l50,0.2,False;77,3200
uniform-l50,0.25,False;76,2500
uniform-l50,0.3,False;75,6700
uniform-l50,0.35,False;74,7000
uniform-l50,0.4,False;73,6500
uniform-l200,0.025,False;78,5900
uniform-l200,0.05,False;78,3100
uniform-l200,0.075,False;78,4100
uniform-l200,0.1,False;78,2000
uniform-l200,0.15,False;77,7100
uniform-l200,0.2,False;77,0400
uniform-l200,0.25,False;75,8800
uniform-l200,0.3,False;75,7300
uniform-l200,0.35,False;75,1200
uniform-l200,0.4,False;73,3200
uniform-l0-impulse,0.005,True;78,6000
uniform-l0-impulse,0.01,True;78,5700
uniform-l0-impulse,0.015,True;78,2600
uniform-l0-impulse,0.02,True;78,4600
uniform-l0-impulse,0.03,True;78,0700
uniform-l0-impulse,0.04,True;78,1500
uniform-l0-impulse,0.06,True;77,7100
uniform-l0-impulse,0.08,True;77,3300
uniform-l0-impulse,0.1,True;76,9300
uniform-l0-impulse,0.12,True;75,9400
uniform-l0-impulse,0.01,False;78,5400
uniform-l0-impulse,0.02,False;78,4800
uniform-l0-impulse,0.03,False;78,5900
uniform-l0-impulse,0.04,False;78,5300
uniform-l0-impulse,0.05,False;78,0000
uniform-l0-impulse,0.07,False;77,9600
uniform-l0-impulse,0.09,False;77,5100
uniform-l0-impulse,0.11,False;77,1100
uniform-l0-impulse,0.13,False;76,3200
uniform-l0-impulse,0.15,False;76,4000
