;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;79,9600;79,2800
RMSCE;0,0854;0,0910
gaussian_noise;35,6460;37,8540
shot_noise;44,1080;46,8260
impulse_noise;53,7620;78,2000
defocus_blur;73,1600;72,4560
glass_blur;51,2320;53,4380
motion_blur;66,1120;66,1540
zoom_blur;69,8520;68,6360
snow;65,9340;65,8920
frost;57,8580;58,4640
fog;70,9200;69,7200
brightness;77,9280;77,0140
contrast;74,6000;74,0300
elastic_transform;67,5980;67,3320
pixelate;55,1860;50,4400
jpeg_compression;55,7360;56,7180
speckle_noise;46,1200;49,0400
gaussian_blur;70,4260;69,0140
spatter;71,9260;70,8120
saturate;72,7560;71,9160
mCE-19;62,1505;63,3661
mCE-15;61,3088;62,8783
RMSCE_C;0,1560;0,1510
standard,0.0,False;79,9600;79,2800
uniform-linf,0.005,False;79,7800;79,0700
uniform-linf,0.01,False;79,1600;78,5600
uniform-linf,0.02,False;77,4100;77,2900
uniform-linf,0.03,False;74,9000;74,6700
uniform-linf,0.04,False;71,0200;71,6500
uniform-linf,0.06,False;62,8300;63,9200
uniform-linf,0.08,False;53,0600;54,8100
uniform-linf,0.1,False;43,7900;44,7100
uniform-linf,0.12,False;35,5100;35,9300
uniform-linf,0.14,False;29,5500;28,0800
uniform-l0.5,25000.0,False;79,6700;78,9300
uniform-l0.5,50000.0,False;78,2700;77,9100
uniform-l0.5,75000.0,False;76,1700;76,2600
uniform-l0.5,100000.0,False;74,1200;74,5100
uniform-l0.5,150000.0,False;68,1700;70,0300
uniform-l0.5,200000.0,False;60,9100;64,9700
uniform-l0.5,250000.0,False;52,9900;58,3700
uniform-l0.5,300000.0,False;46,6300;51,8900
uniform-l0.5,350000.0,False;39,9900;46,1600
uniform-l0.5,400000.0,False;33,8400;40,2200
uniform-l1,12.5,False;79,3700;78,6200
uniform-l1,25.0,False;77,1900;77,2100
uniform-l1,37.5,False;75,1900;75,2300
uniform-l1,50.0,False;71,4300;72,8000
uniform-l1,75.0,False;63,9100;67,2600
uniform-l1,100.0,False;55,1800;59,8200
uniform-l1,125.0,False;46,3700;51,9800
uniform-l1,150.0,False;38,2700;44,6100
uniform-l1,175.0,False;31,5900;38,1800
uniform-l1,200.0,False;25,6400;32,7600
uniform-l2,0.25,False;79,5100;78,7400
uniform-l2,0.5,False;78,3800;77,8700
uniform-l2,0.75,False;76,6800;77,0800
uniform-l2,1.0,False;74,4000;75,0400
uniform-l2,1.5,False;69,3900;71,1700
uniform-l2,2.0,False;62,5400;66,0800
uniform-l2,2.5,False;55,9500;59,4300
uniform-l2,3.0,False;48,8300;53,9500
uniform-l2,3.5,False;41,7700;47,9300
uniform-l2,4.0,False;36,4100;42,5000
uniform-l5,0.05,False;79,2300;78,6500
uniform-l5,0.1,False;77,3200;77,9100
uniform-l5,0.15,False;75,4300;76,0600
uniform-l5,0.2,False;72,4100;73,4300
uniform-l5,0.3,False;64,7300;67,9500
uniform-l5,0.4,False;56,4000;61,4200
uniform-l5,0.5,False;48,2800;53,6500
uniform-l5,0.6,False;40,8100;46,2100
uniform-l5,0.7,False;34,1300;39,6400
uniform-l5,0.8,False;27,7600;34,4700
uniform-l10,0.03,False;79,4400;78,9000
uniform-l10,0.06,False;78,4600;77,9700
uniform-l10,0.09,False;76,5600;76,4300
uniform-l10,0.12,False;74,0300;74,8100
uniform-l10,0.18,False;68,6800;70,6400
uniform-l10,0.24,False;62,1300;65,8200
uniform-l10,0.3,False;54,9900;59,9900
uniform-l10,0.36,False;48,0600;53,2500
uniform-l10,0.42,False;41,2600;47,6900
uniform-l10,0.48,False;35,6800;42,4100
uniform-l50,0.025,False;79,5500;79,0700
uniform-l50,0.05,False;78,6100;78,2100
uniform-l50,0.075,False;76,9800;76,8800
uniform-l50,0.1,False;74,9600;75,5000
uniform-l50,0.15,False;70,1500;71,9300
uniform-l50,0.2,False;64,8800;67,2700
uniform-l50,0.25,False;58,1000;62,0200
uniform-l50,0.3,False;51,7000;57,2200
uniform-l50,0.35,False;45,4100;51,5100
uniform-l50,0.4,False;40,4100;46,0800
uniform-l200,0.025,False;79,5400;79,0100
uniform-l200,0.05,False;78,5700;78,1200
uniform-l200,0.075,False;77,2600;76,8700
uniform-l200,0.1,False;74,9800;75,4700
uniform-l200,0.15,False;70,0600;71,7000
uniform-l200,0.2,False;64,2200;67,5800
uniform-l200,0.25,False;57,2700;62,7500
uniform-l200,0.3,False;51,5200;56,5700
uniform-l200,0.35,False;45,6700;51,1800
uniform-l200,0.4,False;39,5800;46,0500
uniform-l0-impulse,0.005,True;77,2500;79,0600
uniform-l0-impulse,0.01,True;75,1000;79,0000
uniform-l0-impulse,0.015,True;71,2300;78,9600
uniform-l0-impulse,0.02,True;68,3400;78,7500
uniform-l0-impulse,0.03,True;60,1300;78,5200
uniform-l0-impulse,0.04,True;50,2200;78,5400
uniform-l0-impulse,0.06,True;33,6000;77,2800
uniform-l0-impulse,0.08,True;21,4800;75,5200
uniform-l0-impulse,0.1,True;14,4400;73,6600
uniform-l0-impulse,0.12,True;10,7400;70,9600
uniform-l0-impulse,0.01,False;76,2200;79,3100
uniform-l0-impulse,0.02,False;72,5700;78,5500
uniform-l0-impulse,0.03,False;67,8900;78,0600
uniform-l0-impulse,0.04,False;62,1700;78,0100
uniform-l0-impulse,0.05,False;55,4600;77,4200
uniform-l0-impulse,0.07,False;43,7400;76,3000
uniform-l0-impulse,0.09,False;33,4300;73,3000
uniform-l0-impulse,0.11,False;25,4100;71,1300
uniform-l0-impulse,0.13,False;19,1600;67,5000
uniform-l0-impulse,0.15,False;15,1200;62,8000
