train_accuracy;train_loss;valid_accuracy;valid_loss
5,8280;4,2289;7,4000;4,4578
12,0720;3,7797;14,8600;3,5627
16,9260;3,5061;16,5100;3,5874
19,7300;3,3648;24,5400;3,0960
24,9160;3,0721;28,1300;2,8689
28,5020;2,9143;33,6300;2,5668
31,5540;2,7505;39,3700;2,3297
34,9280;2,5986;43,4500;2,1490
39,2160;2,3864;46,7600;1,9757
40,6620;2,3303;48,3000;1,9376
29,0760;2,8556;33,7300;2,5663
31,7280;2,7341;33,6300;2,6844
36,0140;2,5087;43,2300;2,1159
36,9260;2,4924;42,3900;2,2083
36,5980;2,5489;37,9700;2,6474
40,7360;2,3351;40,5100;2,4256
42,7640;2,2272;47,1000;1,9495
44,1360;2,1388;47,9400;1,9430
43,1460;2,2329;49,3800;1,9131
48,3520;1,9793;50,7500;1,8278
47,7900;1,9986;53,0700;1,7480
49,4380;1,9602;48,3400;1,9702
50,8760;1,8969;58,6300;1,4791
55,4640;1,6713;59,3300;1,4443
55,9740;1,6668;60,5200;1,4076
57,7020;1,6025;57,8500;1,5441
58,9860;1,5529;64,8100;1,2307
57,7400;1,6237;64,5200;1,2319
62,9920;1,3811;66,9700;1,1389
61,7660;1,4461;66,6700;1,1580
42,8620;2,2144;47,8300;1,9823
48,5760;1,9452;46,2700;2,1286
42,6520;2,2493;47,5100;2,0772
46,9020;2,0777;50,6400;1,8618
49,0120;1,9593;52,5900;1,6710
49,7060;1,9418;56,8700;1,5608
51,3460;1,8437;47,8100;1,9934
52,4080;1,7810;53,6300;1,7425
52,3080;1,8126;56,1700;1,5825
52,5840;1,8037;57,0000;1,5684
51,5760;1,8570;50,0400;1,9278
53,8040;1,7604;58,9800;1,4676
52,9800;1,7970;57,8800;1,5117
54,7640;1,7223;58,7900;1,4716
52,9960;1,8073;54,4200;1,7758
56,2640;1,6479;60,8600;1,3644
56,3780;1,6766;55,6700;1,6717
57,5100;1,5953;60,4800;1,4235
57,9220;1,5878;52,3800;1,8523
58,2720;1,5694;57,1300;1,5940
60,9380;1,4605;62,1500;1,4149
58,8700;1,5676;62,4100;1,3284
59,6960;1,5298;63,4800;1,3259
62,2640;1,4026;64,0700;1,3344
62,0440;1,4413;64,4100;1,2837
62,7840;1,4081;65,1000;1,2342
65,5520;1,2891;68,0100;1,1375
