train_accuracy;train_loss;valid_accuracy;valid_loss
5,5860;4,2249;6,3700;4,3288
11,3540;3,8396;14,7900;3,5904
16,3700;3,5527;20,9900;3,2324
21,3960;3,2740;23,8900;3,0730
25,7820;3,0298;30,4100;2,6843
29,9160;2,8145;35,3800;2,5171
34,1060;2,6209;41,6800;2,1452
37,5480;2,4511;47,0300;1,9322
40,2980;2,3215;50,9300;1,7692
42,3760;2,2331;53,8000;1,6304
30,7520;2,7772;32,4700;2,8372
34,4200;2,5894;37,6300;2,3840
36,9020;2,4689;44,8500;2,0569
39,0680;2,3786;42,0000;2,2283
40,7780;2,2947;43,8700;2,1527
42,7780;2,2125;50,0400;1,8530
44,6180;2,1299;51,2200;1,8221
45,8980;2,0735;51,2400;1,8306
47,3780;2,0068;55,0900;1,5985
49,1060;1,9325;56,5700;1,5607
50,6980;1,8633;58,9300;1,4855
52,5200;1,7944;58,6800;1,4961
54,0000;1,7241;63,0300;1,3067
55,5960;1,6663;63,1000;1,3109
57,1040;1,6056;65,5400;1,1894
58,8580;1,5354;67,0200;1,1434
60,2660;1,4765;68,0200;1,1056
61,6200;1,4208;68,7100;1,0868
62,5200;1,3949;69,3100;1,0578
63,1020;1,3780;69,4600;1,0623
45,4160;2,0861;49,0400;1,8884
47,1000;2,0193;54,2400;1,6360
48,2760;1,9748;53,6300;1,7208
49,0280;1,9337;54,9200;1,6580
49,7580;1,9035;57,4600;1,4973
50,2740;1,8828;56,6400;1,6006
51,3900;1,8450;54,7200;1,7377
52,0680;1,8113;56,3900;1,6375
52,2000;1,8027;59,5800;1,4329
52,9140;1,7721;58,1700;1,5503
53,7560;1,7463;59,5200;1,4682
54,3200;1,7189;60,7700;1,4096
54,8480;1,6849;57,3700;1,5859
55,1020;1,6804;56,4400;1,6350
55,7880;1,6540;57,9100;1,5604
56,6000;1,6153;63,6800;1,2961
57,2440;1,5897;62,3200;1,3521
57,8260;1,5680;63,5200;1,2800
58,7920;1,5303;63,1200;1,3313
59,7080;1,5071;66,0700;1,2021
60,5760;1,4687;65,0000;1,2218
61,5780;1,4307;65,9700;1,2256
62,6040;1,3915;66,4200;1,1912
63,0800;1,3621;67,2400;1,1292
64,5180;1,3204;67,8400;1,1291
65,7300;1,2681;69,6900;1,0554
66,5740;1,2386;69,9500;1,0634
67,2040;1,2129;71,2400;1,0048
68,2300;1,1710;71,4300;1,0348
69,6520;1,1368;72,2300;1,0196
70,4100;1,1030;72,4900;0,9534
71,6340;1,0508;72,6200;0,9680
72,6480;1,0186;73,5100;0,9174
73,3920;0,9881;74,1100;0,9206
74,0940;0,9602;74,5000;0,8725
74,7520;0,9406;74,7500;0,8777
75,3500;0,9230;74,7100;0,8575
75,5980;0,9027;75,0400;0,8731
76,2300;0,8916;75,2700;0,8528
76,1800;0,8967;75,0200;0,8828
49,0020;1,9433;51,6900;1,8731
52,1800;1,8119;59,2100;1,4754
53,5160;1,7545;52,6200;1,7272
54,2140;1,7206;56,5300;1,6186
54,2920;1,7161;55,7400;1,6551
55,1000;1,6845;58,1700;1,5996
54,7240;1,6989;60,4900;1,4094
56,0200;1,6580;55,0700;1,6443
55,1040;1,6815;51,6800;1,9242
56,1380;1,6471;54,2400;1,7750
55,9040;1,6472;59,9500;1,4504
55,9300;1,6460;61,4900;1,4364
56,9220;1,6172;56,7500;1,5848
56,8380;1,6294;60,2000;1,4962
57,2000;1,5989;61,8300;1,4111
57,2560;1,5954;58,5000;1,6085
57,6220;1,5859;62,7500;1,3571
57,7640;1,5773;60,1400;1,4852
57,5420;1,5765;61,0200;1,4683
58,0280;1,5649;61,5000;1,4381
58,5960;1,5477;64,3000;1,2908
