;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;76,7300;76,2900
RMSCE;0,1303;0,1454
gaussian_noise;48,6020;49,3000
shot_noise;55,3660;56,5800
impulse_noise;56,7380;75,5260
defocus_blur;72,7560;72,3280
glass_blur;40,5540;39,4680
motion_blur;67,9020;67,7240
zoom_blur;69,6980;69,7060
snow;61,7260;61,8360
frost;57,5700;57,1400
fog;66,2060;65,0160
brightness;73,0000;73,0400
contrast;60,4380;59,6420
elastic_transform;66,5260;66,7840
pixelate;63,2120;62,7140
jpeg_compression;58,3780;59,4980
speckle_noise;57,0220;58,6040
gaussian_blur;70,4620;69,7920
spatter;69,5760;70,8360
saturate;64,1720;64,5040
mCE-19;62,1002;63,1599
mCE-15;61,2448;62,4201
RMSCE_C;0,1957;0,1994
standard,0.0,False;76,7300;76,2900
uniform-linf,0.005,False;76,6000;76,2000
uniform-linf,0.01,False;76,3600;75,8900
uniform-linf,0.02,False;75,2800;75,6100
uniform-linf,0.03,False;73,4900;73,9900
uniform-linf,0.04,False;71,8000;72,5700
uniform-linf,0.06,False;67,5600;67,7100
uniform-linf,0.08,False;61,5400;61,4900
uniform-linf,0.1,False;55,3000;55,2000
uniform-linf,0.12,False;50,1400;48,0900
uniform-linf,0.14,False;44,4300;41,6500
uniform-l0.5,25000.0,False;76,5800;76,2000
uniform-l0.5,50000.0,False;75,9400;76,0200
uniform-l0.5,75000.0,False;74,8200;75,3200
uniform-l0.5,100000.0,False;73,3700;73,8100
uniform-l0.5,150000.0,False;70,2900;71,5900
uniform-l0.5,200000.0,False;66,2900;68,5700
uniform-l0.5,250000.0,False;62,3200;64,8100
uniform-l0.5,300000.0,False;58,1200;60,6700
uniform-l0.5,350000.0,False;53,6700;56,6400
uniform-l0.5,400000.0,False;48,7000;53,0800
uniform-l1,12.5,False;76,3100;76,0400
uniform-l1,25.0,False;75,5000;75,3300
uniform-l1,37.5,False;73,9900;74,2800
uniform-l1,50.0,False;72,0200;73,1800
uniform-l1,75.0,False;68,2600;69,8300
uniform-l1,100.0,False;63,0600;65,3500
uniform-l1,125.0,False;57,5500;60,6100
uniform-l1,150.0,False;52,0000;55,7400
uniform-l1,175.0,False;46,6800;51,3900
uniform-l1,200.0,False;40,4900;46,8900
uniform-l2,0.25,False;76,4900;76,0400
uniform-l2,0.5,False;75,9000;75,6400
uniform-l2,0.75,False;75,1400;74,7300
uniform-l2,1.0,False;73,9400;74,4600
uniform-l2,1.5,False;70,5200;72,0700
uniform-l2,2.0,False;67,8100;69,0100
uniform-l2,2.5,False;63,5700;65,6900
uniform-l2,3.0,False;59,4100;61,8000
uniform-l2,3.5,False;54,8400;58,9100
uniform-l2,4.0,False;50,3300;54,5100
