;standard,0.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-linf,0.02,False;uniform-linf,0.04,False
Standard_Acc;76,79;75,92;76,38;74,14;73,65;74,32;70,88;75,23;71,02;75,18;71,05;74,95;71,11
RMSCE;0,131;0,1412;0,1373;0,1529;0,1555;0,1474;0,1658;0,1392;0,161;0,1471;0,1669;0,1512;0,1734
gaussian_noise;23,186;31,486;27,354;38,506;52,212;37,7;57,438;34,314;55,876;33,642;52,748;34,44;50,26
shot_noise;31,312;39,238;34,57;48,062;59,25;47,47;62,364;44,14;61,092;43,69;58,914;44,682;56,778
impulse_noise;29,84;74,722;75,916;42,33;71,978;36,01;46,636;32,864;38,92;32,484;37,426;33,844;37,048
defocus_blur;59,316;58,276;59,446;54,554;56,916;55,814;53,412;55,89;53,752;57,164;52,758;56,3;52,674
glass_blur;20,834;23,956;24,288;31,502;39,224;34,716;46,828;29,65;45,742;28,394;43,462;28,99;41,28
motion_blur;54,02;52,726;53,816;48,094;50,066;49,216;46,346;49,522;45,924;51,444;45,33;49,916;44,95
zoom_blur;52,516;52,806;53,536;48,56;52,318;50,488;48,444;50,328;48,962;51,836;47,362;50,71;47,704
snow;52,87;53,508;55,948;57,498;57,54;57,806;58,466;56,452;58,892;55,938;59,332;56,776;58,426
frost;46,276;46,666;50,016;58,04;58,034;59,144;60,152;56,068;59,92;55,598;60,628;56,912;59,58
fog;62,608;61,446;60,946;55,882;54,59;54,594;45,474;56,142;44,752;57,74;45,496;56,02;46,57
brightness;71,814;71,668;71,31;69,646;68,778;69,986;66,35;70,198;66,596;70,872;67,038;70,942;66,634
contrast;52,93;51,466;51,354;43,28;43,244;42,672;34,834;42,89;33,636;45,032;33,706;43,058;33,922
elastic_transform;60,046;60,266;60,91;57,308;58,484;57,744;54,498;58,278;54,948;59,21;54,194;58,664;54,248
pixelate;48,668;49,668;51,558;57,326;60,846;58,78;61,962;57,192;61,928;55,638;62,184;55,816;61,496
jpeg_compression;50,524;54,876;56,042;60,56;63,626;61,766;63,468;59,942;63,89;60,194;63,626;61,1;63,12
speckle_noise;33,156;41,822;36,48;48,252;59,744;47,54;60,658;44,82;59,692;44,412;57,644;45,108;55,51
gaussian_blur;50,412;49,55;51,228;47,308;50,524;48,892;47,962;48,904;48,058;50,084;46,972;49,372;46,73
spatter;61,564;63,926;64,624;62,698;64,252;61,746;60,902;62,164;60,218;60,818;60,698;61,982;60,472
saturate;62,794;62,814;63,04;60,324;59,336;60,042;56,644;60,71;56,898;61,012;57,086;61,338;56,528
mCE-19;48,6677;52,6782;52,7569;52,0911;56,8927;52,2172;54,3599;51,0773;53,6682;51,3264;52,9792;51,3668;52,3121
mCE-15;47,784;52,1849;52,4673;51,4099;56,4737;51,5937;53,7781;50,258;52,9887;50,5917;52,2803;50,5447;51,646
RMSCE_C;0,279;0,2638;0,2615;0,2752;0,2404;0,26;0,2525;0,2637;0,2525;0,2719;0,2626;0,2729;0,2682
standard,0.0,False;76,79;75,92;76,38;74,14;73,65;74,32;70,88;75,23;71,02;75,18;71,05;74,95;71,11
uniform-linf,0.005,False;76,48;75,81;76,29;74,22;73,61;74,28;70,9;75,27;71;75,25;71,02;75,06;71,12
uniform-linf,0.01,False;75,63;75,02;75,52;74,1;73,76;74,53;70,88;75,13;70,95;75,16;71,09;75,01;71,1
uniform-linf,0.02,False;72,04;72,56;73,5;74,67;73,65;74,79;71,03;75,43;71,24;75,49;71,43;75,09;71,39
uniform-linf,0.03,False;67,05;68,26;69,2;74,84;73,74;74,72;71,08;75,35;71,26;75,07;71,86;75,25;71,57
uniform-linf,0.04,False;61,19;63,63;63,58;74,34;73,16;74,58;71,32;74,02;71,63;73,78;71,78;74,51;71,7
uniform-linf,0.06,False;49,78;53,27;50,52;71,03;71,11;71,81;72,29;68,76;72,23;66,75;72,31;69,42;72,28
uniform-linf,0.08,False;38,87;43,75;39,72;62,42;66,72;64,02;71,92;57,93;72,2;55,26;71,98;59,19;71,24
uniform-linf,0.1,False;29,77;35,85;30,78;52,55;58,75;51,86;69,99;45,48;70,02;43,68;68,51;46,21;66,54
uniform-linf,0.12,False;21,66;28,74;23,74;40,23;49,93;39,27;64,99;34,08;64,14;33,02;60,49;34,62;57,15
uniform-linf,0.15,False;14,21;21,6;17,23;25,63;36,16;23,95;51,01;21,39;48,58;22,41;42,92;21,16;39,6
uniform-l0.5,25000.0,False;75,38;74,85;75,27;74,39;73,57;74,39;70,85;75,11;71,08;75,25;71,11;75,31;71,09
uniform-l0.5,50000.0,False;71,11;72,15;72,88;74,56;73,79;74,7;71,25;75,24;71,35;75,55;71,56;75,27;71,39
uniform-l0.5,75000.0,False;65,56;68,47;69,13;74,45;73,82;74,6;71,36;74,52;71,49;74,37;71,59;74,73;71,86
uniform-l0.5,100000.0,False;59,71;64,98;64,67;73,76;73,54;73,94;71,63;72,72;71,84;72,05;72,25;72,81;72,08
uniform-l0.5,150000.0,False;47,27;58,45;55,98;68,56;73,04;68,76;72,05;64,72;72,31;62,33;72,26;65,36;71,73
uniform-l0.5,200000.0,False;36,16;52,71;48,64;59,28;71,71;57,77;70,42;52,19;70,08;49,24;68,82;52,99;67,6
uniform-l0.5,250000.0,False;26,23;46,41;42,07;47,51;69,97;44,99;66,83;39,77;64,51;38,3;61,31;40,87;59,33
uniform-l0.5,300000.0,False;19,3;41,48;37,03;37,33;67,65;34,13;59,74;30,24;55,77;28,77;51,03;29,9;48,51
uniform-l0.5,350000.0,False;15,81;36,97;32,87;27,76;63,5;24,86;50,32;22,73;45,73;22,71;40,6;22,44;38,13
uniform-l0.5,400000.0,False;12,36;33,12;30,2;21,43;58,62;18,71;40,88;17,16;35,46;17,71;30,93;17,01;28,41
uniform-l1,12.5,False;75,6;75,17;75,83;74,58;73,65;74,45;70,94;75,18;71,12;75,23;71,03;74,93;71,17
uniform-l1,25.0,False;72,46;72,74;73,67;74,63;73,58;74,77;71,03;75,14;71,28;75,37;71,28;75,2;71,24
uniform-l1,37.5,False;67,8;68,85;69,94;74,53;73,83;74,83;71,37;75,15;71,29;74,99;71,41;75,05;71,63
uniform-l1,50.0,False;62,66;65,17;65,59;74,38;73,71;74,47;71,7;74,21;71,71;73,59;71,82;74,63;71,76
uniform-l1,75.0,False;51,55;57,21;55,16;71,31;72,56;71,96;71,99;68,99;71,92;67,73;72,68;70,08;72,42
uniform-l1,100.0,False;40,9;49,3;46,3;64,62;71,37;65,31;72,15;59,86;71,7;56,61;71,79;61,25;71,4
uniform-l1,125.0,False;31,86;43,23;38,1;54,62;68,79;53,62;70,17;47,61;70,03;45,52;68,64;48,53;66,86
uniform-l1,150.0,False;23,85;37,34;31,8;43,63;64,27;42,03;65,84;37,28;64,56;35,32;61,5;37,42;58,41
uniform-l1,175.0,False;18,14;32,33;26,93;33,37;58,65;31,34;58,43;27,64;56,04;27,75;51,06;27,8;48,33
uniform-l1,200.0,False;14,62;27,61;23,4;25,46;51,9;23,56;49,41;21,06;46,12;21,43;40,54;20,85;37,91
uniform-l2,0.25,False;76,14;75,48;76;74,16;73,7;74,34;70,71;75,21;71,11;75,37;71,1;74,97;71,21
