;config_model
Standard_Acc;73,9700
RMSCE;0,1527
gaussian_noise;66,6880
shot_noise;68,5880
impulse_noise;73,3020
defocus_blur;60,6880
glass_blur;44,4340
motion_blur;55,2060
zoom_blur;57,0680
snow;58,5860
frost;58,5080
fog;54,1820
brightness;69,3200
contrast;44,7040
elastic_transform;61,2320
pixelate;61,7360
jpeg_compression;65,4300
speckle_noise;68,2300
gaussian_blur;55,1580
spatter;64,5540
saturate;60,1120
mCE-19;60,4066
mCE-15;59,9781
RMSCE_C;0,2174
standard,0.0,False;73,9700
uniform-linf,0.005,False;73,9100
uniform-linf,0.01,False;73,9800
uniform-linf,0.02,False;73,5700
uniform-linf,0.03,False;73,3600
uniform-linf,0.04,False;73,1400
uniform-linf,0.06,False;72,1900
uniform-linf,0.08,False;71,1600
uniform-linf,0.1,False;70,3900
uniform-linf,0.12,False;69,1800
uniform-linf,0.14,False;66,3900
uniform-l0.5,25000.0,False;73,8400
uniform-l0.5,50000.0,False;73,5700
uniform-l0.5,75000.0,False;73,6600
uniform-l0.5,100000.0,False;73,3500
uniform-l0.5,150000.0,False;73,1700
uniform-l0.5,200000.0,False;72,2100
uniform-l0.5,250000.0,False;71,5400
uniform-l0.5,300000.0,False;70,4200
uniform-l0.5,350000.0,False;70,1000
uniform-l0.5,400000.0,False;69,1100
uniform-l1,12.5,False;73,7900
uniform-l1,25.0,False;73,4100
uniform-l1,37.5,False;73,3900
uniform-l1,50.0,False;72,9000
uniform-l1,75.0,False;72,4100
uniform-l1,100.0,False;71,7800
uniform-l1,125.0,False;70,7900
uniform-l1,150.0,False;69,8200
uniform-l1,175.0,False;68,4400
uniform-l1,200.0,False;66,4600
uniform-l2,0.25,False;74,0100
uniform-l2,0.5,False;73,8300
uniform-l2,0.75,False;73,5100
uniform-l2,1.0,False;73,5300
uniform-l2,1.5,False;72,9400
uniform-l2,2.0,False;72,4600
uniform-l2,2.5,False;71,7600
uniform-l2,3.0,False;70,8100
uniform-l2,3.5,False;70,4600
uniform-l2,4.0,False;69,6600
uniform-l5,0.05,False;73,8900
uniform-l5,0.1,False;73,6400
uniform-l5,0.15,False;73,6300
uniform-l5,0.2,False;73,0000
uniform-l5,0.3,False;72,6200
uniform-l5,0.4,False;72,0400
uniform-l5,0.5,False;70,9200
uniform-l5,0.6,False;70,0400
uniform-l5,0.7,False;68,3700
uniform-l5,0.8,False;66,9400
uniform-l10,0.03,False;73,9500
uniform-l10,0.06,False;73,6400
uniform-l10,0.09,False;73,5800
uniform-l10,0.12,False;73,3600
uniform-l10,0.18,False;73,0500
uniform-l10,0.24,False;72,5300
uniform-l10,0.3,False;71,3500
uniform-l10,0.36,False;70,7800
uniform-l10,0.42,False;70,6400
uniform-l10,0.48,False;69,3300
uniform-l50,0.025,False;73,9300
uniform-l50,0.05,False;73,9200
uniform-l50,0.075,False;73,4500
uniform-l50,0.1,False;73,1900
uniform-l50,0.15,False;73,1900
uniform-l50,0.2,False;72,5000
uniform-l50,0.25,False;71,8700
uniform-l50,0.3,False;71,5900
uniform-l50,0.35,False;70,5600
uniform-l50,0.4,False;70,1100
uniform-l200,0.025,False;73,9600
uniform-l200,0.05,False;73,7800
uniform-l200,0.075,False;73,7000
uniform-l200,0.1,False;73,5300
uniform-l200,0.15,False;73,1600
uniform-l200,0.2,False;72,4100
uniform-l200,0.25,False;72,1700
uniform-l200,0.3,False;71,4200
uniform-l200,0.35,False;70,8400
uniform-l200,0.4,False;69,4500
uniform-l0-impulse,0.005,True;73,7400
uniform-l0-impulse,0.01,True;73,6000
uniform-l0-impulse,0.015,True;73,8700
uniform-l0-impulse,0.02,True;73,8600
uniform-l0-impulse,0.03,True;73,3000
uniform-l0-impulse,0.04,True;73,0800
uniform-l0-impulse,0.06,True;72,9500
uniform-l0-impulse,0.08,True;72,0800
uniform-l0-impulse,0.1,True;71,3100
uniform-l0-impulse,0.12,True;70,9100
uniform-l0-impulse,0.01,False;73,8900
uniform-l0-impulse,0.02,False;73,5600
uniform-l0-impulse,0.03,False;73,5200
uniform-l0-impulse,0.04,False;73,2400
uniform-l0-impulse,0.05,False;73,2200
uniform-l0-impulse,0.07,False;72,7300
uniform-l0-impulse,0.09,False;72,4200
uniform-l0-impulse,0.11,False;72,2300
uniform-l0-impulse,0.13,False;71,4600
uniform-l0-impulse,0.15,False;71,0500
