train_accuracy;train_loss;valid_accuracy;valid_loss
6,1520;4,2100;10,0500;3,9320
10,8900;3,8601;13,6200;3,6065
15,7600;3,5685;18,2600;3,4640
20,3360;3,3198;23,5500;3,1399
24,6820;3,0768;29,6400;2,7980
28,8100;2,8699;36,2800;2,4097
33,0420;2,6696;37,6300;2,3840
36,4160;2,5089;46,7300;1,9417
39,1440;2,3792;49,5500;1,8393
41,2460;2,2939;52,5500;1,7722
28,6660;2,8591;35,4100;2,6010
33,2020;2,6466;38,3800;2,3594
35,6420;2,5253;37,9200;2,3640
37,5940;2,4349;43,4900;2,1427
39,5040;2,3405;49,2600;1,8559
41,6380;2,2533;48,1900;1,9389
42,9980;2,2057;48,8700;1,8692
44,5360;2,1269;54,9500;1,6388
46,1180;2,0703;52,9400;1,6840
47,4560;1,9991;57,9700;1,4970
49,6760;1,9077;57,9000;1,5160
50,5580;1,8520;59,5600;1,4170
52,8160;1,7817;61,0500;1,3752
54,2120;1,7188;63,4400;1,3252
55,8460;1,6559;65,4700;1,1979
57,2580;1,5994;66,6200;1,1520
58,9060;1,5325;67,8100;1,0916
59,8480;1,4887;68,6100;1,1190
61,1840;1,4441;68,8800;1,0851
61,4260;1,4416;69,0700;1,0382
43,9940;2,1641;47,5100;1,9952
45,6720;2,0757;44,1000;2,1204
46,8200;2,0132;51,6600;1,8232
48,1060;1,9863;51,4400;1,9143
48,7300;1,9515;52,5800;1,7789
49,1480;1,9312;56,2400;1,6241
49,9960;1,9002;57,2700;1,5578
50,7320;1,8743;57,1800;1,5405
51,1520;1,8414;57,3200;1,5894
51,7260;1,8236;56,2900;1,5604
52,3920;1,8024;58,8500;1,5029
52,8340;1,7826;57,0800;1,5839
53,3420;1,7450;56,5300;1,5882
54,0520;1,7252;58,3000;1,5436
55,1700;1,6832;61,4100;1,4151
55,8780;1,6540;61,3400;1,4003
56,2080;1,6388;62,3200;1,3567
57,4060;1,5915;65,0800;1,2694
58,3980;1,5553;64,5100;1,2721
58,2160;1,5483;61,6800;1,3837
59,6140;1,4983;65,9500;1,2386
60,7720;1,4535;67,9500;1,1673
62,0060;1,4150;67,1400;1,2076
62,4940;1,3905;68,2300;1,1444
63,2920;1,3598;67,7300;1,1364
64,4740;1,3075;69,3200;1,0742
65,6620;1,2707;70,1600;1,0552
66,5160;1,2331;69,8600;1,0770
67,8960;1,1823;71,2700;1,0148
68,6500;1,1587;71,8000;0,9965
69,8020;1,1209;72,5900;0,9727
70,9160;1,0708;73,7900;0,9517
72,1920;1,0294;73,9300;0,8987
73,0940;0,9951;74,1500;0,9318
73,9120;0,9681;74,1800;0,9027
74,4040;0,9517;74,9000;0,8797
75,0060;0,9306;74,9100;0,8880
75,4360;0,9116;75,0400;0,8786
75,6820;0,9072;75,0300;0,8810
75,7820;0,8991;74,9900;0,8558
48,8000;1,9466;53,6000;1,7468
51,7460;1,8319;57,9700;1,5168
52,6720;1,7809;59,0700;1,4958
53,5860;1,7346;59,5800;1,4818
53,5620;1,7479;56,6700;1,5792
54,3240;1,7182;57,5100;1,5956
54,7000;1,7078;59,0600;1,5341
55,1240;1,6819;55,4700;1,6637
55,2720;1,6725;57,3400;1,5513
55,5760;1,6673;61,3400;1,3621
55,8000;1,6504;58,9200;1,5092
56,0820;1,6366;61,4200;1,4404
56,0120;1,6397;61,5500;1,3817
56,7340;1,6182;58,3500;1,5884
56,9820;1,6092;59,0700;1,5305
57,1200;1,5948;58,7500;1,5376
57,4000;1,5900;60,9100;1,4594
58,0120;1,5705;58,4400;1,5150
58,2840;1,5546;63,0300;1,3303
58,2460;1,5520;64,7800;1,2453
59,0500;1,5229;64,3100;1,2784
58,7360;1,5282;66,4500;1,1857
58,9960;1,5223;59,9300;1,5593
59,3780;1,4998;61,6800;1,4539
59,9600;1,4848;65,8700;1,2057
60,1720;1,4748;64,4000;1,2896
60,4660;1,4561;65,2100;1,2895
60,9700;1,4384;64,1000;1,2701
60,8180;1,4509;63,3200;1,3047
61,5460;1,4226;63,2700;1,3398
62,0420;1,4020;65,9700;1,2392
62,2360;1,3997;66,9200;1,1828
62,3340;1,3855;64,8400;1,3013
63,4500;1,3505;67,0400;1,1683
63,3280;1,3478;65,3600;1,2642
63,3060;1,3380;67,5200;1,1817
63,8300;1,3316;68,0400;1,1149
64,7920;1,2943;67,0200;1,1951
64,9220;1,2876;70,0200;1,0562
65,6620;1,2653;66,5500;1,2386
65,7900;1,2508;69,8800;1,0908
66,6640;1,2245;70,2700;1,0624
67,1700;1,2035;70,7300;1,0939
67,2780;1,1939;71,2100;1,0102
67,8840;1,1711;69,2900;1,0811
68,1300;1,1659;70,6600;1,0753
68,5260;1,1456;70,8200;1,0217
69,1080;1,1302;71,2100;1,0115
70,0540;1,0993;71,6600;1,0214
70,6320;1,0748;72,4400;0,9790
