;config_model
Standard_Acc;77,2600
RMSCE;0,0842
gaussian_noise;71,7980
shot_noise;73,2820
impulse_noise;71,4240
defocus_blur;63,3940
glass_blur;50,5920
motion_blur;58,5460
zoom_blur;59,5780
snow;64,3120
frost;64,7940
fog;63,0080
brightness;74,1700
contrast;56,0160
elastic_transform;65,2200
pixelate;62,6740
jpeg_compression;66,5160
speckle_noise;73,4000
gaussian_blur;57,0960
spatter;68,5460
saturate;65,4880
mCE-19;64,7292
mCE-15;64,3549
RMSCE_C;0,1277
standard,0.0,False;77,2600
uniform-linf,0.005,False;77,1900
uniform-linf,0.01,False;77,0800
uniform-linf,0.02,False;76,9300
uniform-linf,0.03,False;76,6200
uniform-linf,0.04,False;76,3200
uniform-linf,0.06,False;75,4100
uniform-linf,0.08,False;74,4300
uniform-linf,0.1,False;73,4800
uniform-linf,0.12,False;72,4700
uniform-linf,0.15,False;70,7200
uniform-l0.5,25000.0,False;77,1700
uniform-l0.5,50000.0,False;76,7900
uniform-l0.5,75000.0,False;76,5600
uniform-l0.5,100000.0,False;75,8700
uniform-l0.5,150000.0,False;75,1600
uniform-l0.5,200000.0,False;74,3200
uniform-l0.5,250000.0,False;73,1800
uniform-l0.5,300000.0,False;72,3900
uniform-l0.5,350000.0,False;70,8000
uniform-l0.5,400000.0,False;69,9100
uniform-l1,12.5,False;76,9800
uniform-l1,25.0,False;76,7600
uniform-l1,37.5,False;76,4600
uniform-l1,50.0,False;76,3500
uniform-l1,75.0,False;75,6900
uniform-l1,100.0,False;74,5000
uniform-l1,125.0,False;73,5100
uniform-l1,150.0,False;72,8500
uniform-l1,175.0,False;71,7400
uniform-l1,200.0,False;70,7200
uniform-l2,0.25,False;77,0900
uniform-l2,0.5,False;77,0000
uniform-l2,0.75,False;76,8500
uniform-l2,1.0,False;76,6400
uniform-l2,1.5,False;76,0100
uniform-l2,2.0,False;75,3200
uniform-l2,2.5,False;74,7700
uniform-l2,3.0,False;74,0100
uniform-l2,4.0,False;72,2100
uniform-l2,5.0,False;70,5300
uniform-l5,0.03,False;77,0800
uniform-l5,0.06,False;76,8300
uniform-l5,0.1,False;76,7800
uniform-l5,0.15,False;76,3900
uniform-l5,0.2,False;75,7800
uniform-l5,0.25,False;75,2200
uniform-l5,0.3,False;74,7000
uniform-l5,0.4,False;73,0200
uniform-l5,0.5,False;71,1900
uniform-l5,0.6,False;69,6800
uniform-l10,0.02,False;77,0600
uniform-l10,0.03,False;76,9900
uniform-l10,0.05,False;76,6600
uniform-l10,0.07,False;76,1900
uniform-l10,0.1,False;75,5500
uniform-l10,0.13,False;74,8100
uniform-l10,0.16,False;74,0200
uniform-l10,0.2,False;72,9600
uniform-l10,0.25,False;71,6500
uniform-l10,0.3,False;69,4100
uniform-l50,0.01,False;77,0800
uniform-l50,0.02,False;76,9800
uniform-l50,0.03,False;76,6000
uniform-l50,0.04,False;76,3800
uniform-l50,0.06,False;75,9400
uniform-l50,0.08,False;74,7400
uniform-l50,0.1,False;74,2900
uniform-l50,0.12,False;73,1000
uniform-l50,0.15,False;71,3300
uniform-l50,0.18,False;69,9500
uniform-l200,0.01,False;77,1800
uniform-l200,0.02,False;76,7600
uniform-l200,0.03,False;76,7400
uniform-l200,0.04,False;76,5200
uniform-l200,0.05,False;75,7800
uniform-l200,0.07,False;74,9600
uniform-l200,0.09,False;73,9500
uniform-l200,0.11,False;73,1000
uniform-l200,0.13,False;72,2200
uniform-l200,0.15,False;70,5300
uniform-l0-impulse,0.005,True;76,8900
uniform-l0-impulse,0.01,True;76,3000
uniform-l0-impulse,0.015,True;75,7700
uniform-l0-impulse,0.02,True;75,3600
uniform-l0-impulse,0.03,True;74,4400
uniform-l0-impulse,0.04,True;73,8300
uniform-l0-impulse,0.06,True;71,6600
uniform-l0-impulse,0.08,True;69,6200
uniform-l0-impulse,0.1,True;68,3900
uniform-l0-impulse,0.12,True;66,3500
