;config_model
Standard_Acc;78,1500
RMSCE;0,0865
gaussian_noise;71,8340
shot_noise;73,4800
impulse_noise;77,6820
defocus_blur;70,4140
glass_blur;53,2980
motion_blur;64,3520
zoom_blur;67,6460
snow;65,4200
frost;63,7880
fog;67,1500
brightness;75,9980
contrast;70,8860
elastic_transform;68,0460
pixelate;64,9580
jpeg_compression;65,8120
speckle_noise;73,0240
gaussian_blur;66,9840
spatter;70,3380
saturate;70,4140
mCE-19;68,5013
mCE-15;68,0509
RMSCE_C;0,1156
standard,0.0,False;78,1500
uniform-linf,0.005,False;78,0600
uniform-linf,0.01,False;77,9800
uniform-linf,0.02,False;77,8300
uniform-linf,0.03,False;77,7800
uniform-linf,0.04,False;77,4600
uniform-linf,0.06,False;76,3000
uniform-linf,0.08,False;75,0600
uniform-linf,0.1,False;74,4300
uniform-linf,0.12,False;72,9800
uniform-linf,0.14,False;71,9800
uniform-l0.5,25000.0,False;78,1100
uniform-l0.5,50000.0,False;78,1100
uniform-l0.5,75000.0,False;77,8300
uniform-l0.5,100000.0,False;77,5800
uniform-l0.5,150000.0,False;77,3400
uniform-l0.5,200000.0,False;76,2300
uniform-l0.5,250000.0,False;75,7900
uniform-l0.5,300000.0,False;74,8600
uniform-l0.5,350000.0,False;74,1200
uniform-l0.5,400000.0,False;73,1500
uniform-l1,12.5,False;78,0200
uniform-l1,25.0,False;77,9500
uniform-l1,37.5,False;77,7400
uniform-l1,50.0,False;77,3700
uniform-l1,75.0,False;76,7500
uniform-l1,100.0,False;75,6000
uniform-l1,125.0,False;74,7000
uniform-l1,150.0,False;73,7300
uniform-l1,175.0,False;72,4600
uniform-l1,200.0,False;71,1500
uniform-l2,0.25,False;77,9700
uniform-l2,0.5,False;77,9500
uniform-l2,0.75,False;77,7800
uniform-l2,1.0,False;77,7800
uniform-l2,1.5,False;77,0900
uniform-l2,2.0,False;76,5000
uniform-l2,2.5,False;76,0000
uniform-l2,3.0,False;75,3700
uniform-l2,3.5,False;74,4100
uniform-l2,4.0,False;73,7700
uniform-l5,0.05,False;78,2000
uniform-l5,0.1,False;77,8600
uniform-l5,0.15,False;77,7900
uniform-l5,0.2,False;77,5700
uniform-l5,0.3,False;76,6500
uniform-l5,0.4,False;75,9000
uniform-l5,0.5,False;74,9800
uniform-l5,0.6,False;74,1500
uniform-l5,0.7,False;73,1400
uniform-l5,0.8,False;71,7900
uniform-l10,0.03,False;78,1900
uniform-l10,0.06,False;78,0700
uniform-l10,0.09,False;77,7700
uniform-l10,0.12,False;77,4600
uniform-l10,0.18,False;77,1700
uniform-l10,0.24,False;76,3000
uniform-l10,0.3,False;76,0400
uniform-l10,0.36,False;75,1800
uniform-l10,0.42,False;74,1100
uniform-l10,0.48,False;73,5300
uniform-l50,0.025,False;78,0100
uniform-l50,0.05,False;77,9400
uniform-l50,0.075,False;77,9900
uniform-l50,0.1,False;77,8200
uniform-l50,0.15,False;77,6000
uniform-l50,0.2,False;76,6600
uniform-l50,0.25,False;75,8500
uniform-l50,0.3,False;75,8800
uniform-l50,0.35,False;74,6800
uniform-l50,0.4,False;74,1700
uniform-l200,0.025,False;78,1400
uniform-l200,0.05,False;77,9000
uniform-l200,0.075,False;77,8700
uniform-l200,0.1,False;77,7100
uniform-l200,0.15,False;77,1500
uniform-l200,0.2,False;76,8000
uniform-l200,0.25,False;75,7200
uniform-l200,0.3,False;75,8600
uniform-l200,0.35,False;74,6900
uniform-l200,0.4,False;73,9200
uniform-l0-impulse,0.005,True;78,2200
uniform-l0-impulse,0.01,True;77,9500
uniform-l0-impulse,0.015,True;78,1500
uniform-l0-impulse,0.02,True;77,8600
uniform-l0-impulse,0.03,True;78,0100
uniform-l0-impulse,0.04,True;77,6700
uniform-l0-impulse,0.06,True;77,3600
uniform-l0-impulse,0.08,True;77,0300
uniform-l0-impulse,0.1,True;76,7800
uniform-l0-impulse,0.12,True;76,4300
uniform-l0-impulse,0.01,False;78,1300
uniform-l0-impulse,0.02,False;77,8000
uniform-l0-impulse,0.03,False;77,7700
uniform-l0-impulse,0.04,False;77,5400
uniform-l0-impulse,0.05,False;77,3300
uniform-l0-impulse,0.07,False;77,2100
uniform-l0-impulse,0.09,False;76,7800
uniform-l0-impulse,0.11,False;76,2600
uniform-l0-impulse,0.13,False;75,8700
uniform-l0-impulse,0.15,False;75,3600
