;gaussian,0.2
Standard_Acc;73,8640
RMSCE;0,1492
gaussian_noise;68,5380
shot_noise;69,7484
impulse_noise;70,0592
defocus_blur;59,3852
glass_blur;43,5952
motion_blur;54,7304
zoom_blur;54,3012
snow;58,4188
frost;56,1308
fog;54,6928
brightness;68,9632
contrast;47,7440
elastic_transform;60,9680
pixelate;60,3352
jpeg_compression;63,6676
speckle_noise;69,9460
gaussian_blur;52,2132
spatter;64,9776
saturate;60,3136
mCE-19;59,9331
mCE-15;59,4185
RMSCE_C;0,2163
standard,0.0,False;73,8640
uniform-linf,0.005,False;73,8040
uniform-linf,0.01,False;73,6660
uniform-linf,0.02,False;73,2460
uniform-linf,0.03,False;72,8040
uniform-linf,0.04,False;72,4040
uniform-linf,0.06,False;71,6960
uniform-linf,0.08,False;70,7840
uniform-linf,0.1,False;69,9200
uniform-linf,0.12,False;69,0380
uniform-linf,0.15,False;67,3100
uniform-l0.5,25000.0,False;73,6060
uniform-l0.5,50000.0,False;73,1340
uniform-l0.5,75000.0,False;72,7540
uniform-l0.5,100000.0,False;72,4200
uniform-l0.5,150000.0,False;71,7580
uniform-l0.5,200000.0,False;70,7360
uniform-l0.5,250000.0,False;69,8600
uniform-l0.5,300000.0,False;68,8920
uniform-l0.5,350000.0,False;67,9080
uniform-l0.5,400000.0,False;66,9420
uniform-l1,12.5,False;73,6320
uniform-l1,25.0,False;73,2960
uniform-l1,37.5,False;72,8640
uniform-l1,50.0,False;72,4180
uniform-l1,75.0,False;71,7560
uniform-l1,100.0,False;71,0580
uniform-l1,125.0,False;70,1480
uniform-l1,150.0,False;69,2920
uniform-l1,175.0,False;68,4200
uniform-l1,200.0,False;67,2540
uniform-l2,0.25,False;73,7600
uniform-l2,0.5,False;73,3400
uniform-l2,0.75,False;73,0260
uniform-l2,1.0,False;72,6980
uniform-l2,1.5,False;72,2900
uniform-l2,2.0,False;71,6360
uniform-l2,2.5,False;70,9600
uniform-l2,3.0,False;70,2320
uniform-l2,4.0,False;68,9160
uniform-l2,5.0,False;67,2980
uniform-l5,0.03,False;73,6480
uniform-l5,0.06,False;73,3800
uniform-l5,0.1,False;72,9040
uniform-l5,0.15,False;72,3860
uniform-l5,0.2,False;71,8800
uniform-l5,0.25,False;71,3960
uniform-l5,0.3,False;70,6820
uniform-l5,0.4,False;69,3720
uniform-l5,0.5,False;68,0080
uniform-l5,0.6,False;66,9460
uniform-l10,0.02,False;73,6460
uniform-l10,0.03,False;73,3920
uniform-l10,0.05,False;72,8800
uniform-l10,0.07,False;72,5660
uniform-l10,0.1,False;71,8800
uniform-l10,0.13,False;71,1660
uniform-l10,0.16,False;70,4240
uniform-l10,0.2,False;69,4280
uniform-l10,0.25,False;67,9280
uniform-l10,0.3,False;66,8060
uniform-l50,0.01,False;73,7120
uniform-l50,0.02,False;73,2600
uniform-l50,0.03,False;72,9080
uniform-l50,0.04,False;72,5060
uniform-l50,0.06,False;71,7460
uniform-l50,0.08,False;70,9680
uniform-l50,0.1,False;70,1700
uniform-l50,0.12,False;69,3040
uniform-l50,0.15,False;68,0480
uniform-l50,0.18,False;66,5640
uniform-l200,0.01,False;73,5900
uniform-l200,0.02,False;72,8820
uniform-l200,0.03,False;72,5760
uniform-l200,0.04,False;72,0660
uniform-l200,0.05,False;71,5320
uniform-l200,0.07,False;70,4280
uniform-l200,0.09,False;69,1480
uniform-l200,0.11,False;67,8900
uniform-l200,0.13,False;66,8660
uniform-l200,0.15,False;65,4520
uniform-l0-impulse,0.005,True;73,5620
uniform-l0-impulse,0.01,True;73,4560
uniform-l0-impulse,0.015,True;73,0700
uniform-l0-impulse,0.02,True;72,7660
uniform-l0-impulse,0.03,True;72,2860
uniform-l0-impulse,0.04,True;71,7020
uniform-l0-impulse,0.06,True;70,1780
uniform-l0-impulse,0.08,True;68,8540
uniform-l0-impulse,0.1,True;67,4660
uniform-l0-impulse,0.12,True;65,8300
