;gaussian,0.2
Standard_Acc;75,7060
RMSCE;0,1415
gaussian_noise;68,8008
shot_noise;70,3304
impulse_noise;71,3684
defocus_blur;59,1068
glass_blur;37,5520
motion_blur;54,3196
zoom_blur;53,0852
snow;58,7192
frost;54,6432
fog;58,4644
brightness;71,1564
contrast;51,1648
elastic_transform;61,2244
pixelate;57,5284
jpeg_compression;61,7188
speckle_noise;70,5840
gaussian_blur;50,7356
spatter;66,1504
saturate;62,1272
mCE-19;59,9358
mCE-15;59,2789
RMSCE_C;0,2186
standard,0.0,False;75,7060
uniform-linf,0.005,False;75,6320
uniform-linf,0.01,False;75,5000
uniform-linf,0.02,False;74,7200
uniform-linf,0.03,False;74,3260
uniform-linf,0.04,False;73,9020
uniform-linf,0.06,False;72,7520
uniform-linf,0.08,False;71,7020
uniform-linf,0.1,False;70,4420
uniform-linf,0.12,False;69,4000
uniform-linf,0.15,False;67,2880
uniform-l0.5,25000.0,False;75,3380
uniform-l0.5,50000.0,False;74,8760
uniform-l0.5,75000.0,False;74,2560
uniform-l0.5,100000.0,False;73,8880
uniform-l0.5,150000.0,False;72,8240
uniform-l0.5,200000.0,False;71,6660
uniform-l0.5,250000.0,False;70,6120
uniform-l0.5,300000.0,False;69,3760
uniform-l0.5,350000.0,False;68,2520
uniform-l0.5,400000.0,False;67,0440
uniform-l1,12.5,False;75,4640
uniform-l1,25.0,False;74,8920
uniform-l1,37.5,False;74,3800
uniform-l1,50.0,False;73,9140
uniform-l1,75.0,False;72,8660
uniform-l1,100.0,False;71,9780
uniform-l1,125.0,False;70,8560
uniform-l1,150.0,False;69,7840
uniform-l1,175.0,False;68,6900
uniform-l1,200.0,False;67,5040
uniform-l2,0.25,False;75,5780
uniform-l2,0.5,False;75,1600
uniform-l2,0.75,False;74,6660
uniform-l2,1.0,False;74,3240
uniform-l2,1.5,False;73,4300
uniform-l2,2.0,False;72,6860
uniform-l2,2.5,False;71,7460
uniform-l2,3.0,False;70,8680
uniform-l2,4.0,False;69,1660
uniform-l2,5.0,False;67,2480
uniform-l5,0.03,False;75,6360
uniform-l5,0.06,False;75,0220
uniform-l5,0.1,False;74,4280
uniform-l5,0.15,False;73,8060
uniform-l5,0.2,False;73,1160
uniform-l5,0.25,False;72,2620
uniform-l5,0.3,False;71,5060
uniform-l5,0.4,False;69,8480
uniform-l5,0.5,False;68,1720
uniform-l5,0.6,False;66,6800
uniform-l10,0.02,False;75,4020
uniform-l10,0.03,False;75,1780
uniform-l10,0.05,False;74,3700
uniform-l10,0.07,False;73,7660
uniform-l10,0.1,False;72,9300
uniform-l10,0.13,False;71,9980
uniform-l10,0.16,False;71,0100
uniform-l10,0.2,False;69,9880
uniform-l10,0.25,False;68,2140
uniform-l10,0.3,False;66,4040
uniform-l50,0.01,False;75,5460
uniform-l50,0.02,False;74,9340
uniform-l50,0.03,False;74,5700
uniform-l50,0.04,False;74,0560
uniform-l50,0.06,False;73,0640
uniform-l50,0.08,False;71,9240
uniform-l50,0.1,False;70,8940
uniform-l50,0.12,False;69,7320
uniform-l50,0.15,False;67,9920
uniform-l50,0.18,False;66,4400
uniform-l200,0.01,False;75,2720
uniform-l200,0.02,False;74,5940
uniform-l200,0.03,False;74,0500
uniform-l200,0.04,False;73,2520
uniform-l200,0.05,False;72,4980
uniform-l200,0.07,False;71,0460
uniform-l200,0.09,False;69,6720
uniform-l200,0.11,False;68,1320
uniform-l200,0.13,False;66,5100
uniform-l200,0.15,False;64,8660
uniform-l0-impulse,0.005,True;75,4360
uniform-l0-impulse,0.01,True;75,2680
uniform-l0-impulse,0.015,True;74,9620
uniform-l0-impulse,0.02,True;74,5800
uniform-l0-impulse,0.03,True;73,8060
uniform-l0-impulse,0.04,True;73,0500
uniform-l0-impulse,0.06,True;71,6280
uniform-l0-impulse,0.08,True;70,0380
uniform-l0-impulse,0.1,True;68,3340
uniform-l0-impulse,0.12,True;66,4660
