;gaussian,0.2
Standard_Acc;78,7140
RMSCE;0,0788
gaussian_noise;72,4596
shot_noise;73,9348
impulse_noise;74,0980
defocus_blur;70,4060
glass_blur;55,2412
motion_blur;64,3660
zoom_blur;66,5532
snow;66,4016
frost;61,7200
fog;68,1520
brightness;76,7212
contrast;73,1160
elastic_transform;67,6640
pixelate;59,7780
jpeg_compression;62,2548
speckle_noise;74,0980
gaussian_blur;66,1276
spatter;71,2876
saturate;71,3696
mCE-19;68,1973
mCE-15;67,5244
RMSCE_C;0,1102
standard,0.0,False;78,7140
uniform-linf,0.005,False;78,6860
uniform-linf,0.01,False;78,5060
uniform-linf,0.02,False;78,0020
uniform-linf,0.03,False;77,7400
uniform-linf,0.04,False;77,3420
uniform-linf,0.06,False;76,1380
uniform-linf,0.08,False;75,1500
uniform-linf,0.1,False;73,8380
uniform-linf,0.12,False;72,8920
uniform-linf,0.15,False;71,0780
uniform-l0.5,25000.0,False;78,4300
uniform-l0.5,50000.0,False;78,0580
uniform-l0.5,75000.0,False;77,5420
uniform-l0.5,100000.0,False;77,0600
uniform-l0.5,150000.0,False;76,0140
uniform-l0.5,200000.0,False;75,0000
uniform-l0.5,250000.0,False;73,8440
uniform-l0.5,300000.0,False;72,7800
uniform-l0.5,350000.0,False;71,4580
uniform-l0.5,400000.0,False;70,5080
uniform-l1,12.5,False;78,5160
uniform-l1,25.0,False;78,1020
uniform-l1,37.5,False;77,7520
uniform-l1,50.0,False;77,3200
uniform-l1,75.0,False;76,3840
uniform-l1,100.0,False;75,4700
uniform-l1,125.0,False;74,4500
uniform-l1,150.0,False;73,4460
uniform-l1,175.0,False;72,2480
uniform-l1,200.0,False;71,1240
uniform-l2,0.25,False;78,5900
uniform-l2,0.5,False;78,2660
uniform-l2,0.75,False;78,0040
uniform-l2,1.0,False;77,4920
uniform-l2,1.5,False;76,8600
uniform-l2,2.0,False;76,1980
uniform-l2,2.5,False;75,2500
uniform-l2,3.0,False;74,5380
uniform-l2,4.0,False;72,7380
uniform-l2,5.0,False;70,7420
uniform-l5,0.03,False;78,5700
uniform-l5,0.06,False;78,1580
uniform-l5,0.1,False;77,7840
uniform-l5,0.15,False;77,1820
uniform-l5,0.2,False;76,3800
uniform-l5,0.25,False;75,8980
uniform-l5,0.3,False;75,2200
uniform-l5,0.4,False;73,5920
uniform-l5,0.5,False;71,9640
uniform-l5,0.6,False;70,1660
uniform-l10,0.02,False;78,5000
uniform-l10,0.03,False;78,2820
uniform-l10,0.05,False;77,8080
uniform-l10,0.07,False;77,3300
uniform-l10,0.1,False;76,4660
uniform-l10,0.13,False;75,6620
uniform-l10,0.16,False;74,7540
uniform-l10,0.2,False;73,5060
uniform-l10,0.25,False;71,9800
uniform-l10,0.3,False;70,1160
uniform-l50,0.01,False;78,5140
uniform-l50,0.02,False;78,1520
uniform-l50,0.03,False;77,6940
uniform-l50,0.04,False;77,2980
uniform-l50,0.06,False;76,4420
uniform-l50,0.08,False;75,4820
uniform-l50,0.1,False;74,3780
uniform-l50,0.12,False;73,4540
uniform-l50,0.15,False;71,9260
uniform-l50,0.18,False;70,0920
uniform-l200,0.01,False;78,3600
uniform-l200,0.02,False;77,9320
uniform-l200,0.03,False;77,1940
uniform-l200,0.04,False;76,6120
uniform-l200,0.05,False;76,0640
uniform-l200,0.07,False;74,6720
uniform-l200,0.09,False;73,2280
uniform-l200,0.11,False;71,7440
uniform-l200,0.13,False;70,4220
uniform-l200,0.15,False;68,7840
uniform-l0-impulse,0.005,True;78,4460
uniform-l0-impulse,0.01,True;78,0480
uniform-l0-impulse,0.015,True;77,8740
uniform-l0-impulse,0.02,True;77,3600
uniform-l0-impulse,0.03,True;76,6420
uniform-l0-impulse,0.04,True;75,9220
uniform-l0-impulse,0.06,True;74,2960
uniform-l0-impulse,0.08,True;72,5800
uniform-l0-impulse,0.1,True;71,0520
uniform-l0-impulse,0.12,True;69,4720
