;gaussian,0.2
Standard_Acc;78,9000
RMSCE;0,0766
gaussian_noise;72,5880
shot_noise;73,8660
impulse_noise;73,9020
defocus_blur;70,4620
glass_blur;55,2200
motion_blur;63,9980
zoom_blur;66,9400
snow;67,1180
frost;63,1840
fog;67,9140
brightness;76,8880
contrast;72,9320
elastic_transform;67,6420
pixelate;55,8020
jpeg_compression;62,9920
speckle_noise;74,1060
gaussian_blur;66,1840
spatter;72,1780
saturate;71,2660
mCE-19;68,1675
mCE-15;67,4299
RMSCE_C;0,1085
standard,0.0,False;78,9000
uniform-linf,0.005,False;78,7300
uniform-linf,0.01,False;78,5100
uniform-linf,0.02,False;77,9100
uniform-linf,0.03,False;77,5600
uniform-linf,0.04,False;77,0900
uniform-linf,0.06,False;76,3000
uniform-linf,0.08,False;75,5600
uniform-linf,0.1,False;73,8600
uniform-linf,0.12,False;72,9800
uniform-linf,0.15,False;71,0600
uniform-l0.5,25000.0,False;78,4400
uniform-l0.5,50000.0,False;78,2500
uniform-l0.5,75000.0,False;77,5000
uniform-l0.5,100000.0,False;77,1700
uniform-l0.5,150000.0,False;75,9200
uniform-l0.5,200000.0,False;75,0000
uniform-l0.5,250000.0,False;74,3500
uniform-l0.5,300000.0,False;72,3400
uniform-l0.5,350000.0,False;71,1700
uniform-l0.5,400000.0,False;69,5500
uniform-l1,12.5,False;78,6600
uniform-l1,25.0,False;77,9700
uniform-l1,37.5,False;77,7400
uniform-l1,50.0,False;77,2700
uniform-l1,75.0,False;76,9400
uniform-l1,100.0,False;75,5900
uniform-l1,125.0,False;74,5300
uniform-l1,150.0,False;73,7000
uniform-l1,175.0,False;72,4200
uniform-l1,200.0,False;71,2600
uniform-l2,0.25,False;78,6200
uniform-l2,0.5,False;78,2500
uniform-l2,0.75,False;77,8900
uniform-l2,1.0,False;77,7500
uniform-l2,1.5,False;76,7800
uniform-l2,2.0,False;76,1800
uniform-l2,2.5,False;75,4000
uniform-l2,3.0,False;74,7400
uniform-l2,4.0,False;72,3000
uniform-l2,5.0,False;71,1700
uniform-l5,0.03,False;78,6100
uniform-l5,0.06,False;78,2900
uniform-l5,0.1,False;77,9400
uniform-l5,0.15,False;77,0300
uniform-l5,0.2,False;76,4000
uniform-l5,0.25,False;75,5100
uniform-l5,0.3,False;74,9700
uniform-l5,0.4,False;73,7600
uniform-l5,0.5,False;72,2200
uniform-l5,0.6,False;70,3000
uniform-l10,0.02,False;78,3800
uniform-l10,0.03,False;78,3700
uniform-l10,0.05,False;77,8100
uniform-l10,0.07,False;77,0700
uniform-l10,0.1,False;76,6600
uniform-l10,0.13,False;75,7600
uniform-l10,0.16,False;74,7300
uniform-l10,0.2,False;73,4700
uniform-l10,0.25,False;71,8500
uniform-l10,0.3,False;70,4400
uniform-l50,0.01,False;78,6900
uniform-l50,0.02,False;78,0900
uniform-l50,0.03,False;77,5900
uniform-l50,0.04,False;77,6500
uniform-l50,0.06,False;76,7100
uniform-l50,0.08,False;75,2900
uniform-l50,0.1,False;74,5600
uniform-l50,0.12,False;73,6000
uniform-l50,0.15,False;72,3200
uniform-l50,0.18,False;70,0900
uniform-l200,0.01,False;78,4000
uniform-l200,0.02,False;77,7700
uniform-l200,0.03,False;77,2100
uniform-l200,0.04,False;76,7900
uniform-l200,0.05,False;76,3200
uniform-l200,0.07,False;74,7600
uniform-l200,0.09,False;73,2400
uniform-l200,0.11,False;72,3300
uniform-l200,0.13,False;70,6500
uniform-l200,0.15,False;69,6200
uniform-l0-impulse,0.005,True;78,6200
uniform-l0-impulse,0.01,True;78,3500
uniform-l0-impulse,0.015,True;77,8000
uniform-l0-impulse,0.02,True;77,6300
uniform-l0-impulse,0.03,True;76,6200
uniform-l0-impulse,0.04,True;76,3000
uniform-l0-impulse,0.06,True;74,1800
uniform-l0-impulse,0.08,True;72,6600
uniform-l0-impulse,0.1,True;70,8900
uniform-l0-impulse,0.12,True;69,4900
