;config_model
Standard_Acc;75,7000
RMSCE;0,1407
gaussian_noise;64,0280
shot_noise;67,7440
impulse_noise;66,4600
defocus_blur;70,6880
glass_blur;50,5860
motion_blur;64,8360
zoom_blur;68,6700
snow;62,3120
frost;63,1900
fog;61,6560
brightness;71,9880
contrast;53,6460
elastic_transform;65,9460
pixelate;63,5560
jpeg_compression;64,6800
speckle_noise;67,9160
gaussian_blur;68,0900
spatter;69,7320
saturate;63,2180
mCE-19;64,6812
mCE-15;63,9991
RMSCE_C;0,1849
standard,0.0,False;75,7000
uniform-linf,0.005,False;75,5100
uniform-linf,0.01,False;75,5100
uniform-linf,0.02,False;75,3500
uniform-linf,0.03,False;75,2200
uniform-linf,0.04,False;75,0700
uniform-linf,0.06,False;73,9500
uniform-linf,0.08,False;72,0300
uniform-linf,0.1,False;69,1200
uniform-linf,0.12,False;66,2800
uniform-linf,0.15,False;59,8200
uniform-l0.5,25000.0,False;75,5800
uniform-l0.5,50000.0,False;75,3700
uniform-l0.5,75000.0,False;75,1000
uniform-l0.5,100000.0,False;74,5600
uniform-l0.5,150000.0,False;73,2900
uniform-l0.5,200000.0,False;71,1900
uniform-l0.5,250000.0,False;68,9100
uniform-l0.5,300000.0,False;65,8800
uniform-l0.5,350000.0,False;62,2700
uniform-l0.5,400000.0,False;58,4100
uniform-l1,12.5,False;75,5300
uniform-l1,25.0,False;75,3900
uniform-l1,37.5,False;75,0200
uniform-l1,50.0,False;74,6200
uniform-l1,75.0,False;74,1100
uniform-l1,100.0,False;72,7800
uniform-l1,125.0,False;70,3800
uniform-l1,150.0,False;67,4400
uniform-l1,175.0,False;63,8900
uniform-l1,200.0,False;60,2400
uniform-l2,0.25,False;75,5900
uniform-l2,0.5,False;75,4200
uniform-l2,0.75,False;75,3700
uniform-l2,1.0,False;75,0900
uniform-l2,1.5,False;74,3000
uniform-l2,2.0,False;73,8200
uniform-l2,2.5,False;72,5000
uniform-l2,3.0,False;70,8000
uniform-l2,4.0,False;65,5600
uniform-l2,5.0,False;58,7000
uniform-l5,0.03,False;75,7100
uniform-l5,0.06,False;75,4500
uniform-l5,0.1,False;75,0300
uniform-l5,0.15,False;74,6100
uniform-l5,0.2,False;74,1000
uniform-l5,0.25,False;73,1800
uniform-l5,0.3,False;71,6800
uniform-l5,0.4,False;68,2900
uniform-l5,0.5,False;63,1500
uniform-l5,0.6,False;57,1700
uniform-l10,0.02,False;75,4900
uniform-l10,0.03,False;75,3300
uniform-l10,0.05,False;75,3300
uniform-l10,0.07,False;74,7300
uniform-l10,0.1,False;74,1100
uniform-l10,0.13,False;73,3500
uniform-l10,0.16,False;71,2000
uniform-l10,0.2,False;67,6000
uniform-l10,0.25,False;62,7100
uniform-l10,0.3,False;56,7000
uniform-l50,0.01,False;75,6200
uniform-l50,0.02,False;75,5700
uniform-l50,0.03,False;75,0000
uniform-l50,0.04,False;74,9900
uniform-l50,0.06,False;73,9100
uniform-l50,0.08,False;72,7700
uniform-l50,0.1,False;71,0300
uniform-l50,0.12,False;68,3800
uniform-l50,0.15,False;63,2800
uniform-l50,0.18,False;56,7900
uniform-l200,0.01,False;75,4300
uniform-l200,0.02,False;75,3700
uniform-l200,0.03,False;74,8400
uniform-l200,0.04,False;74,8900
uniform-l200,0.05,False;74,2700
uniform-l200,0.07,False;73,2200
uniform-l200,0.09,False;71,1000
uniform-l200,0.11,False;68,1300
uniform-l200,0.13,False;65,0000
uniform-l200,0.15,False;60,1200
uniform-l0-impulse,0.005,True;75,0900
uniform-l0-impulse,0.01,True;74,5600
uniform-l0-impulse,0.015,True;74,3400
uniform-l0-impulse,0.02,True;73,7600
uniform-l0-impulse,0.03,True;72,5200
uniform-l0-impulse,0.04,True;71,0500
uniform-l0-impulse,0.06,True;68,1200
uniform-l0-impulse,0.08,True;64,4500
uniform-l0-impulse,0.1,True;59,4900
uniform-l0-impulse,0.12,True;55,7900
