train_accuracy;train_loss;valid_accuracy;valid_loss
9,0440;4,0586;9,2100;4,0078
17,7780;3,5932;19,4300;3,3083
24,8760;3,2491;20,8800;3,2941
31,7920;2,9326;28,1900;2,8971
37,2600;2,6949;34,3900;2,5741
41,3420;2,6241;39,0100;2,3653
45,1440;2,4713;43,8700;2,1656
49,6520;2,2862;52,7800;1,7276
53,2400;2,1372;54,1400;1,7104
54,8820;2,0559;56,4400;1,5662
40,1780;2,6529;39,5600;2,3816
42,6360;2,5661;46,4900;1,9979
47,2580;2,3156;44,2900;2,1411
50,8480;2,1703;43,1300;2,2123
51,9620;2,1460;50,3300;1,8328
51,6540;2,2494;51,9300;1,7956
54,4120;2,1382;53,5100;1,7452
57,7080;1,9782;55,8600;1,6360
57,5920;2,0673;52,5000;1,8005
61,0080;1,8871;59,0800;1,5494
62,9020;1,7073;53,2000;1,7533
61,9740;1,8524;62,8400;1,3601
66,0580;1,6163;62,7600;1,3776
67,2060;1,6145;64,0400;1,3305
69,4440;1,5647;65,2400;1,2429
70,5720;1,5915;67,1200;1,1911
72,4680;1,4538;68,9400;1,1203
76,3100;1,2981;70,1400;1,0701
75,9200;1,4453;70,0600;1,0906
76,9760;1,2940;70,3100;1,0860
53,5180;2,1942;56,7100;1,6218
57,0640;1,9707;46,9700;2,1250
60,0960;1,7937;55,2900;1,6612
59,3560;1,8786;56,4200;1,6396
59,9960;1,8760;58,4000;1,5589
62,3720;1,8314;56,0800;1,6989
63,0660;1,8026;53,3100;1,7885
61,7320;1,8796;57,1900;1,6363
63,5940;1,8035;61,0000;1,4513
63,8500;1,7589;62,6800;1,3696
65,3860;1,6536;53,0600;1,8288
64,5980;1,7612;59,9400;1,4899
66,9120;1,6305;56,6300;1,6734
67,5060;1,5684;61,7100;1,4318
68,9980;1,5518;63,1100;1,4105
69,0960;1,5954;61,8500;1,4928
68,9100;1,5811;61,7600;1,4467
70,7120;1,5660;60,8800;1,4689
68,9460;1,6664;59,0900;1,5893
73,8880;1,4257;60,6300;1,5345
72,5460;1,4634;66,5100;1,2543
73,5420;1,4354;66,6900;1,2645
77,6240;1,2095;65,8300;1,2877
76,9300;1,2861;66,5100;1,2968
77,2380;1,3461;67,2200;1,2620
75,4160;1,4898;67,3200;1,2641
79,9080;1,2847;69,7500;1,1511
82,8020;1,0552;69,0700;1,1630
86,0380;0,9030;70,1200;1,1017
80,5560;1,3460;70,4200;1,1460
84,3380;1,1147;71,7000;1,0480
87,3580;0,9429;72,1600;1,0512
87,4440;1,0163;72,4300;1,0595
88,8860;0,9766;72,8700;1,0639
89,0720;0,9834;73,2300;1,0556
89,2620;0,9631;72,7200;1,0488
87,2040;1,0010;73,5300;0,9894
90,4040;0,8891;73,0000;1,0370
91,2220;0,8059;73,7900;0,9917
88,5560;0,9780;72,6400;1,0739
58,7340;1,8618;52,0500;1,9114
60,8960;1,8352;54,1300;1,7818
64,7680;1,7025;56,0500;1,6890
64,5040;1,7425;52,6800;1,8943
66,6440;1,6035;55,5700;1,7160
67,4060;1,5259;60,8200;1,4669
67,7180;1,6055;57,7900;1,6236
64,8720;1,6994;52,0200;1,8362
66,9060;1,6055;60,6500;1,4419
68,1640;1,5094;60,5100;1,4790
67,7420;1,5461;59,8500;1,5331
69,7220;1,4620;62,9700;1,4238
68,5960;1,5229;62,0000;1,4360
69,0500;1,5400;60,2000;1,4958
69,3120;1,5682;61,1900;1,5052
70,6840;1,5726;61,6300;1,4365
70,5440;1,4240;55,1100;1,7754
72,0640;1,3741;57,8100;1,6308
70,2700;1,5348;61,0400;1,4684
70,1680;1,5323;57,6800;1,6244
70,4380;1,5133;61,8300;1,4668
72,0200;1,4984;62,2400;1,5029
72,0120;1,3951;61,2300;1,4994
73,7180;1,3674;59,6500;1,5661
72,5580;1,4232;59,1000;1,5902
74,7600;1,3398;60,7100;1,5148
70,7440;1,5221;63,9300;1,3677
73,1880;1,4467;63,2400;1,3960
73,5940;1,4379;65,7100;1,3042
74,0100;1,3786;60,6800;1,5144
76,1700;1,2876;64,6900;1,3382
76,6280;1,3016;63,7500;1,3642
75,4520;1,3295;63,3000;1,3801
75,6940;1,3297;63,2800;1,4266
78,0120;1,1489;63,7500;1,4275
77,6760;1,2632;65,6700;1,2903
77,5260;1,2213;63,4300;1,3988
79,5700;1,2056;66,3900;1,2891
79,0760;1,1720;67,5500;1,2577
78,9660;1,2614;66,7700;1,2840
80,2120;1,1333;63,4100;1,4516
80,1560;1,1142;66,0700;1,3001
82,1700;1,1435;64,9300;1,3453
79,2040;1,2848;67,8300;1,2682
81,6940;1,1675;69,0100;1,2013
85,2440;0,9594;68,3100;1,2161
79,2560;1,3073;67,6800;1,2608
87,3440;0,8505;69,0500;1,2018
83,1940;1,2469;69,6500;1,1778
84,9700;1,0318;67,4100;1,2925
85,3220;1,0164;69,5000;1,2011
83,0880;1,1688;70,9900;1,1262
86,8620;0,9156;68,4900;1,2585
85,7540;1,0710;70,5900;1,1334
88,8580;0,8778;72,0800;1,1049
86,9360;1,0329;72,0300;1,1187
87,5360;0,9722;72,3900;1,0857
87,6900;1,0320;72,6500;1,0722
91,9440;0,7704;73,3700;1,0516
91,4160;0,8149;73,6400;1,0459
91,8480;0,7574;73,2400;1,0510
91,6540;0,8092;74,1300;1,0649
90,0380;0,8922;73,7600;1,0388
92,9280;0,7515;73,7500;1,0571
90,6020;0,8662;74,6400;1,0497
91,7880;0,8600;74,5400;1,0028
91,2520;0,8916;75,2000;1,0055
94,3680;0,7742;75,1300;1,0319
92,2180;0,7884;74,7800;1,0132
94,6500;0,7016;75,2900;0,9894
91,2020;0,9460;75,1400;0,9872
94,5680;0,6300;75,6600;0,9728
91,8500;0,8765;75,1500;0,9945
92,1900;0,7869;75,6700;0,9830
92,9760;0,8583;75,2200;1,0014
92,4820;0,8800;75,6000;0,9847
92,4400;0,8733;75,6000;0,9811
91,9520;0,7812;75,6000;0,9590
91,9080;0,9025;75,3200;1,0188
93,7460;0,8257;75,3800;0,9814
