;config_model
Standard_Acc;0,3536
RMSCE;0,0071
gaussian_noise;0,1119
shot_noise;0,1432
impulse_noise;0,3352
defocus_blur;0,3587
glass_blur;1,2285
motion_blur;0,5726
zoom_blur;0,6826
snow;0,3559
frost;0,3732
fog;0,3358
brightness;0,4132
contrast;0,4733
elastic_transform;0,2299
pixelate;0,6548
jpeg_compression;0,2479
speckle_noise;0,2761
gaussian_blur;0,5607
spatter;0,4014
saturate;0,5035
mCE-19;0,2013
mCE-15;0,1916
RMSCE_C;0,0051
standard,0.0,False;0,3536
uniform-linf,0.005,False;0,2901
uniform-linf,0.01,False;0,2953
uniform-linf,0.02,False;0,1425
uniform-linf,0.03,False;0,2835
uniform-linf,0.04,False;0,3582
uniform-linf,0.06,False;0,3435
uniform-linf,0.08,False;0,1689
uniform-linf,0.1,False;0,2053
uniform-linf,0.12,False;0,2696
uniform-linf,0.15,False;0,3407
uniform-l0.5,25000.0,False;0,2640
uniform-l0.5,50000.0,False;0,3238
uniform-l0.5,75000.0,False;0,2424
uniform-l0.5,100000.0,False;0,2293
uniform-l0.5,150000.0,False;0,2874
uniform-l0.5,200000.0,False;0,2398
uniform-l0.5,250000.0,False;0,4246
uniform-l0.5,300000.0,False;0,3284
uniform-l0.5,350000.0,False;0,2024
uniform-l0.5,400000.0,False;0,4853
uniform-l1,12.5,False;0,3396
uniform-l1,25.0,False;0,2345
uniform-l1,37.5,False;0,2878
uniform-l1,50.0,False;0,3500
uniform-l1,75.0,False;0,4319
uniform-l1,100.0,False;0,2558
uniform-l1,125.0,False;0,3817
uniform-l1,150.0,False;0,2939
uniform-l1,175.0,False;0,2587
uniform-l1,200.0,False;0,4136
uniform-l2,0.25,False;0,3447
uniform-l2,0.5,False;0,2958
uniform-l2,0.75,False;0,3019
uniform-l2,1.0,False;0,2737
uniform-l2,1.5,False;0,2033
uniform-l2,2.0,False;0,2525
uniform-l2,2.5,False;0,1204
uniform-l2,3.0,False;0,3668
uniform-l2,4.0,False;0,2170
uniform-l2,5.0,False;0,2630
uniform-l5,0.03,False;0,3687
uniform-l5,0.06,False;0,3256
uniform-l5,0.1,False;0,3494
uniform-l5,0.15,False;0,2324
uniform-l5,0.2,False;0,2656
uniform-l5,0.25,False;0,2490
uniform-l5,0.3,False;0,3633
uniform-l5,0.4,False;0,1924
uniform-l5,0.5,False;0,2644
uniform-l5,0.6,False;0,1999
uniform-l10,0.02,False;0,2912
uniform-l10,0.03,False;0,3425
uniform-l10,0.05,False;0,2620
uniform-l10,0.07,False;0,1803
uniform-l10,0.1,False;0,2932
uniform-l10,0.13,False;0,2018
uniform-l10,0.16,False;0,1978
uniform-l10,0.2,False;0,2541
uniform-l10,0.25,False;0,2178
uniform-l10,0.3,False;0,2785
uniform-l50,0.01,False;0,2768
uniform-l50,0.02,False;0,2397
uniform-l50,0.03,False;0,3191
uniform-l50,0.04,False;0,2121
uniform-l50,0.06,False;0,2015
uniform-l50,0.08,False;0,1775
uniform-l50,0.1,False;0,1918
uniform-l50,0.12,False;0,1767
uniform-l50,0.15,False;0,1660
uniform-l50,0.18,False;0,2888
uniform-l200,0.01,False;0,3086
uniform-l200,0.02,False;0,3743
uniform-l200,0.03,False;0,2043
uniform-l200,0.04,False;0,1817
uniform-l200,0.05,False;0,3734
uniform-l200,0.07,False;0,4083
uniform-l200,0.09,False;0,2513
uniform-l200,0.11,False;0,3151
uniform-l200,0.13,False;0,2873
uniform-l200,0.15,False;0,2873
uniform-l0-impulse,0.005,True;0,3066
uniform-l0-impulse,0.01,True;0,3032
uniform-l0-impulse,0.015,True;0,2731
uniform-l0-impulse,0.02,True;0,3686
uniform-l0-impulse,0.03,True;0,3109
uniform-l0-impulse,0.04,True;0,3843
uniform-l0-impulse,0.06,True;0,4636
uniform-l0-impulse,0.08,True;0,2678
uniform-l0-impulse,0.1,True;0,4175
uniform-l0-impulse,0.12,True;0,3669
