;config_model
Standard_Acc;74,3360
RMSCE;0,1471
gaussian_noise;68,7008
shot_noise;70,0052
impulse_noise;73,6716
defocus_blur;59,6968
glass_blur;43,9052
motion_blur;54,8588
zoom_blur;54,4504
snow;58,6708
frost;56,2928
fog;56,2684
brightness;69,5752
contrast;49,0616
elastic_transform;61,2264
pixelate;59,7824
jpeg_compression;63,7476
speckle_noise;70,1104
gaussian_blur;52,6244
spatter;66,5856
saturate;60,8988
mCE-19;60,5333
mCE-15;59,9943
RMSCE_C;0,2154
standard,0.0,False;74,3360
uniform-linf,0.005,False;74,3520
uniform-linf,0.01,False;74,1760
uniform-linf,0.02,False;73,7320
uniform-linf,0.03,False;73,3220
uniform-linf,0.04,False;72,8640
uniform-linf,0.06,False;72,0720
uniform-linf,0.08,False;71,2380
uniform-linf,0.1,False;70,2180
uniform-linf,0.12,False;69,1960
uniform-linf,0.15,False;67,8860
uniform-l0.5,25000.0,False;74,1200
uniform-l0.5,50000.0,False;73,7580
uniform-l0.5,75000.0,False;73,3660
uniform-l0.5,100000.0,False;72,9600
uniform-l0.5,150000.0,False;72,1860
uniform-l0.5,200000.0,False;71,3040
uniform-l0.5,250000.0,False;70,4880
uniform-l0.5,300000.0,False;69,7740
uniform-l0.5,350000.0,False;69,1700
uniform-l0.5,400000.0,False;68,1400
uniform-l1,12.5,False;74,1940
uniform-l1,25.0,False;73,8140
uniform-l1,37.5,False;73,3420
uniform-l1,50.0,False;73,0860
uniform-l1,75.0,False;72,3120
uniform-l1,100.0,False;71,3380
uniform-l1,125.0,False;70,3980
uniform-l1,150.0,False;69,6300
uniform-l1,175.0,False;68,5260
uniform-l1,200.0,False;67,6240
uniform-l2,0.25,False;74,2940
uniform-l2,0.5,False;74,0680
uniform-l2,0.75,False;73,6880
uniform-l2,1.0,False;73,2900
uniform-l2,1.5,False;72,6140
uniform-l2,2.0,False;72,0380
uniform-l2,2.5,False;71,3140
uniform-l2,3.0,False;70,6420
uniform-l2,4.0,False;69,0300
uniform-l2,5.0,False;67,4520
uniform-l5,0.03,False;74,2780
uniform-l5,0.06,False;73,9060
uniform-l5,0.1,False;73,3880
uniform-l5,0.15,False;72,7740
uniform-l5,0.2,False;72,2360
uniform-l5,0.25,False;71,7720
uniform-l5,0.3,False;71,1100
uniform-l5,0.4,False;69,7480
uniform-l5,0.5,False;68,3500
uniform-l5,0.6,False;67,0520
uniform-l10,0.02,False;74,1220
uniform-l10,0.03,False;73,9840
uniform-l10,0.05,False;73,3740
uniform-l10,0.07,False;72,9800
uniform-l10,0.1,False;72,2280
uniform-l10,0.13,False;71,6120
uniform-l10,0.16,False;70,8640
uniform-l10,0.2,False;69,8340
uniform-l10,0.25,False;68,4940
uniform-l10,0.3,False;67,1460
uniform-l50,0.01,False;74,2500
uniform-l50,0.02,False;73,8020
uniform-l50,0.03,False;73,3680
uniform-l50,0.04,False;72,9500
uniform-l50,0.06,False;72,1580
uniform-l50,0.08,False;71,4820
uniform-l50,0.1,False;70,6720
uniform-l50,0.12,False;69,7580
uniform-l50,0.15,False;68,5660
uniform-l50,0.18,False;67,0380
uniform-l200,0.01,False;74,0600
uniform-l200,0.02,False;73,4940
uniform-l200,0.03,False;72,9480
uniform-l200,0.04,False;72,3720
uniform-l200,0.05,False;71,8400
uniform-l200,0.07,False;71,0200
uniform-l200,0.09,False;69,9180
uniform-l200,0.11,False;68,5640
uniform-l200,0.13,False;67,7920
uniform-l200,0.15,False;66,5180
uniform-l0-impulse,0.005,True;74,3340
uniform-l0-impulse,0.01,True;74,3040
uniform-l0-impulse,0.015,True;74,1700
uniform-l0-impulse,0.02,True;74,1200
uniform-l0-impulse,0.03,True;74,1600
uniform-l0-impulse,0.04,True;73,8700
uniform-l0-impulse,0.06,True;73,5460
uniform-l0-impulse,0.08,True;73,2860
uniform-l0-impulse,0.1,True;72,9860
uniform-l0-impulse,0.12,True;72,4940
