;config_model
Standard_Acc;75,6500
RMSCE;0,0715
gaussian_noise;67,5660
shot_noise;70,1520
impulse_noise;75,1860
defocus_blur;61,3340
glass_blur;37,2740
motion_blur;55,7500
zoom_blur;57,0540
snow;60,8780
frost;60,9020
fog;62,1080
brightness;71,4020
contrast;52,5020
elastic_transform;63,3760
pixelate;62,7700
jpeg_compression;65,6960
speckle_noise;70,0060
gaussian_blur;54,8060
spatter;66,0460
saturate;63,0520
mCE-19;61,9926
mCE-15;61,5967
RMSCE_C;0,1247
standard,0.0,False;75,6500
uniform-linf,0.005,False;75,6200
uniform-linf,0.01,False;75,6200
uniform-linf,0.02,False;75,5200
uniform-linf,0.03,False;75,0500
uniform-linf,0.04,False;75,0400
uniform-linf,0.06,False;73,9800
uniform-linf,0.08,False;73,0700
uniform-linf,0.1,False;71,9600
uniform-linf,0.12,False;70,2200
uniform-linf,0.14,False;66,7600
uniform-l0.5,25000.0,False;75,6200
uniform-l0.5,50000.0,False;75,5800
uniform-l0.5,75000.0,False;75,4400
uniform-l0.5,100000.0,False;75,2600
uniform-l0.5,150000.0,False;75,0300
uniform-l0.5,200000.0,False;73,7400
uniform-l0.5,250000.0,False;73,2000
uniform-l0.5,300000.0,False;72,5400
uniform-l0.5,350000.0,False;71,7800
uniform-l0.5,400000.0,False;70,1700
uniform-l1,12.5,False;75,6300
uniform-l1,25.0,False;75,5700
uniform-l1,37.5,False;75,3200
uniform-l1,50.0,False;74,8300
uniform-l1,75.0,False;74,2600
uniform-l1,100.0,False;73,6600
uniform-l1,125.0,False;72,0400
uniform-l1,150.0,False;71,0000
uniform-l1,175.0,False;69,7000
uniform-l1,200.0,False;67,9000
uniform-l2,0.25,False;75,5700
uniform-l2,0.5,False;75,4500
uniform-l2,0.75,False;75,2600
uniform-l2,1.0,False;75,1000
uniform-l2,1.5,False;74,5100
uniform-l2,2.0,False;74,1100
uniform-l2,2.5,False;73,2700
uniform-l2,3.0,False;72,5700
uniform-l2,3.5,False;71,9000
uniform-l2,4.0,False;71,3200
uniform-l5,0.05,False;75,6800
uniform-l5,0.1,False;75,6200
uniform-l5,0.15,False;75,1800
uniform-l5,0.2,False;74,9300
uniform-l5,0.3,False;74,2500
uniform-l5,0.4,False;73,6300
uniform-l5,0.5,False;72,2200
uniform-l5,0.6,False;71,7500
uniform-l5,0.7,False;70,5600
uniform-l5,0.8,False;68,9300
uniform-l10,0.03,False;75,5800
uniform-l10,0.06,False;75,6300
uniform-l10,0.09,False;75,4400
uniform-l10,0.12,False;75,2500
uniform-l10,0.18,False;74,5000
uniform-l10,0.24,False;74,1900
uniform-l10,0.3,False;73,7000
uniform-l10,0.36,False;72,6300
uniform-l10,0.42,False;71,6700
uniform-l10,0.48,False;71,0600
uniform-l50,0.025,False;75,7100
uniform-l50,0.05,False;75,5500
uniform-l50,0.075,False;75,4100
uniform-l50,0.1,False;75,2000
uniform-l50,0.15,False;74,8900
uniform-l50,0.2,False;74,0400
uniform-l50,0.25,False;73,4900
uniform-l50,0.3,False;72,8000
uniform-l50,0.35,False;72,5800
uniform-l50,0.4,False;71,5400
uniform-l200,0.025,False;75,5900
uniform-l200,0.05,False;75,6600
uniform-l200,0.075,False;75,6600
uniform-l200,0.1,False;75,3000
uniform-l200,0.15,False;74,8400
uniform-l200,0.2,False;73,9500
uniform-l200,0.25,False;73,8900
uniform-l200,0.3,False;73,2500
uniform-l200,0.35,False;72,3300
uniform-l200,0.4,False;71,4700
uniform-l0-impulse,0.005,True;75,7200
uniform-l0-impulse,0.01,True;75,4900
uniform-l0-impulse,0.015,True;75,5600
uniform-l0-impulse,0.02,True;75,3400
uniform-l0-impulse,0.03,True;74,9500
uniform-l0-impulse,0.04,True;75,2500
uniform-l0-impulse,0.06,True;74,5300
uniform-l0-impulse,0.08,True;73,9800
uniform-l0-impulse,0.1,True;73,3300
uniform-l0-impulse,0.12,True;72,4600
uniform-l0-impulse,0.01,False;75,3300
uniform-l0-impulse,0.02,False;75,5600
uniform-l0-impulse,0.03,False;75,3800
uniform-l0-impulse,0.04,False;75,2600
uniform-l0-impulse,0.05,False;75,1000
uniform-l0-impulse,0.07,False;74,7600
uniform-l0-impulse,0.09,False;74,3800
uniform-l0-impulse,0.11,False;73,8800
uniform-l0-impulse,0.13,False;73,7800
uniform-l0-impulse,0.15,False;73,2400
