;config_model
Standard_Acc;74,0200
RMSCE;0,1517
gaussian_noise;68,4360
shot_noise;69,6240
impulse_noise;72,3720
defocus_blur;59,9680
glass_blur;45,7000
motion_blur;55,1640
zoom_blur;55,2780
snow;59,0100
frost;56,0780
fog;56,0200
brightness;69,3360
contrast;48,7480
elastic_transform;61,7300
pixelate;60,3300
jpeg_compression;63,5700
speckle_noise;69,8640
gaussian_blur;53,0160
spatter;66,5640
saturate;60,5740
mCE-19;60,5991
mCE-15;60,0909
RMSCE_C;0,2151
standard,0.0,False;74,0200
uniform-linf,0.005,False;74,0100
uniform-linf,0.01,False;73,7900
uniform-linf,0.02,False;73,4500
uniform-linf,0.03,False;73,0400
uniform-linf,0.04,False;72,6500
uniform-linf,0.06,False;71,8200
uniform-linf,0.08,False;70,5100
uniform-linf,0.1,False;69,7700
uniform-linf,0.12,False;68,8200
uniform-linf,0.15,False;67,3500
uniform-l0.5,25000.0,False;73,7800
uniform-l0.5,50000.0,False;73,4400
uniform-l0.5,75000.0,False;73,0500
uniform-l0.5,100000.0,False;72,5200
uniform-l0.5,150000.0,False;71,5800
uniform-l0.5,200000.0,False;71,1600
uniform-l0.5,250000.0,False;70,4700
uniform-l0.5,300000.0,False;69,7800
uniform-l0.5,350000.0,False;68,3500
uniform-l0.5,400000.0,False;67,6800
uniform-l1,12.5,False;73,7400
uniform-l1,25.0,False;73,3800
uniform-l1,37.5,False;73,2200
uniform-l1,50.0,False;72,7600
uniform-l1,75.0,False;71,8100
uniform-l1,100.0,False;71,0100
uniform-l1,125.0,False;70,0800
uniform-l1,150.0,False;69,3000
uniform-l1,175.0,False;68,4700
uniform-l1,200.0,False;67,3000
uniform-l2,0.25,False;73,9700
uniform-l2,0.5,False;73,5500
uniform-l2,0.75,False;73,3100
uniform-l2,1.0,False;73,0900
uniform-l2,1.5,False;72,4800
uniform-l2,2.0,False;71,4700
uniform-l2,2.5,False;70,7500
uniform-l2,3.0,False;70,1500
uniform-l2,4.0,False;68,3700
uniform-l2,5.0,False;67,2600
uniform-l5,0.03,False;73,9000
uniform-l5,0.06,False;73,6100
uniform-l5,0.1,False;73,1500
uniform-l5,0.15,False;72,7600
uniform-l5,0.2,False;72,0200
uniform-l5,0.25,False;71,4300
uniform-l5,0.3,False;70,8700
uniform-l5,0.4,False;69,3100
uniform-l5,0.5,False;67,6900
uniform-l5,0.6,False;66,6900
uniform-l10,0.02,False;73,7100
uniform-l10,0.03,False;73,6400
uniform-l10,0.05,False;73,0300
uniform-l10,0.07,False;72,7500
uniform-l10,0.1,False;72,1200
uniform-l10,0.13,False;70,9800
uniform-l10,0.16,False;70,2600
uniform-l10,0.2,False;69,5500
uniform-l10,0.25,False;67,8400
uniform-l10,0.3,False;66,7100
uniform-l50,0.01,False;73,7100
uniform-l50,0.02,False;73,5400
uniform-l50,0.03,False;73,1100
uniform-l50,0.04,False;72,6300
uniform-l50,0.06,False;72,0200
uniform-l50,0.08,False;70,9000
uniform-l50,0.1,False;70,3100
uniform-l50,0.12,False;69,3600
uniform-l50,0.15,False;68,2300
uniform-l50,0.18,False;66,7300
uniform-l200,0.01,False;73,7100
uniform-l200,0.02,False;73,0300
uniform-l200,0.03,False;72,5000
uniform-l200,0.04,False;72,2600
uniform-l200,0.05,False;71,5300
uniform-l200,0.07,False;70,7300
uniform-l200,0.09,False;69,2800
uniform-l200,0.11,False;68,4200
uniform-l200,0.13,False;66,9700
uniform-l200,0.15,False;66,4800
uniform-l0-impulse,0.005,True;73,7500
uniform-l0-impulse,0.01,True;73,9200
uniform-l0-impulse,0.015,True;73,7200
uniform-l0-impulse,0.02,True;73,4400
uniform-l0-impulse,0.03,True;73,4600
uniform-l0-impulse,0.04,True;73,0900
uniform-l0-impulse,0.06,True;72,3400
uniform-l0-impulse,0.08,True;71,4900
uniform-l0-impulse,0.1,True;70,8800
uniform-l0-impulse,0.12,True;70,7300
