train_accuracy;train_loss;valid_accuracy;valid_loss
8,9940;4,0669;12,9000;3,7474
18,1400;3,5436;20,7700;3,2638
26,2420;3,1605;25,8200;3,0353
32,0500;2,9414;28,3500;2,8576
37,6540;2,6956;39,3400;2,2939
42,9520;2,4662;40,7400;2,2288
47,1720;2,3552;47,6800;1,9641
50,6020;2,1998;50,7500;1,8258
53,5480;2,1634;55,8300;1,6081
55,4700;2,0469;57,5800;1,5756
41,8760;2,5735;36,1900;2,5081
47,2260;2,2352;46,8800;1,9328
47,4220;2,3261;46,2600;2,0344
48,9260;2,3575;45,8900;2,1160
51,8700;2,1924;49,7900;1,8885
52,8400;2,1748;49,6900;1,9132
55,5180;2,0792;53,0400;1,7970
56,9960;2,0096;55,7800;1,6222
59,2660;1,9642;54,3700;1,6833
62,7340;1,6408;58,3700;1,5395
63,1480;1,7558;60,4100;1,4631
65,0620;1,7230;62,9300;1,3814
66,3900;1,6836;64,8800;1,2628
69,1160;1,5724;64,4700;1,3066
70,6640;1,5368;67,0800;1,1954
71,7640;1,5016;68,2800;1,1568
73,6800;1,4810;68,4500;1,1622
76,0660;1,3504;70,0300;1,0703
75,3960;1,4251;69,0300;1,1493
77,3040;1,3729;69,8600;1,0892
56,3700;1,9832;45,0100;2,1779
57,3180;2,0366;57,1100;1,6291
59,3060;1,9522;55,2000;1,6840
60,6860;1,8350;57,2900;1,6407
62,4540;1,7896;56,9600;1,5574
62,9460;1,7788;55,7300;1,7041
63,1740;1,8165;56,9200;1,6441
63,1960;1,8350;59,4200;1,5221
65,6480;1,7062;59,5100;1,5000
65,1120;1,6742;61,6400;1,4354
64,2100;1,7715;59,4800;1,5399
67,4720;1,5634;60,3200;1,4582
68,7980;1,5417;56,1300;1,6276
68,2960;1,5626;60,5500;1,4614
67,4780;1,6645;59,2500;1,5754
69,9360;1,4784;63,0500;1,3335
68,7940;1,6572;64,2000;1,3214
71,2600;1,5095;58,1100;1,5935
73,3200;1,3484;63,3800;1,3754
72,7380;1,5367;65,5800;1,2910
73,4520;1,4864;63,3900;1,4860
75,3320;1,3343;67,9200;1,2144
75,1160;1,4419;65,5200;1,3389
77,7080;1,3108;65,7000;1,3649
79,6780;1,2194;67,4900;1,2535
79,2500;1,3002;69,1500;1,1461
81,1060;1,1375;70,1100;1,1822
81,2380;1,1489;69,7400;1,1330
82,2780;1,0949;70,6300;1,1219
85,1820;0,9983;71,9100;1,0969
85,7280;1,0085;72,2600;1,0607
85,3760;1,1154;72,3800;1,0625
86,0180;1,1030;72,6500;1,0741
86,9220;1,0815;72,7300;1,1052
91,0020;0,7560;74,1300;1,0208
88,6280;0,9193;74,3900;1,0016
89,2040;0,9502;74,5800;1,0001
88,1600;1,0420;74,6200;1,0010
89,5760;0,9189;74,2800;1,0056
87,9200;1,0095;74,4400;0,9981
60,6240;1,7992;50,0900;1,9010
63,1640;1,7439;52,5000;1,8622
64,3560;1,6818;56,0400;1,7386
65,8800;1,5771;54,1000;1,7659
65,9420;1,6863;55,1200;1,8094
68,0220;1,5599;59,1000;1,5901
68,9860;1,5117;57,0200;1,5912
68,7880;1,5838;57,8800;1,6009
67,9100;1,6443;60,3300;1,5139
66,0920;1,6992;61,9900;1,4074
69,3340;1,5066;59,5700;1,5591
68,8200;1,6102;60,0500;1,4950
68,5260;1,6081;58,0100;1,5956
69,3640;1,5588;61,4800;1,4473
69,2380;1,5109;60,2000;1,5450
67,8480;1,6161;62,6800;1,4260
70,3640;1,4622;59,4200;1,5443
71,2720;1,4611;63,1400;1,4524
71,6900;1,4297;62,4000;1,4348
69,2300;1,5919;64,6100;1,3597
68,8780;1,6171;63,5300;1,3679
72,1560;1,4305;62,1900;1,4293
69,5880;1,5398;62,3100;1,4097
71,8160;1,4669;64,9900;1,2894
71,7840;1,5172;64,1400;1,3692
73,5460;1,3160;62,4800;1,4149
71,2660;1,5164;63,6300;1,3857
73,2780;1,4333;65,0100;1,3643
73,3120;1,4585;61,1600;1,4876
74,9600;1,3440;60,3100;1,5736
74,8300;1,3493;61,9900;1,4609
75,2460;1,3847;64,9900;1,3745
74,4020;1,3591;65,1300;1,3254
75,7300;1,3607;65,0600;1,2975
75,7460;1,3728;66,2800;1,2971
76,3260;1,3016;66,5600;1,2670
76,6640;1,2953;64,2200;1,3907
76,2640;1,3941;68,9500;1,1774
78,0820;1,1993;65,6500;1,3454
78,5700;1,2607;69,0300;1,2066
80,4780;1,1663;68,2000;1,2083
78,5780;1,3361;69,7100;1,1780
79,7700;1,2595;68,7600;1,2173
81,3660;1,1588;69,9300;1,1773
82,3360;1,1632;67,0600;1,2896
81,0820;1,1204;68,1400;1,2286
81,3820;1,1607;69,4600;1,1645
82,4660;1,1625;69,8100;1,1785
84,7680;1,0494;67,4900;1,2871
83,6240;1,0844;69,9800;1,1687
82,6000;1,1650;70,2400;1,1611
85,8860;0,9171;71,4000;1,1416
86,0100;0,9988;70,5100;1,1559
85,3640;1,0837;71,6400;1,1175
88,5780;0,8961;72,4600;1,0743
89,3520;0,9029;72,0400;1,0940
87,4860;0,9308;72,3800;1,1003
87,5260;0,9454;71,7000;1,1111
90,5060;0,8484;72,9100;1,0877
89,1400;0,9487;72,3200;1,0808
87,3800;0,9967;73,8100;1,0330
90,4900;0,8874;73,8700;1,0074
89,1880;0,9507;74,5000;1,0138
91,4280;0,8366;74,7200;0,9856
92,3600;0,8544;74,4700;0,9938
92,1380;0,8116;74,4700;1,0681
92,4700;0,8489;74,9200;1,0224
90,7660;0,8615;74,5700;1,0164
93,8940;0,8131;75,1600;1,0045
92,5500;0,8201;75,6600;1,0025
94,2380;0,6908;75,1800;0,9926
90,8560;0,8894;75,2100;1,0144
94,6560;0,6737;75,9400;0,9931
91,7380;0,8307;75,8300;0,9774
92,8420;0,7910;75,3700;1,0266
90,6520;0,9356;75,6100;0,9796
90,4700;0,8821;75,7500;0,9750
92,7340;0,8577;75,9600;0,9559
92,9860;0,7688;76,1400;0,9668
94,3260;0,6958;75,8400;0,9750
