;config_model
Standard_Acc;73,4700
RMSCE;0,1546
gaussian_noise;68,6740
shot_noise;69,8860
impulse_noise;73,1380
defocus_blur;60,6020
glass_blur;43,5800
motion_blur;54,8560
zoom_blur;57,1900
snow;58,8240
frost;59,4220
fog;53,4120
brightness;68,8380
contrast;44,1840
elastic_transform;61,2860
pixelate;62,0960
jpeg_compression;65,4140
speckle_noise;69,4480
gaussian_blur;55,4000
spatter;64,2340
saturate;59,6240
mCE-19;60,5320
mCE-15;60,0935
RMSCE_C;0,2176
standard,0.0,False;73,4700
uniform-linf,0.005,False;73,3600
uniform-linf,0.01,False;73,2900
uniform-linf,0.02,False;73,3100
uniform-linf,0.03,False;73,1800
uniform-linf,0.04,False;72,8600
uniform-linf,0.06,False;72,0200
uniform-linf,0.08,False;70,7500
uniform-linf,0.1,False;70,7400
uniform-linf,0.12,False;69,4300
uniform-linf,0.14,False;68,1400
uniform-l0.5,25000.0,False;73,4200
uniform-l0.5,50000.0,False;73,2200
uniform-l0.5,75000.0,False;73,0400
uniform-l0.5,100000.0,False;72,9700
uniform-l0.5,150000.0,False;72,8700
uniform-l0.5,200000.0,False;72,5300
uniform-l0.5,250000.0,False;71,7300
uniform-l0.5,300000.0,False;71,3200
uniform-l0.5,350000.0,False;70,5900
uniform-l0.5,400000.0,False;69,4700
uniform-l1,12.5,False;73,3700
uniform-l1,25.0,False;73,3300
uniform-l1,37.5,False;73,0400
uniform-l1,50.0,False;72,9900
uniform-l1,75.0,False;72,1700
uniform-l1,100.0,False;71,8500
uniform-l1,125.0,False;70,9900
uniform-l1,150.0,False;70,3500
uniform-l1,175.0,False;69,3000
uniform-l1,200.0,False;68,3300
uniform-l2,0.25,False;73,5000
uniform-l2,0.5,False;73,3200
uniform-l2,0.75,False;73,2600
uniform-l2,1.0,False;72,9400
uniform-l2,1.5,False;72,6900
uniform-l2,2.0,False;71,9900
uniform-l2,2.5,False;72,0400
uniform-l2,3.0,False;70,9600
uniform-l2,3.5,False;71,0100
uniform-l2,4.0,False;70,3400
uniform-l5,0.05,False;73,2400
uniform-l5,0.1,False;73,5400
uniform-l5,0.15,False;73,0900
uniform-l5,0.2,False;72,9500
uniform-l5,0.3,False;72,5000
uniform-l5,0.4,False;71,8600
uniform-l5,0.5,False;71,0200
uniform-l5,0.6,False;70,8800
uniform-l5,0.7,False;69,8200
uniform-l5,0.8,False;68,9900
uniform-l10,0.03,False;73,2900
uniform-l10,0.06,False;73,2300
uniform-l10,0.09,False;73,2600
uniform-l10,0.12,False;73,1100
uniform-l10,0.18,False;72,5200
uniform-l10,0.24,False;72,1000
uniform-l10,0.3,False;71,6400
uniform-l10,0.36,False;71,2800
uniform-l10,0.42,False;70,3700
uniform-l10,0.48,False;70,0300
uniform-l50,0.025,False;73,4200
uniform-l50,0.05,False;73,2400
uniform-l50,0.075,False;73,0600
uniform-l50,0.1,False;73,1300
uniform-l50,0.15,False;72,8900
uniform-l50,0.2,False;72,2700
uniform-l50,0.25,False;71,7500
uniform-l50,0.3,False;71,3400
uniform-l50,0.35,False;70,9900
uniform-l50,0.4,False;70,9800
uniform-l200,0.025,False;73,3200
uniform-l200,0.05,False;73,3400
uniform-l200,0.075,False;73,1000
uniform-l200,0.1,False;72,9100
uniform-l200,0.15,False;72,7000
uniform-l200,0.2,False;72,3700
uniform-l200,0.25,False;71,9300
uniform-l200,0.3,False;71,3200
uniform-l200,0.35,False;70,9100
uniform-l200,0.4,False;70,5700
uniform-l0-impulse,0.005,True;73,3000
uniform-l0-impulse,0.01,True;73,2500
uniform-l0-impulse,0.015,True;73,4200
uniform-l0-impulse,0.02,True;73,3100
uniform-l0-impulse,0.03,True;73,3200
uniform-l0-impulse,0.04,True;73,1700
uniform-l0-impulse,0.06,True;72,9900
uniform-l0-impulse,0.08,True;72,6200
uniform-l0-impulse,0.1,True;72,5900
uniform-l0-impulse,0.12,True;72,2000
uniform-l0-impulse,0.01,False;73,3700
uniform-l0-impulse,0.02,False;73,4500
uniform-l0-impulse,0.03,False;73,2500
uniform-l0-impulse,0.04,False;73,0800
uniform-l0-impulse,0.05,False;73,1900
uniform-l0-impulse,0.07,False;72,8100
uniform-l0-impulse,0.09,False;72,6300
uniform-l0-impulse,0.11,False;72,2200
uniform-l0-impulse,0.13,False;71,8300
uniform-l0-impulse,0.15,False;71,6700
