train_accuracy;train_loss;valid_accuracy;valid_loss
9,5200;3,9192;11,8200;3,7544
19,0980;3,3201;18,4200;3,4335
26,7040;2,9134;26,8900;2,9773
34,3180;2,5398;28,6800;2,9331
40,5400;2,2364;39,5400;2,3094
46,5000;1,9802;42,9200;2,1763
51,2520;1,7801;48,1400;1,9730
55,7620;1,5980;53,2300;1,7102
59,5160;1,4416;56,3800;1,5783
62,5100;1,3467;58,5700;1,5009
45,4600;2,0016;39,3900;2,3723
50,8780;1,7817;44,8700;2,1386
53,5940;1,6650;42,0900;2,2849
56,2700;1,5540;50,4700;1,8872
58,7600;1,4507;52,5700;1,8040
60,7240;1,3812;52,9100;1,7863
62,7240;1,2970;56,8300;1,5247
64,7500;1,2163;53,7900;1,7895
66,6220;1,1435;54,8400;1,7248
69,0620;1,0613;55,2000;1,7234
70,9700;0,9913;57,8300;1,6048
73,2800;0,9067;59,6500;1,5307
75,9320;0,8152;63,2800;1,3455
77,9940;0,7403;64,7700;1,3025
80,9420;0,6475;66,6500;1,2327
83,5020;0,5609;68,1100;1,1708
85,7400;0,4887;69,5500;1,1356
87,4220;0,4358;69,5000;1,1216
88,6380;0,4017;70,0300;1,1069
89,4780;0,3795;70,0000;1,1178
61,2900;1,3521;51,3800;1,9365
64,8780;1,2129;52,2800;1,8354
67,0780;1,1340;57,2300;1,6168
68,3480;1,0753;56,0700;1,7218
69,0680;1,0557;55,0500;1,7192
69,7400;1,0184;56,8000;1,6159
70,8120;0,9894;54,7900;1,8172
71,4400;0,9619;55,4500;1,7426
72,4460;0,9226;57,9600;1,6153
72,7800;0,9081;58,8400;1,5751
73,9920;0,8683;60,4300;1,5312
75,0820;0,8358;55,7700;1,7975
75,8520;0,7987;58,2500;1,6914
76,7380;0,7701;61,0700;1,5287
77,5780;0,7413;62,6700;1,4769
78,6700;0,7041;59,5800;1,6154
79,0860;0,6861;63,4000;1,4511
80,6160;0,6352;63,4500;1,4363
81,6820;0,6018;61,2800;1,6259
82,7980;0,5645;62,3100;1,4825
84,0040;0,5245;64,4500;1,4531
85,3140;0,4737;65,6300;1,3980
86,6320;0,4387;66,6300;1,3593
88,0700;0,3864;66,1300;1,4045
89,1140;0,3560;66,6400;1,4244
90,6120;0,3092;68,0000;1,3320
92,1680;0,2659;68,0700;1,3530
93,4060;0,2282;68,6500;1,3033
94,7380;0,1893;68,7300;1,3729
95,7900;0,1556;69,4700;1,2995
96,5660;0,1296;69,9900;1,2784
97,4200;0,1071;70,5500;1,2556
97,9020;0,0896;70,8000;1,2622
98,1480;0,0800;70,9000;1,2401
98,5060;0,0699;71,2400;1,2465
98,7120;0,0625;71,0700;1,2236
98,8460;0,0578;71,2600;1,2273
98,9380;0,0537;71,0900;1,2194
98,9860;0,0517;70,9800;1,2316
99,0220;0,0525;71,0300;1,2573
64,0740;1,2653;52,1000;1,8740
68,8860;1,0587;58,0700;1,6471
70,3580;0,9999;54,0800;1,8471
72,7260;0,9230;54,4000;1,8291
72,8340;0,9096;56,4700;1,7010
73,8740;0,8726;58,9700;1,5811
74,2560;0,8569;57,8700;1,7607
74,7200;0,8410;56,1900;1,7653
75,1540;0,8247;57,8600;1,6638
75,7040;0,8030;57,5900;1,6606
75,8520;0,8003;58,3500;1,7764
76,6280;0,7706;59,9700;1,6379
76,8580;0,7647;56,2000;1,9432
77,2640;0,7546;60,1300;1,5786
77,6680;0,7369;59,3100;1,6694
78,0320;0,7310;61,6100;1,5733
77,8360;0,7253;57,2100;1,7850
78,9020;0,6945;59,8200;1,6400
78,6780;0,6958;61,0100;1,5745
79,2720;0,6781;60,6400;1,5703
79,9120;0,6592;62,7200;1,5176
80,5540;0,6319;61,4700;1,5786
80,6860;0,6339;63,1200;1,4437
80,9260;0,6213;63,3000;1,4824
81,3480;0,6074;59,7900;1,7208
