;config_model
Standard_Acc;78,1900
RMSCE;0,1220
gaussian_noise;24,2360
shot_noise;33,5460
impulse_noise;59,4900
defocus_blur;64,4380
glass_blur;38,8520
motion_blur;58,0040
zoom_blur;60,0920
snow;61,2120
frost;55,7280
fog;67,2880
brightness;75,6420
contrast;66,5840
elastic_transform;63,5500
pixelate;47,7780
jpeg_compression;55,9940
speckle_noise;36,9540
gaussian_blur;57,1680
spatter;72,1200
saturate;67,7780
mCE-19;56,1292
mCE-15;55,4956
RMSCE_C;0,2321
standard,0.0,False;78,1900
uniform-linf,0.005,False;78,0100
uniform-linf,0.01,False;77,3000
uniform-linf,0.02,False;74,4700
uniform-linf,0.03,False;69,7200
uniform-linf,0.04,False;63,9900
uniform-linf,0.06,False;50,7500
uniform-linf,0.08,False;37,7400
uniform-linf,0.1,False;28,6100
uniform-linf,0.12,False;21,2400
uniform-linf,0.14,False;16,9500
uniform-l0.5,25000.0,False;77,5300
uniform-l0.5,50000.0,False;76,0700
uniform-l0.5,75000.0,False;73,1400
uniform-l0.5,100000.0,False;69,9100
uniform-l0.5,150000.0,False;61,0500
uniform-l0.5,200000.0,False;51,3400
uniform-l0.5,250000.0,False;41,9700
uniform-l0.5,300000.0,False;34,3400
uniform-l0.5,350000.0,False;28,1500
uniform-l0.5,400000.0,False;23,3900
uniform-l1,12.5,False;77,0400
uniform-l1,25.0,False;75,0300
uniform-l1,37.5,False;70,7700
uniform-l1,50.0,False;66,2900
uniform-l1,75.0,False;55,4100
uniform-l1,100.0,False;43,3000
uniform-l1,125.0,False;34,3100
uniform-l1,150.0,False;26,5100
uniform-l1,175.0,False;21,3500
uniform-l1,200.0,False;17,4700
uniform-l2,0.25,False;77,5500
uniform-l2,0.5,False;76,2100
uniform-l2,0.75,False;73,4000
uniform-l2,1.0,False;70,3400
uniform-l2,1.5,False;62,6900
uniform-l2,2.0,False;53,1900
uniform-l2,2.5,False;44,3900
uniform-l2,3.0,False;36,4900
uniform-l2,3.5,False;30,2500
uniform-l2,4.0,False;25,3900
uniform-l5,0.05,False;77,3400
uniform-l5,0.1,False;75,2900
uniform-l5,0.15,False;71,6500
uniform-l5,0.2,False;67,0400
uniform-l5,0.3,False;56,9200
uniform-l5,0.4,False;45,4900
uniform-l5,0.5,False;36,2000
uniform-l5,0.6,False;28,8100
uniform-l5,0.7,False;22,4000
uniform-l5,0.8,False;19,2800
uniform-l10,0.03,False;77,5200
uniform-l10,0.06,False;76,1600
uniform-l10,0.09,False;73,4900
uniform-l10,0.12,False;70,4300
uniform-l10,0.18,False;61,8900
uniform-l10,0.24,False;53,1700
uniform-l10,0.3,False;43,8700
uniform-l10,0.36,False;35,8200
uniform-l10,0.42,False;29,7500
uniform-l10,0.48,False;24,8300
uniform-l50,0.025,False;77,7100
uniform-l50,0.05,False;76,3400
uniform-l50,0.075,False;74,3700
uniform-l50,0.1,False;71,1600
uniform-l50,0.15,False;64,1000
uniform-l50,0.2,False;56,0300
uniform-l50,0.25,False;47,3200
uniform-l50,0.3,False;40,3900
uniform-l50,0.35,False;34,0800
uniform-l50,0.4,False;28,9700
uniform-l200,0.025,False;77,6300
uniform-l200,0.05,False;76,2400
uniform-l200,0.075,False;74,3100
uniform-l200,0.1,False;70,8700
uniform-l200,0.15,False;64,1100
uniform-l200,0.2,False;56,3300
uniform-l200,0.25,False;47,3700
uniform-l200,0.3,False;40,0800
uniform-l200,0.35,False;33,8600
uniform-l200,0.4,False;28,0300
uniform-l0-impulse,0.005,True;76,4400
uniform-l0-impulse,0.01,True;74,7600
uniform-l0-impulse,0.015,True;72,1400
uniform-l0-impulse,0.02,True;69,6600
uniform-l0-impulse,0.03,True;64,2700
uniform-l0-impulse,0.04,True;57,6600
uniform-l0-impulse,0.06,True;46,0400
uniform-l0-impulse,0.08,True;34,7300
uniform-l0-impulse,0.1,True;24,7600
uniform-l0-impulse,0.12,True;17,6500
uniform-l0-impulse,0.01,False;75,6800
uniform-l0-impulse,0.02,False;72,8900
uniform-l0-impulse,0.03,False;69,3600
uniform-l0-impulse,0.04,False;65,5700
uniform-l0-impulse,0.05,False;61,6100
uniform-l0-impulse,0.07,False;53,3200
uniform-l0-impulse,0.09,False;44,5100
uniform-l0-impulse,0.11,False;36,1700
uniform-l0-impulse,0.13,False;28,9200
uniform-l0-impulse,0.15,False;22,4000
