;config_model
Standard_Acc;78,1900
RMSCE;0,1222
gaussian_noise;24,2380
shot_noise;33,5540
impulse_noise;59,4960
defocus_blur;64,4340
glass_blur;38,8580
motion_blur;58,0020
zoom_blur;60,0800
snow;61,2160
frost;55,7240
fog;67,2900
brightness;75,6420
contrast;66,5720
elastic_transform;63,5480
pixelate;47,7740
jpeg_compression;55,9920
speckle_noise;36,9520
gaussian_blur;57,1600
spatter;72,1240
saturate;67,7800
mCE-19;56,1282
mCE-15;55,4947
RMSCE_C;0,2321
standard,0.0,False;78,1900
uniform-linf,0.005,False;77,8400
uniform-linf,0.01,False;77,1200
uniform-linf,0.02,False;74,4600
uniform-linf,0.03,False;69,5900
uniform-linf,0.04,False;63,9300
uniform-linf,0.06,False;50,7200
uniform-linf,0.08,False;38,2100
uniform-linf,0.1,False;28,1900
uniform-linf,0.12,False;21,7300
uniform-linf,0.15,False;15,1800
uniform-l0.5,25000.0,False;77,1100
uniform-l0.5,50000.0,False;74,6700
uniform-l0.5,75000.0,False;70,2600
uniform-l0.5,100000.0,False;65,4800
uniform-l0.5,150000.0,False;54,1800
uniform-l0.5,200000.0,False;42,8800
uniform-l0.5,250000.0,False;34,0400
uniform-l0.5,300000.0,False;27,0600
uniform-l0.5,350000.0,False;21,9900
uniform-l0.5,400000.0,False;17,8600
uniform-l1,12.5,False;77,1700
uniform-l1,25.0,False;75,2300
uniform-l1,37.5,False;70,9800
uniform-l1,50.0,False;66,1000
uniform-l1,75.0,False;54,9300
uniform-l1,100.0,False;43,4900
uniform-l1,125.0,False;33,8300
uniform-l1,150.0,False;26,6800
uniform-l1,175.0,False;21,1500
uniform-l1,200.0,False;17,2800
uniform-l2,0.25,False;77,5700
uniform-l2,0.5,False;76,2500
uniform-l2,0.75,False;73,4600
uniform-l2,1.0,False;69,8700
uniform-l2,1.5,False;61,1900
uniform-l2,2.0,False;50,0800
uniform-l2,2.5,False;41,0000
uniform-l2,3.0,False;33,4700
uniform-l2,4.0,False;21,6200
uniform-l2,5.0,False;14,8100
uniform-l5,0.03,False;77,4400
uniform-l5,0.06,False;75,7700
uniform-l5,0.1,False;71,2200
uniform-l5,0.15,False;63,8700
uniform-l5,0.2,False;54,3700
uniform-l5,0.25,False;45,1900
uniform-l5,0.3,False;36,8600
uniform-l5,0.4,False;25,4600
uniform-l5,0.5,False;18,3500
uniform-l5,0.6,False;13,1300
uniform-l10,0.02,False;77,0900
uniform-l10,0.03,False;75,7400
uniform-l10,0.05,False;71,1600
uniform-l10,0.07,False;65,0500
uniform-l10,0.1,False;54,3900
uniform-l10,0.13,False;43,3500
uniform-l10,0.16,False;34,5000
uniform-l10,0.2,False;25,0000
uniform-l10,0.25,False;17,7000
uniform-l10,0.3,False;12,6100
uniform-l50,0.01,False;77,2000
uniform-l50,0.02,False;75,1300
uniform-l50,0.03,False;71,3400
uniform-l50,0.04,False;65,9900
uniform-l50,0.06,False;54,4300
uniform-l50,0.08,False;42,1200
uniform-l50,0.1,False;32,6800
uniform-l50,0.12,False;25,0200
uniform-l50,0.15,False;17,7800
uniform-l50,0.18,False;12,8600
uniform-l200,0.01,False;77,3300
uniform-l200,0.02,False;74,5500
uniform-l200,0.03,False;70,1700
uniform-l200,0.04,False;64,4400
uniform-l200,0.05,False;58,3700
uniform-l200,0.07,False;44,9400
uniform-l200,0.09,False;33,5500
uniform-l200,0.11,False;25,4000
uniform-l200,0.13,False;19,6300
uniform-l200,0.15,False;15,4000
uniform-l0-impulse,0.005,True;76,8500
uniform-l0-impulse,0.01,True;75,5200
uniform-l0-impulse,0.015,True;74,3500
uniform-l0-impulse,0.02,True;72,8700
uniform-l0-impulse,0.03,True;69,5300
uniform-l0-impulse,0.04,True;65,4800
uniform-l0-impulse,0.06,True;56,3100
uniform-l0-impulse,0.08,True;47,1800
uniform-l0-impulse,0.1,True;38,0400
uniform-l0-impulse,0.12,True;29,2500
