train_accuracy;train_loss;valid_accuracy;valid_loss
9,1320;3,9528;10,3200;3,8833
18,2360;3,3678;16,6600;3,5926
26,2800;2,9355;26,2200;2,9587
33,2520;2,5880;32,4200;2,7198
39,1300;2,3040;39,1500;2,3300
44,5720;2,0612;44,4300;2,1006
49,4600;1,8567;48,3300;1,9075
53,8620;1,6761;53,4000;1,6835
57,1180;1,5497;55,5300;1,6199
60,2480;1,4386;57,7100;1,5159
43,5780;2,0966;39,4300;2,3822
48,1740;1,8973;44,5400;2,1195
51,6000;1,7480;43,8500;2,2623
54,0140;1,6564;46,6500;2,0523
55,9940;1,5788;50,9300;1,8288
57,6160;1,5063;53,1300;1,7362
59,5920;1,4308;55,3200;1,6523
61,9080;1,3385;55,2700;1,6807
63,6880;1,2707;58,1200;1,5296
65,2020;1,2061;59,3200;1,5012
67,2280;1,1397;61,2900;1,4319
69,9720;1,0355;63,7200;1,3155
72,0320;0,9507;64,7000;1,2328
74,0140;0,8927;66,0800;1,2219
76,3100;0,8075;66,2600;1,2367
78,3800;0,7343;68,1600;1,1469
80,2740;0,6742;68,8100;1,1511
82,3400;0,6127;68,8400;1,1050
83,7160;0,5665;69,6700;1,1148
84,2220;0,5514;69,7800;1,0714
58,1620;1,4809;55,0100;1,7070
62,0260;1,3258;52,8700;1,8461
63,1300;1,2755;56,4000;1,6426
64,1820;1,2463;55,5500;1,6963
65,4660;1,1892;54,0300;1,6955
66,0420;1,1696;56,7600;1,7325
67,1540;1,1348;57,0800;1,6713
67,1620;1,1388;60,9700;1,4492
68,5420;1,0785;57,7500;1,6741
68,9560;1,0636;62,0100;1,4013
70,1540;1,0224;58,6500;1,5371
70,1240;1,0153;61,5500;1,4805
71,1680;0,9861;59,3800;1,5469
71,7340;0,9619;62,3400;1,4390
72,6920;0,9263;63,6000;1,4012
73,4340;0,8973;59,1800;1,5697
74,4640;0,8679;62,6300;1,4093
75,2980;0,8382;62,0400;1,5011
76,9280;0,7811;64,9700;1,3371
77,4740;0,7572;65,3600;1,3261
78,6080;0,7173;64,9400;1,3312
79,4280;0,6852;65,7600;1,3585
80,3620;0,6528;67,1100;1,3321
82,4800;0,5910;66,9100;1,3030
83,1740;0,5607;67,0400;1,3164
84,4200;0,5202;67,9700;1,2496
86,3880;0,4552;68,9400;1,2259
87,1720;0,4319;69,0000;1,2269
88,2720;0,3978;70,2200;1,1698
89,8860;0,3583;69,7300;1,2163
91,6120;0,2892;71,1200;1,1526
92,4280;0,2660;71,1800;1,1394
93,0920;0,2496;71,8200;1,1442
93,4820;0,2345;72,2100;1,1330
94,3640;0,2108;72,4700;1,1023
94,9780;0,1903;72,3000;1,1515
95,3680;0,1791;72,8300;1,1176
95,9320;0,1568;72,8400;1,1563
95,8360;0,1577;72,8800;1,1007
95,5980;0,1720;73,0900;1,1643
61,3340;1,3634;51,5600;2,0047
66,0000;1,1791;51,6400;2,0364
66,9940;1,1245;56,7400;1,6428
68,5080;1,0877;55,9200;1,7218
69,2400;1,0420;58,4800;1,5589
69,6000;1,0427;56,3600;1,7262
69,8240;1,0344;59,5700;1,5625
70,0440;1,0220;61,6000;1,4511
71,0520;0,9889;60,8000;1,4920
71,5440;0,9708;60,8800;1,4998
71,3320;0,9769;60,1100;1,5400
71,0800;0,9841;60,8600;1,5202
72,4820;0,9320;62,0500;1,4352
72,4580;0,9281;61,8900;1,4911
72,5960;0,9294;58,2900;1,6470
73,4260;0,8999;62,1100;1,4879
73,6060;0,8970;61,9600;1,4772
73,6580;0,8885;59,7200;1,5794
73,5000;0,8919;60,9600;1,5300
74,2720;0,8602;63,8700;1,4081
74,7400;0,8563;60,9700;1,5324
74,8880;0,8439;61,8800;1,4773
74,7460;0,8519;64,3500;1,3951
76,2800;0,7963;63,2900;1,3981
76,9260;0,7763;61,2600;1,5616
76,1280;0,8062;63,1700;1,4484
76,7000;0,7779;63,5300;1,4504
77,1440;0,7664;64,5600;1,4607
77,6420;0,7473;62,7600;1,5047
78,1780;0,7222;64,1000;1,4114
78,4820;0,7178;65,5200;1,3468
79,4300;0,6853;62,4900;1,4909
79,6860;0,6783;66,0200;1,3432
80,4800;0,6489;63,9200;1,4406
80,4900;0,6469;64,6200;1,4093
80,6900;0,6386;64,2700;1,5007
81,8380;0,6045;67,0500;1,3137
82,3540;0,5821;66,5700;1,3332
82,7960;0,5680;65,3000;1,4039
82,4300;0,5806;67,1100;1,3591
83,6120;0,5448;65,9600;1,3466
83,1180;0,5588;66,0400;1,3749
84,7120;0,5101;67,8500;1,3161
85,3100;0,4883;67,5500;1,2848
86,6220;0,4437;68,1800;1,2709
87,2160;0,4300;68,5700;1,2867
87,3360;0,4262;66,7700;1,3499
87,4620;0,4225;68,2600;1,2899
88,3200;0,3898;69,1000;1,2911
89,3760;0,3612;69,3200;1,2753
89,6960;0,3467;69,7500;1,2496
90,6760;0,3248;69,8500;1,2887
91,3420;0,2964;70,3600;1,2859
91,6720;0,2892;70,5500;1,2562
91,5480;0,2955;71,3300;1,1731
92,5800;0,2558;71,3800;1,1903
93,7720;0,2201;71,4200;1,1835
94,2880;0,2041;71,2700;1,1746
94,3300;0,2040;71,8600;1,1563
94,6800;0,1912;71,8900;1,2296
95,4240;0,1695;73,0500;1,1121
96,2160;0,1424;73,1400;1,1333
96,0620;0,1504;72,7700;1,1760
96,4340;0,1374;73,4700;1,1202
96,5140;0,1318;73,1900;1,1727
96,7040;0,1300;73,8300;1,0956
97,3460;0,1049;73,8700;1,1230
97,3800;0,1041;73,7000;1,1209
97,5860;0,0964;73,8300;1,0643
97,5180;0,1001;74,2900;1,0938
97,7460;0,0912;74,4100;1,0713
98,0560;0,0821;74,1900;1,0761
97,7360;0,0925;74,2400;1,0910
97,5660;0,0975;74,3900;1,0544
98,0060;0,0833;74,6200;1,0582
98,1040;0,0789;74,4700;1,0373
98,1540;0,0758;74,4600;1,0982
98,0660;0,0787;74,6900;1,0530
98,2440;0,0727;74,8300;1,0431
98,3320;0,0716;74,6400;1,0415
