train_accuracy;train_loss;valid_accuracy;valid_loss
9,1460;3,9471;13,8500;3,7148
19,1620;3,3250;20,8700;3,2166
26,6160;2,9160;22,4600;3,4541
33,3760;2,5704;31,4100;2,7096
39,2140;2,3053;37,8500;2,4137
44,4460;2,0720;43,5400;2,1403
48,6580;1,8864;49,0500;1,8965
52,6660;1,7181;50,0400;1,8225
56,2260;1,5828;55,8400;1,5795
58,5500;1,4883;58,2700;1,4628
43,2860;2,0987;39,5200;2,3608
47,4360;1,9249;42,0800;2,1808
50,4200;1,8063;47,0000;1,9555
53,1660;1,6948;51,3300;1,8058
55,1880;1,6149;51,0600;1,7819
57,2440;1,5270;52,8900;1,8182
58,6220;1,4737;54,8100;1,6970
61,0700;1,3772;55,6800;1,6304
62,3780;1,3149;57,4800;1,5768
64,1860;1,2469;60,5200;1,4333
66,2640;1,1649;60,0100;1,4566
68,6220;1,0866;62,0700;1,3779
70,3720;1,0166;63,6300;1,3304
72,7800;0,9292;65,8700;1,2594
75,2700;0,8468;66,6500;1,1938
77,4040;0,7773;67,8300;1,1479
79,2780;0,7076;69,0400;1,0988
81,2960;0,6481;69,8800;1,1018
82,3180;0,6133;70,5500;1,0855
83,1360;0,5901;70,7000;1,0592
58,1820;1,4874;52,8600;1,8377
61,1060;1,3724;50,5900;1,9614
63,0400;1,2907;57,8800;1,5655
63,7680;1,2581;57,6200;1,5395
64,6000;1,2351;58,1700;1,5597
65,6080;1,1944;58,1200;1,5577
66,2380;1,1703;58,0500;1,5875
66,9860;1,1388;60,3400;1,4604
67,9780;1,1059;58,3700;1,6244
68,4800;1,0868;58,4000;1,6125
69,5020;1,0469;59,0200;1,5756
69,8100;1,0301;57,9200;1,6930
70,6140;1,0041;62,8100;1,4010
71,6220;0,9699;60,8600;1,4624
72,2360;0,9407;60,5100;1,5633
73,3180;0,9054;63,3000;1,3581
74,2040;0,8785;62,6100;1,4348
75,0740;0,8450;64,2000;1,3741
75,7660;0,8159;63,3000;1,4164
76,6680;0,7798;66,2000;1,3339
78,0000;0,7374;66,5200;1,2372
79,5780;0,6824;66,6500;1,2491
80,5280;0,6485;65,8700;1,3280
81,8300;0,6132;67,5800;1,2652
83,3120;0,5589;67,7100;1,2723
84,4000;0,5204;68,0500;1,2656
85,9080;0,4757;68,9100;1,2330
87,1220;0,4336;69,4600;1,2110
89,0620;0,3786;70,1800;1,1734
89,4840;0,3556;70,4900;1,1996
90,7580;0,3165;71,4300;1,1407
92,1740;0,2812;71,8400;1,1176
93,1720;0,2452;71,7200;1,1811
93,9380;0,2239;72,3600;1,1448
94,5060;0,2059;72,4700;1,0982
95,0280;0,1931;72,7600;1,1026
95,2280;0,1826;72,9400;1,1075
95,5240;0,1743;73,0800;1,1355
95,6580;0,1706;73,2600;1,1001
95,8120;0,1644;73,3000;1,1068
60,4600;1,4049;54,1800;1,8798
65,4260;1,1984;56,4100;1,6644
66,6500;1,1445;58,7300;1,6134
68,3560;1,0834;59,5400;1,5525
68,9840;1,0606;59,7200;1,5895
69,6560;1,0410;57,1800;1,7045
69,9320;1,0307;58,9200;1,5950
70,1620;1,0186;55,0400;1,8381
71,1640;0,9876;60,7500;1,5157
70,6720;0,9957;57,3500;1,6447
71,5660;0,9693;62,4600;1,4281
71,6340;0,9699;61,7400;1,4575
72,3560;0,9444;61,8500;1,4771
72,4260;0,9391;62,0500;1,4789
72,6080;0,9229;61,8600;1,4802
72,9540;0,9110;55,8800;1,8441
73,2440;0,9075;62,3900;1,4274
73,9120;0,8878;61,2400;1,4842
74,0920;0,8777;64,6000;1,3182
74,9040;0,8457;63,1300;1,4568
74,5600;0,8648;58,5500;1,7094
74,9660;0,8435;62,2800;1,4650
75,4540;0,8213;61,7800;1,4606
75,6160;0,8194;61,5400;1,4517
75,8240;0,8133;62,9300;1,4565
76,4840;0,7915;64,4900;1,3724
76,9880;0,7711;62,8000;1,5086
77,4540;0,7593;64,1900;1,4056
77,7240;0,7476;62,4700;1,5187
78,0960;0,7281;63,8800;1,4433
78,6600;0,7060;65,4200;1,3810
79,2040;0,6887;65,5600;1,3678
79,8960;0,6669;64,3200;1,3774
80,2640;0,6623;65,5000;1,3337
80,7520;0,6330;64,2500;1,4154
81,4260;0,6151;61,6500;1,5655
81,0580;0,6244;66,4200;1,3148
81,8860;0,6039;67,4200;1,3083
82,0740;0,5902;66,9300;1,3476
83,4200;0,5490;67,6100;1,3261
83,9480;0,5343;65,6100;1,4331
84,6020;0,5139;69,2500;1,2149
85,7740;0,4729;67,7300;1,3383
85,4340;0,4802;66,4900;1,3811
86,4380;0,4524;67,9500;1,3395
87,0500;0,4298;68,3900;1,3630
87,7480;0,4084;68,3900;1,2842
88,0960;0,3932;69,2900;1,2826
89,2240;0,3676;69,2200;1,3014
89,2860;0,3623;68,6000;1,2989
90,2860;0,3256;70,2800;1,2079
91,0360;0,3025;70,0300;1,2256
91,7760;0,2785;69,5100;1,2719
92,0400;0,2772;69,7900;1,2710
92,4180;0,2610;70,6400;1,2669
93,1360;0,2428;71,7200;1,2232
93,9820;0,2156;71,9000;1,1760
94,5460;0,1941;72,3300;1,2077
95,0720;0,1801;71,4400;1,2425
95,1860;0,1765;71,9200;1,2577
95,6900;0,1580;72,9200;1,1561
95,9880;0,1505;72,9000;1,1897
96,4700;0,1347;73,4400;1,1468
96,6500;0,1285;74,1100;1,1795
96,8240;0,1210;73,7900;1,1541
97,3020;0,1080;73,9200;1,1162
97,4560;0,1022;74,5800;1,0835
97,6200;0,0959;74,3600;1,1242
97,8220;0,0886;74,5800;1,1061
97,9780;0,0841;74,2100;1,0929
97,9600;0,0857;74,9800;1,0756
98,1500;0,0769;74,9700;1,0933
98,2160;0,0754;74,7900;1,1064
98,3760;0,0707;74,8600;1,1078
