;gaussian,0.2
Standard_Acc;0,2792
RMSCE;0,0045
gaussian_noise;0,2131
shot_noise;0,2779
impulse_noise;0,2480
defocus_blur;0,8206
glass_blur;1,8506
motion_blur;1,2626
zoom_blur;1,1200
snow;0,4314
frost;0,8786
fog;0,6443
brightness;0,2757
contrast;0,5061
elastic_transform;0,5380
pixelate;0,7607
jpeg_compression;0,2351
speckle_noise;0,1330
gaussian_blur;1,2845
spatter;0,1461
saturate;0,4380
mCE-19;0,5188
mCE-15;0,5523
RMSCE_C;0,0041
standard,0.0,False;0,2792
uniform-linf,0.005,False;0,2444
uniform-linf,0.01,False;0,2296
uniform-linf,0.02,False;0,1613
uniform-linf,0.03,False;0,1499
uniform-linf,0.04,False;0,2606
uniform-linf,0.06,False;0,2341
uniform-linf,0.08,False;0,1174
uniform-linf,0.1,False;0,2061
uniform-linf,0.12,False;0,3914
uniform-linf,0.15,False;0,2193
uniform-l0.5,25000.0,False;0,2955
uniform-l0.5,50000.0,False;0,1673
uniform-l0.5,75000.0,False;0,2829
uniform-l0.5,100000.0,False;0,1661
uniform-l0.5,150000.0,False;0,1186
uniform-l0.5,200000.0,False;0,3798
uniform-l0.5,250000.0,False;0,2104
uniform-l0.5,300000.0,False;0,1719
uniform-l0.5,350000.0,False;0,3131
uniform-l0.5,400000.0,False;0,1522
uniform-l1,12.5,False;0,1758
uniform-l1,25.0,False;0,1777
uniform-l1,37.5,False;0,2522
uniform-l1,50.0,False;0,2489
uniform-l1,75.0,False;0,2825
uniform-l1,100.0,False;0,1858
uniform-l1,125.0,False;0,2690
uniform-l1,150.0,False;0,2253
uniform-l1,175.0,False;0,3258
uniform-l1,200.0,False;0,3407
uniform-l2,0.25,False;0,2364
uniform-l2,0.5,False;0,1650
uniform-l2,0.75,False;0,2015
uniform-l2,1.0,False;0,2867
uniform-l2,1.5,False;0,1406
uniform-l2,2.0,False;0,1318
uniform-l2,2.5,False;0,2618
uniform-l2,3.0,False;0,3498
uniform-l2,4.0,False;0,3894
uniform-l2,5.0,False;0,2948
uniform-l5,0.03,False;0,2178
uniform-l5,0.06,False;0,2193
uniform-l5,0.1,False;0,1909
uniform-l5,0.15,False;0,1473
uniform-l5,0.2,False;0,1393
uniform-l5,0.25,False;0,2105
uniform-l5,0.3,False;0,1731
uniform-l5,0.4,False;0,2963
uniform-l5,0.5,False;0,3039
uniform-l5,0.6,False;0,2136
uniform-l10,0.02,False;0,2010
uniform-l10,0.03,False;0,2159
uniform-l10,0.05,False;0,2341
uniform-l10,0.07,False;0,2030
uniform-l10,0.1,False;0,2332
uniform-l10,0.13,False;0,1888
uniform-l10,0.16,False;0,2746
uniform-l10,0.2,False;0,2477
uniform-l10,0.25,False;0,3039
uniform-l10,0.3,False;0,3897
uniform-l50,0.01,False;0,1814
uniform-l50,0.02,False;0,2015
uniform-l50,0.03,False;0,1741
uniform-l50,0.04,False;0,1970
uniform-l50,0.06,False;0,1351
uniform-l50,0.08,False;0,1751
uniform-l50,0.1,False;0,2546
uniform-l50,0.12,False;0,3426
uniform-l50,0.15,False;0,3575
uniform-l50,0.18,False;0,4314
uniform-l200,0.01,False;0,2304
uniform-l200,0.02,False;0,1853
uniform-l200,0.03,False;0,2703
uniform-l200,0.04,False;0,2658
uniform-l200,0.05,False;0,0857
uniform-l200,0.07,False;0,2333
uniform-l200,0.09,False;0,2047
uniform-l200,0.11,False;0,3678
uniform-l200,0.13,False;0,2445
uniform-l200,0.15,False;0,2897
uniform-l0-impulse,0.005,True;0,2836
uniform-l0-impulse,0.01,True;0,3632
uniform-l0-impulse,0.015,True;0,2355
uniform-l0-impulse,0.02,True;0,2225
uniform-l0-impulse,0.03,True;0,2341
uniform-l0-impulse,0.04,True;0,3328
uniform-l0-impulse,0.06,True;0,3887
uniform-l0-impulse,0.08,True;0,3979
uniform-l0-impulse,0.1,True;0,3491
uniform-l0-impulse,0.12,True;0,2532
