train_accuracy;train_loss;valid_accuracy;valid_loss
9,4400;3,9342;7,4800;4,5984
19,5220;3,2877;18,5000;3,4257
28,3340;2,8247;22,1800;3,3350
36,6580;2,4062;35,5300;2,4989
43,7080;2,0831;39,3600;2,3278
49,5880;1,8284;47,9600;1,9503
54,8120;1,6093;53,1000;1,6892
59,1880;1,4453;57,1000;1,5317
63,2220;1,2955;60,4100;1,4148
65,6560;1,2023;61,9900;1,3319
48,6120;1,8534;36,1400;2,6379
53,7000;1,6529;45,8500;2,0919
57,1420;1,5165;51,9800;1,8194
59,7600;1,4198;50,4700;1,8055
61,6040;1,3478;55,7200;1,5859
63,3700;1,2653;58,7000;1,4827
65,7820;1,1826;57,5500;1,5504
67,1780;1,1199;61,2800;1,3762
69,6340;1,0417;59,9600;1,4879
71,3880;0,9704;60,7200;1,4383
73,6960;0,8877;62,7400;1,3448
75,4180;0,8225;64,8300;1,2394
78,2220;0,7361;66,8100;1,2231
80,2060;0,6596;67,4800;1,1735
82,7340;0,5788;69,5800;1,1083
84,9340;0,5111;70,7100;1,0629
86,8140;0,4487;71,2700;1,0352
88,4300;0,4025;72,2300;1,0332
89,2240;0,3768;72,3700;0,9925
90,0920;0,3545;72,5100;0,9928
63,3080;1,2631;57,4700;1,5846
66,7920;1,1330;57,3200;1,6214
68,5440;1,0664;58,2800;1,5779
69,4480;1,0329;58,5100;1,5855
71,0000;0,9860;58,5600;1,5618
71,6420;0,9535;61,0000;1,4961
71,8980;0,9440;61,1500;1,5008
72,7540;0,9182;62,2400;1,4121
73,4620;0,8873;59,0000;1,5368
73,9320;0,8684;63,4800;1,3682
75,2660;0,8276;63,7000;1,3677
75,6620;0,8080;59,6600;1,5641
77,0820;0,7667;59,1300;1,5662
77,1240;0,7592;63,3100;1,4050
77,9380;0,7264;64,5300;1,3174
79,0920;0,6956;65,2300;1,3354
80,4880;0,6480;61,6100;1,5031
80,6860;0,6275;64,3700;1,3475
81,9780;0,5922;65,4500;1,3718
83,1000;0,5618;66,8700;1,3102
84,1400;0,5191;66,9900;1,3121
85,1060;0,4924;66,6600;1,3264
86,2240;0,4513;68,7800;1,2284
87,3160;0,4195;69,0200;1,2039
88,8320;0,3725;70,3700;1,1457
89,9900;0,3342;70,6300;1,1823
91,3140;0,2932;71,0000;1,1602
92,2420;0,2616;71,4400;1,1513
93,4260;0,2286;72,0200;1,1715
94,1100;0,2059;73,5300;1,0980
95,2620;0,1747;73,9500;1,0709
96,0360;0,1464;74,1000;1,0491
96,5420;0,1316;74,2200;1,0409
96,8620;0,1223;74,4500;1,0477
97,2760;0,1071;74,8600;1,0661
97,4480;0,1003;75,2800;1,0153
97,7980;0,0917;74,9900;1,0154
97,8800;0,0881;75,3600;1,0312
97,9620;0,0872;75,3500;1,0213
98,0120;0,0844;75,2300;1,0366
65,9880;1,1758;50,2400;2,2036
69,9460;1,0151;51,8200;1,9102
71,8680;0,9492;57,6600;1,6635
73,2540;0,8943;59,6400;1,5509
74,2160;0,8632;61,0900;1,5198
75,0780;0,8311;61,5100;1,5440
74,9620;0,8317;58,3900;1,6187
75,7480;0,8108;61,5800;1,4274
75,9100;0,7977;59,5400;1,5846
76,3300;0,7841;60,4200;1,5516
76,5100;0,7807;58,8700;1,6415
76,8820;0,7660;62,1900;1,4496
77,2720;0,7527;64,1500;1,3708
77,5600;0,7425;59,3600;1,6727
77,5040;0,7360;60,2800;1,5584
78,1980;0,7236;59,6100;1,6576
78,9660;0,6988;62,6900;1,4513
78,5940;0,7060;60,3700;1,5592
79,3360;0,6811;62,8900;1,4665
79,3780;0,6763;61,6700;1,4706
79,8360;0,6641;64,8000;1,3556
80,4220;0,6399;65,9700;1,3113
80,6720;0,6391;60,9000;1,5619
81,0720;0,6248;65,1600;1,3115
81,0740;0,6145;64,1600;1,3989
81,6200;0,6020;66,2400;1,3331
81,9740;0,5829;64,7200;1,4142
82,4260;0,5699;65,6000;1,3335
82,7260;0,5648;66,5200;1,2884
83,5900;0,5380;63,9600;1,4661
83,6620;0,5302;64,9600;1,3765
83,9780;0,5230;65,3600;1,3390
84,8640;0,4972;67,9700;1,2275
85,0880;0,4838;66,2500;1,3347
85,5180;0,4727;66,1100;1,3864
85,9700;0,4553;66,3000;1,3355
86,4100;0,4370;68,2300;1,2379
87,1840;0,4198;68,0500;1,2293
87,4320;0,4079;66,7000;1,4349
87,8400;0,3963;66,4900;1,3546
88,9660;0,3599;68,9400;1,2696
89,4180;0,3461;69,5000;1,2313
89,5500;0,3450;68,1600;1,3359
89,9400;0,3333;67,6500;1,3892
90,3180;0,3140;68,9700;1,3048
91,1840;0,2954;69,2500;1,2651
91,7940;0,2706;71,3600;1,1765
92,7540;0,2433;70,4800;1,1963
92,7220;0,2472;71,4000;1,1643
93,3980;0,2263;71,8700;1,1330
94,2480;0,2011;71,7700;1,1347
93,9460;0,2068;71,6900;1,1859
95,0100;0,1782;71,8800;1,1482
95,0640;0,1725;72,8200;1,1226
95,7540;0,1495;73,3800;1,1042
95,9940;0,1443;73,7900;1,0909
96,4820;0,1313;73,6800;1,0754
96,8600;0,1169;73,3900;1,0988
97,1140;0,1079;74,5300;1,0669
97,3280;0,1007;74,4700;1,0347
97,4360;0,0968;74,8900;1,0135
97,8640;0,0849;75,5100;1,0228
98,0660;0,0770;75,8300;0,9883
98,3540;0,0677;75,8000;0,9812
98,5340;0,0628;76,0000;0,9880
98,5700;0,0603;75,9100;0,9858
98,6400;0,0560;75,9400;0,9942
98,7960;0,0522;75,9600;0,9968
98,8280;0,0500;76,0500;0,9921
98,8720;0,0473;75,8300;0,9875
98,9440;0,0464;76,1600;0,9626
98,9900;0,0445;76,3800;1,0086
99,0660;0,0411;76,4300;0,9538
99,1720;0,0383;76,4400;0,9748
99,1400;0,0406;76,5700;0,9818
99,1960;0,0383;76,6500;0,9561
99,2480;0,0365;76,7400;0,9705
99,1240;0,0389;76,6200;0,9461
99,1720;0,0374;76,4800;0,9655
