;config_model
Standard_Acc;75,1300
RMSCE;0,1375
gaussian_noise;69,4220
shot_noise;71,0040
impulse_noise;74,6960
defocus_blur;70,5260
glass_blur;49,6980
motion_blur;66,7320
zoom_blur;68,5100
snow;62,3120
frost;61,7840
fog;61,0180
brightness;71,2660
contrast;54,4780
elastic_transform;66,1840
pixelate;66,3540
jpeg_compression;66,7420
speckle_noise;71,1540
gaussian_blur;68,4480
spatter;68,7700
saturate;62,4540
mCE-19;65,8712
mCE-15;65,3817
RMSCE_C;0,1826
standard,0.0,False;75,1300
uniform-linf,0.005,False;75,0900
uniform-linf,0.01,False;74,7900
uniform-linf,0.02,False;74,8100
uniform-linf,0.03,False;74,7100
uniform-linf,0.04,False;74,5000
uniform-linf,0.06,False;73,5600
uniform-linf,0.08,False;72,4200
uniform-linf,0.1,False;71,3200
uniform-linf,0.12,False;70,0400
uniform-linf,0.14,False;68,4500
uniform-l0.5,25000.0,False;74,9400
uniform-l0.5,50000.0,False;74,9700
uniform-l0.5,75000.0,False;74,9600
uniform-l0.5,100000.0,False;74,4600
uniform-l0.5,150000.0,False;73,9700
uniform-l0.5,200000.0,False;73,4900
uniform-l0.5,250000.0,False;72,8600
uniform-l0.5,300000.0,False;72,2100
uniform-l0.5,350000.0,False;71,6800
uniform-l0.5,400000.0,False;70,7700
uniform-l1,12.5,False;74,7500
uniform-l1,25.0,False;74,7500
uniform-l1,37.5,False;74,5700
uniform-l1,50.0,False;74,2500
uniform-l1,75.0,False;73,7600
uniform-l1,100.0,False;72,9300
uniform-l1,125.0,False;72,1900
uniform-l1,150.0,False;71,2500
uniform-l1,175.0,False;70,0000
uniform-l1,200.0,False;69,0400
uniform-l2,0.25,False;75,0800
uniform-l2,0.5,False;74,8600
uniform-l2,0.75,False;74,7700
uniform-l2,1.0,False;74,6200
uniform-l2,1.5,False;74,0200
uniform-l2,2.0,False;73,6900
uniform-l2,2.5,False;73,0900
uniform-l2,3.0,False;72,5100
uniform-l2,3.5,False;71,8200
uniform-l2,4.0,False;70,7600
uniform-l5,0.05,False;75,0000
uniform-l5,0.1,False;75,0400
uniform-l5,0.15,False;74,7000
uniform-l5,0.2,False;74,4100
uniform-l5,0.3,False;73,7100
uniform-l5,0.4,False;72,9600
uniform-l5,0.5,False;72,4100
uniform-l5,0.6,False;71,2300
uniform-l5,0.7,False;70,8100
uniform-l5,0.8,False;69,6100
uniform-l10,0.03,False;75,0600
uniform-l10,0.06,False;74,8200
uniform-l10,0.09,False;74,8000
uniform-l10,0.12,False;74,3700
uniform-l10,0.18,False;74,1100
uniform-l10,0.24,False;73,6000
uniform-l10,0.3,False;73,2600
uniform-l10,0.36,False;72,1500
uniform-l10,0.42,False;71,8100
uniform-l10,0.48,False;70,8400
uniform-l50,0.025,False;75,0500
uniform-l50,0.05,False;74,9300
uniform-l50,0.075,False;74,6000
uniform-l50,0.1,False;74,6500
uniform-l50,0.15,False;74,3100
uniform-l50,0.2,False;73,7300
uniform-l50,0.25,False;73,4200
uniform-l50,0.3,False;73,2400
uniform-l50,0.35,False;72,2600
uniform-l50,0.4,False;71,5600
uniform-l200,0.025,False;75,0600
uniform-l200,0.05,False;75,0200
uniform-l200,0.075,False;74,7500
uniform-l200,0.1,False;74,6700
uniform-l200,0.15,False;74,1900
uniform-l200,0.2,False;73,8300
uniform-l200,0.25,False;73,6200
uniform-l200,0.3,False;72,7100
uniform-l200,0.35,False;72,5700
uniform-l200,0.4,False;71,6700
uniform-l0-impulse,0.005,True;74,9800
uniform-l0-impulse,0.01,True;74,9900
uniform-l0-impulse,0.015,True;74,7400
uniform-l0-impulse,0.02,True;74,8500
uniform-l0-impulse,0.03,True;74,8300
uniform-l0-impulse,0.04,True;74,6500
uniform-l0-impulse,0.06,True;74,1700
uniform-l0-impulse,0.08,True;73,7800
uniform-l0-impulse,0.1,True;73,7600
uniform-l0-impulse,0.12,True;74,0900
uniform-l0-impulse,0.01,False;74,9100
uniform-l0-impulse,0.02,False;74,8300
uniform-l0-impulse,0.03,False;74,7200
uniform-l0-impulse,0.04,False;74,5900
uniform-l0-impulse,0.05,False;74,6900
uniform-l0-impulse,0.07,False;74,5500
uniform-l0-impulse,0.09,False;74,4400
uniform-l0-impulse,0.11,False;74,2200
uniform-l0-impulse,0.13,False;73,3500
uniform-l0-impulse,0.15,False;73,2000
