train_accuracy;train_loss;valid_accuracy;valid_loss
9,8700;3,9056;14,3100;3,6745
19,6100;3,2999;21,7000;3,1986
27,6360;2,8646;23,1400;3,2183
34,8540;2,4970;35,9600;2,5153
41,2620;2,1888;40,2300;2,2848
46,7640;1,9580;44,5800;2,1201
51,9420;1,7399;48,6600;1,9069
56,1980;1,5694;55,4100;1,5832
60,2340;1,4193;57,9500;1,5005
62,3080;1,3315;60,0200;1,4232
46,6500;1,9609;41,0600;2,2943
51,4260;1,7535;45,6100;2,0757
54,4900;1,6207;45,6900;2,0491
57,1620;1,5207;47,2300;2,0677
59,3160;1,4296;52,4000;1,8213
61,8640;1,3351;56,8000;1,5657
63,6980;1,2635;57,2400;1,5245
65,7120;1,1854;57,4000;1,6018
67,6360;1,1099;58,1400;1,5463
69,3500;1,0379;60,7800;1,4654
71,4980;0,9686;64,0400;1,2828
74,0560;0,8785;63,9400;1,2728
76,4200;0,7942;66,0900;1,2840
78,6700;0,7209;68,2800;1,1055
80,6220;0,6435;67,7800;1,1463
83,2700;0,5681;70,0200;1,1050
85,2200;0,5012;71,2600;1,0431
86,9900;0,4484;71,1500;1,0630
88,1520;0,4158;71,4400;1,0426
88,5820;0,4021;71,6200;0,9996
61,8200;1,3259;54,2600;1,7672
65,8100;1,1813;54,8500;1,7147
67,3580;1,1171;55,4700;1,6953
68,5740;1,0735;58,6500;1,5003
69,7480;1,0326;58,9100;1,5835
70,5020;1,0021;58,0800;1,5990
71,3780;0,9719;62,5800;1,3787
71,8440;0,9493;58,6600;1,5938
72,7880;0,9143;62,3400;1,4245
73,1840;0,8998;58,1300;1,5825
74,0460;0,8737;55,9200;1,7821
75,1680;0,8294;61,0400;1,5383
75,9040;0,8064;60,4300;1,5418
76,2860;0,7876;64,3800;1,3350
77,6520;0,7447;62,5900;1,4613
78,7600;0,7106;64,4100;1,3193
79,5060;0,6775;66,4800;1,2737
80,1460;0,6562;65,4000;1,4124
80,9360;0,6230;65,9400;1,2629
82,1160;0,5867;66,2600;1,2846
83,2740;0,5468;65,0600;1,3588
84,2740;0,5125;67,2000;1,3032
85,5380;0,4768;69,5500;1,1715
87,2000;0,4214;69,3100;1,1790
87,8980;0,3955;70,3500;1,1677
89,4140;0,3512;70,7600;1,1774
90,2880;0,3210;71,2600;1,1502
91,8200;0,2784;71,7900;1,1493
92,8940;0,2417;71,7100;1,1715
94,0640;0,2077;72,8200;1,0967
94,9760;0,1836;72,8900;1,1024
95,5660;0,1617;73,9900;1,0635
96,2880;0,1389;73,9900;1,0649
96,7520;0,1265;74,1400;1,0506
97,1800;0,1138;74,3100;1,0549
97,6060;0,0996;74,8300;1,0191
97,7280;0,0956;75,0700;1,0474
97,7780;0,0927;74,8600;1,0171
97,8740;0,0890;75,1100;1,0464
97,9020;0,0891;74,9200;1,0323
65,2120;1,2123;48,7900;2,2002
69,7040;1,0259;56,3600;1,7148
71,9640;0,9490;59,9900;1,4771
72,6060;0,9221;60,5300;1,5875
73,3360;0,8868;60,1900;1,5414
73,6660;0,8776;58,0600;1,6487
74,5780;0,8480;61,3000;1,5183
75,0340;0,8344;59,6400;1,5717
75,2480;0,8192;63,2800;1,4006
75,7980;0,8035;62,1200;1,4943
76,0420;0,7971;64,2100;1,3676
76,0940;0,7868;59,8400;1,6407
77,0260;0,7702;61,4300;1,4888
77,3100;0,7510;64,6600;1,3321
77,4200;0,7512;64,7200;1,3290
77,9040;0,7300;64,9800;1,3393
77,9360;0,7305;60,5700;1,6109
78,3060;0,7145;61,4900;1,5674
78,2340;0,7137;64,2600;1,4177
78,9620;0,6943;63,6900;1,4284
79,1080;0,6886;63,6700;1,4339
79,7360;0,6751;65,8900;1,2936
80,0700;0,6556;63,5500;1,4354
80,2860;0,6512;62,3400;1,5093
80,6520;0,6361;63,5400;1,4944
81,3460;0,6110;64,8800;1,3719
81,5380;0,6066;64,8400;1,3737
81,8560;0,5958;63,5700;1,5329
82,3840;0,5697;67,2400;1,2644
82,8700;0,5593;67,7000;1,2784
83,1980;0,5460;65,7200;1,3625
83,5020;0,5394;66,3700;1,3825
83,8060;0,5282;65,9500;1,3723
84,1500;0,5119;66,3400;1,3860
84,7280;0,4991;67,2800;1,3057
85,5360;0,4753;67,6200;1,2795
85,7200;0,4640;65,5400;1,4183
86,6140;0,4389;67,6700;1,2797
87,7360;0,4061;68,7800;1,1975
87,9040;0,3922;66,0800;1,3849
87,8800;0,3943;67,3600;1,3763
88,5280;0,3714;68,5800;1,2725
89,3960;0,3501;70,2500;1,1780
90,3920;0,3190;65,7700;1,4735
90,3740;0,3187;69,4100;1,2587
91,3440;0,2917;70,3400;1,1442
91,3000;0,2874;70,2500;1,2763
92,2320;0,2651;71,2900;1,1943
92,6140;0,2505;69,7200;1,3351
92,9460;0,2385;69,6600;1,3170
93,6800;0,2181;71,7600;1,1950
94,1820;0,2021;72,0500;1,1548
94,3360;0,1969;71,6100;1,1906
95,0660;0,1735;72,3800;1,1544
95,4140;0,1613;73,6200;1,1230
95,8240;0,1497;73,3200;1,1149
96,3620;0,1345;73,3500;1,1290
96,8040;0,1216;73,9900;1,0685
97,0500;0,1113;74,7000;1,0672
97,3360;0,1015;74,1100;1,0971
97,8060;0,0871;74,7500;1,0323
98,0660;0,0784;74,7800;1,0432
98,1780;0,0743;75,4500;1,0911
98,2060;0,0711;75,6400;1,0425
98,4160;0,0662;75,4300;1,0581
98,4940;0,0643;75,1000;1,0330
98,6780;0,0555;75,6900;1,0090
98,8100;0,0534;75,6100;1,0135
98,8520;0,0499;75,9300;1,0294
98,9040;0,0481;76,1000;1,0283
98,9980;0,0453;75,9700;0,9959
99,0440;0,0431;76,0400;0,9917
99,1080;0,0419;75,9900;1,0375
99,0840;0,0428;76,2700;0,9987
99,1580;0,0383;76,3200;0,9722
99,1020;0,0396;76,2400;0,9689
99,2420;0,0351;76,2700;0,9930
99,2620;0,0368;76,1600;0,9659
99,1840;0,0376;76,2000;0,9849
99,1620;0,0365;76,1100;1,0037
