;config_model
Standard_Acc;74,5900
RMSCE;0,1484
gaussian_noise;67,5780
shot_noise;69,8560
impulse_noise;74,0400
defocus_blur;70,6080
glass_blur;48,7240
motion_blur;66,7020
zoom_blur;68,7100
snow;61,9540
frost;61,2480
fog;61,1180
brightness;70,8200
contrast;55,4340
elastic_transform;66,0700
pixelate;65,2120
jpeg_compression;65,4320
speckle_noise;69,7020
gaussian_blur;68,6120
spatter;68,3760
saturate;62,8800
mCE-19;65,4251
mCE-15;64,9004
RMSCE_C;0,1868
standard,0.0,False;74,5900
uniform-linf,0.005,False;74,4500
uniform-linf,0.01,False;74,4900
uniform-linf,0.02,False;74,3700
uniform-linf,0.03,False;74,1300
uniform-linf,0.04,False;73,7000
uniform-linf,0.06,False;72,8800
uniform-linf,0.08,False;71,7600
uniform-linf,0.1,False;70,7400
uniform-linf,0.12,False;68,7900
uniform-linf,0.14,False;66,7800
uniform-l0.5,25000.0,False;74,3100
uniform-l0.5,50000.0,False;74,2900
uniform-l0.5,75000.0,False;74,1500
uniform-l0.5,100000.0,False;73,8000
uniform-l0.5,150000.0,False;73,5700
uniform-l0.5,200000.0,False;73,0100
uniform-l0.5,250000.0,False;72,3100
uniform-l0.5,300000.0,False;71,7400
uniform-l0.5,350000.0,False;70,7900
uniform-l0.5,400000.0,False;69,6500
uniform-l1,12.5,False;74,4300
uniform-l1,25.0,False;74,2500
uniform-l1,37.5,False;74,0900
uniform-l1,50.0,False;74,0400
uniform-l1,75.0,False;72,9400
uniform-l1,100.0,False;72,2200
uniform-l1,125.0,False;71,2200
uniform-l1,150.0,False;70,3200
uniform-l1,175.0,False;69,3900
uniform-l1,200.0,False;67,6400
uniform-l2,0.25,False;74,5800
uniform-l2,0.5,False;74,4800
uniform-l2,0.75,False;74,2500
uniform-l2,1.0,False;73,9700
uniform-l2,1.5,False;73,4700
uniform-l2,2.0,False;72,9200
uniform-l2,2.5,False;72,5400
uniform-l2,3.0,False;71,8300
uniform-l2,3.5,False;70,8600
uniform-l2,4.0,False;70,1800
uniform-l5,0.05,False;74,3400
uniform-l5,0.1,False;74,1000
uniform-l5,0.15,False;74,1200
uniform-l5,0.2,False;73,7200
uniform-l5,0.3,False;72,8500
uniform-l5,0.4,False;72,0900
uniform-l5,0.5,False;71,5800
uniform-l5,0.6,False;70,7600
uniform-l5,0.7,False;69,7000
uniform-l5,0.8,False;68,2500
uniform-l10,0.03,False;74,3500
uniform-l10,0.06,False;74,4800
uniform-l10,0.09,False;74,1600
uniform-l10,0.12,False;73,9500
uniform-l10,0.18,False;73,6600
uniform-l10,0.24,False;72,8200
uniform-l10,0.3,False;72,0900
uniform-l10,0.36,False;71,7100
uniform-l10,0.42,False;71,0300
uniform-l10,0.48,False;70,1500
uniform-l50,0.025,False;74,4500
uniform-l50,0.05,False;74,3500
uniform-l50,0.075,False;74,2200
uniform-l50,0.1,False;74,1000
uniform-l50,0.15,False;73,6000
uniform-l50,0.2,False;73,1100
uniform-l50,0.25,False;72,9400
uniform-l50,0.3,False;71,6700
uniform-l50,0.35,False;71,3000
uniform-l50,0.4,False;70,6500
uniform-l200,0.025,False;74,4100
uniform-l200,0.05,False;74,3000
uniform-l200,0.075,False;74,1500
uniform-l200,0.1,False;74,1800
uniform-l200,0.15,False;73,8500
uniform-l200,0.2,False;73,2100
uniform-l200,0.25,False;72,8000
uniform-l200,0.3,False;71,9800
uniform-l200,0.35,False;70,9500
uniform-l200,0.4,False;70,3500
uniform-l0-impulse,0.005,True;74,3800
uniform-l0-impulse,0.01,True;74,5100
uniform-l0-impulse,0.015,True;74,1700
uniform-l0-impulse,0.02,True;74,3300
uniform-l0-impulse,0.03,True;74,2500
uniform-l0-impulse,0.04,True;74,0500
uniform-l0-impulse,0.06,True;73,8400
uniform-l0-impulse,0.08,True;73,6200
uniform-l0-impulse,0.1,True;73,0500
uniform-l0-impulse,0.12,True;72,5200
uniform-l0-impulse,0.01,False;74,2400
uniform-l0-impulse,0.02,False;74,4300
uniform-l0-impulse,0.03,False;74,2600
uniform-l0-impulse,0.04,False;74,3000
uniform-l0-impulse,0.05,False;74,1300
uniform-l0-impulse,0.07,False;74,1200
uniform-l0-impulse,0.09,False;73,4500
uniform-l0-impulse,0.11,False;73,3800
uniform-l0-impulse,0.13,False;72,8800
uniform-l0-impulse,0.15,False;72,6600
