;gaussian,0.2
Standard_Acc;78,9000
RMSCE;0,0825
gaussian_noise;72,5880
shot_noise;74,0580
impulse_noise;74,4580
defocus_blur;70,6480
glass_blur;56,4100
motion_blur;64,7780
zoom_blur;67,0060
snow;67,1180
frost;63,1840
fog;68,8580
brightness;76,8880
contrast;73,3880
elastic_transform;67,9120
pixelate;61,8940
jpeg_compression;62,9920
speckle_noise;74,2300
gaussian_blur;66,9260
spatter;72,1780
saturate;71,7300
mCE-19;68,3963
mCE-15;67,8399
RMSCE_C;0,1128
standard,0.0,False;78,9000
uniform-linf,0.005,False;78,8600
uniform-linf,0.01,False;78,6500
uniform-linf,0.02,False;78,2500
uniform-linf,0.03,False;77,9600
uniform-linf,0.04,False;77,3700
uniform-linf,0.06,False;76,3800
uniform-linf,0.08,False;75,4900
uniform-linf,0.1,False;74,0600
uniform-linf,0.12,False;73,3100
uniform-linf,0.15,False;71,3400
uniform-l0.5,25000.0,False;78,7300
uniform-l0.5,50000.0,False;78,4400
uniform-l0.5,75000.0,False;77,8400
uniform-l0.5,100000.0,False;77,2200
uniform-l0.5,150000.0,False;76,3000
uniform-l0.5,200000.0,False;75,2500
uniform-l0.5,250000.0,False;74,0700
uniform-l0.5,300000.0,False;72,9200
uniform-l0.5,350000.0,False;71,7600
uniform-l0.5,400000.0,False;70,8100
uniform-l1,12.5,False;78,7600
uniform-l1,25.0,False;78,2900
uniform-l1,37.5,False;78,1100
uniform-l1,50.0,False;77,5700
uniform-l1,75.0,False;76,5600
uniform-l1,100.0,False;75,9100
uniform-l1,125.0,False;74,7100
uniform-l1,150.0,False;73,7500
uniform-l1,175.0,False;72,3400
uniform-l1,200.0,False;71,4600
uniform-l2,0.25,False;78,7400
uniform-l2,0.5,False;78,3500
uniform-l2,0.75,False;78,1800
uniform-l2,1.0,False;77,7200
uniform-l2,1.5,False;77,2800
uniform-l2,2.0,False;76,3000
uniform-l2,2.5,False;75,4600
uniform-l2,3.0,False;74,8700
uniform-l2,4.0,False;73,0700
uniform-l2,5.0,False;70,8500
uniform-l5,0.03,False;78,7100
uniform-l5,0.06,False;78,3000
uniform-l5,0.1,False;78,0400
uniform-l5,0.15,False;77,6600
uniform-l5,0.2,False;76,7000
uniform-l5,0.25,False;76,3100
uniform-l5,0.3,False;75,5600
uniform-l5,0.4,False;73,9000
uniform-l5,0.5,False;72,1800
uniform-l5,0.6,False;70,3800
uniform-l10,0.02,False;78,7200
uniform-l10,0.03,False;78,6100
uniform-l10,0.05,False;77,9600
uniform-l10,0.07,False;77,7200
uniform-l10,0.1,False;76,6700
uniform-l10,0.13,False;75,8000
uniform-l10,0.16,False;75,1200
uniform-l10,0.2,False;73,5600
uniform-l10,0.25,False;72,2100
uniform-l10,0.3,False;70,3400
uniform-l50,0.01,False;78,8100
uniform-l50,0.02,False;78,3600
uniform-l50,0.03,False;77,8600
uniform-l50,0.04,False;77,5200
uniform-l50,0.06,False;76,7200
uniform-l50,0.08,False;76,0100
uniform-l50,0.1,False;74,7400
uniform-l50,0.12,False;73,7200
uniform-l50,0.15,False;72,1100
uniform-l50,0.18,False;70,2900
uniform-l200,0.01,False;78,5900
uniform-l200,0.02,False;78,2200
uniform-l200,0.03,False;77,5100
uniform-l200,0.04,False;76,8100
uniform-l200,0.05,False;76,3900
uniform-l200,0.07,False;75,0200
uniform-l200,0.09,False;73,4900
uniform-l200,0.11,False;71,8000
uniform-l200,0.13,False;70,8400
uniform-l200,0.15,False;68,9600
uniform-l0-impulse,0.005,True;78,5500
uniform-l0-impulse,0.01,True;78,2900
uniform-l0-impulse,0.015,True;78,0700
uniform-l0-impulse,0.02,True;77,7700
uniform-l0-impulse,0.03,True;76,7600
uniform-l0-impulse,0.04,True;76,4500
uniform-l0-impulse,0.06,True;74,8700
uniform-l0-impulse,0.08,True;73,1800
uniform-l0-impulse,0.1,True;71,4700
uniform-l0-impulse,0.12,True;70,0600
