train_accuracy;train_loss;valid_accuracy;valid_loss
9,2520;3,9366;11,9100;3,7882
19,4700;3,3059;20,1100;3,3563
27,4240;2,8733;22,6200;3,4115
34,6340;2,5106;36,3800;2,4473
40,9860;2,2225;33,4400;2,6805
46,3020;1,9823;45,2700;2,0226
51,0840;1,7745;45,8600;1,9716
55,7220;1,6012;52,8400;1,7132
59,7640;1,4485;56,7700;1,5442
62,2920;1,3510;58,3300;1,4578
45,3600;2,0102;38,1400;2,4251
50,1660;1,7972;43,6600;2,1541
53,0580;1,6758;48,2800;1,9692
56,4300;1,5646;52,6300;1,6832
58,3400;1,4771;51,1200;1,8463
59,8520;1,4157;53,3900;1,7124
62,6900;1,3171;53,5800;1,7551
64,1660;1,2463;57,5600;1,5708
66,1120;1,1731;58,3700;1,5314
68,3800;1,0859;58,8000;1,5413
70,1460;1,0236;60,2000;1,5054
72,3760;0,9388;63,1200;1,3396
74,8120;0,8552;64,6700;1,2599
77,2320;0,7692;65,8700;1,2598
79,9800;0,6825;66,1600;1,2436
82,3240;0,6031;67,9600;1,1900
84,4200;0,5344;68,9900;1,1416
86,3060;0,4737;69,7600;1,1694
87,5740;0,4396;70,3700;1,1358
88,2560;0,4196;70,3700;1,1140
60,1220;1,3998;48,2700;2,0156
64,1180;1,2365;56,4900;1,6495
65,5200;1,1850;55,9700;1,6914
67,2600;1,1187;57,3400;1,6308
68,4480;1,0794;53,0000;1,9124
68,8800;1,0693;59,0700;1,5380
69,8000;1,0274;56,6500;1,6546
70,6880;0,9947;49,4100;2,1085
71,2420;0,9710;60,1400;1,5451
71,8740;0,9448;55,5400;1,8338
73,1980;0,9017;61,8500;1,4587
74,0160;0,8768;57,7600;1,6788
74,4420;0,8518;59,0300;1,5914
75,4540;0,8193;58,7900;1,7102
76,9840;0,7676;56,6000;1,8046
77,6180;0,7458;63,9000;1,4147
79,1080;0,6891;63,1200;1,4682
79,6400;0,6672;61,4900;1,5952
80,7340;0,6306;60,0500;1,6532
82,1080;0,5901;64,2000;1,4758
83,2540;0,5490;63,4700;1,4918
84,5340;0,5075;65,3200;1,4074
85,8880;0,4614;66,3400;1,3619
87,2840;0,4204;65,5500;1,3709
88,4600;0,3760;66,5400;1,4050
90,1960;0,3255;66,1200;1,4338
91,5040;0,2846;67,7600;1,3383
93,2260;0,2343;68,7700;1,3355
94,4420;0,1955;69,2500;1,2987
95,3120;0,1706;70,1000;1,2892
96,4700;0,1341;70,4000;1,3304
96,9180;0,1197;70,7500;1,2241
97,6780;0,0973;70,9700;1,2719
98,0780;0,0838;71,1500;1,2429
98,4900;0,0719;71,4500;1,2405
98,6100;0,0658;71,5300;1,2666
98,7660;0,0601;71,6700;1,2307
98,8200;0,0579;71,8000;1,2380
98,9060;0,0536;71,6100;1,2487
99,0340;0,0530;71,5800;1,2170
63,6400;1,2776;54,8000;1,7830
68,1940;1,0833;51,3900;1,8740
70,6420;0,9919;55,7300;1,8112
72,2340;0,9343;60,1800;1,6418
72,6260;0,9203;52,3400;2,0450
73,2960;0,8939;58,1300;1,7184
