;config_model
Standard_Acc;78,3500
RMSCE;0,0816
gaussian_noise;72,1660
shot_noise;73,7840
impulse_noise;75,6720
defocus_blur;70,2540
glass_blur;53,8780
motion_blur;63,5860
zoom_blur;66,5260
snow;65,7600
frost;60,2140
fog;68,0460
brightness;76,4680
contrast;72,5560
elastic_transform;67,4460
pixelate;60,2780
jpeg_compression;62,3260
speckle_noise;73,9840
gaussian_blur;66,0500
spatter;71,3040
saturate;71,3400
mCE-19;67,9809
mCE-15;67,2640
RMSCE_C;0,1126
standard,0.0,False;78,3500
uniform-linf,0.005,False;78,3600
uniform-linf,0.01,False;78,1200
uniform-linf,0.02,False;77,9500
uniform-linf,0.03,False;77,3600
uniform-linf,0.04,False;77,1200
uniform-linf,0.06,False;75,7600
uniform-linf,0.08,False;74,8800
uniform-linf,0.1,False;73,9200
uniform-linf,0.12,False;72,5800
uniform-linf,0.15,False;71,0500
uniform-l0.5,25000.0,False;78,2700
uniform-l0.5,50000.0,False;77,7200
uniform-l0.5,75000.0,False;77,3800
uniform-l0.5,100000.0,False;76,8500
uniform-l0.5,150000.0,False;75,9300
uniform-l0.5,200000.0,False;75,0200
uniform-l0.5,250000.0,False;73,7000
uniform-l0.5,300000.0,False;72,9300
uniform-l0.5,350000.0,False;72,2100
uniform-l0.5,400000.0,False;70,4900
uniform-l1,12.5,False;78,1600
uniform-l1,25.0,False;77,8700
uniform-l1,37.5,False;77,4000
uniform-l1,50.0,False;77,3600
uniform-l1,75.0,False;76,2000
uniform-l1,100.0,False;75,5100
uniform-l1,125.0,False;74,3100
uniform-l1,150.0,False;73,1600
uniform-l1,175.0,False;71,9900
uniform-l1,200.0,False;70,8000
uniform-l2,0.25,False;78,2100
uniform-l2,0.5,False;77,9200
uniform-l2,0.75,False;77,6500
uniform-l2,1.0,False;77,4100
uniform-l2,1.5,False;76,7300
uniform-l2,2.0,False;75,7800
uniform-l2,2.5,False;75,1100
uniform-l2,3.0,False;74,0900
uniform-l2,4.0,False;72,3600
uniform-l2,5.0,False;70,7300
uniform-l5,0.03,False;78,1400
uniform-l5,0.06,False;78,0800
uniform-l5,0.1,False;77,6800
uniform-l5,0.15,False;76,7800
uniform-l5,0.2,False;76,2600
uniform-l5,0.25,False;75,4500
uniform-l5,0.3,False;74,7300
uniform-l5,0.4,False;73,0800
uniform-l5,0.5,False;71,5100
uniform-l5,0.6,False;69,9800
uniform-l10,0.02,False;78,2900
uniform-l10,0.03,False;78,0900
uniform-l10,0.05,False;77,4200
uniform-l10,0.07,False;77,1000
uniform-l10,0.1,False;76,1200
uniform-l10,0.13,False;75,1500
uniform-l10,0.16,False;74,4300
uniform-l10,0.2,False;73,0600
uniform-l10,0.25,False;71,2300
uniform-l10,0.3,False;70,0000
uniform-l50,0.01,False;78,1800
uniform-l50,0.02,False;78,1000
uniform-l50,0.03,False;77,6100
uniform-l50,0.04,False;77,0800
uniform-l50,0.06,False;76,1500
uniform-l50,0.08,False;75,0900
uniform-l50,0.1,False;74,2500
uniform-l50,0.12,False;73,0400
uniform-l50,0.15,False;71,4900
uniform-l50,0.18,False;69,7700
uniform-l200,0.01,False;77,9200
uniform-l200,0.02,False;77,8800
uniform-l200,0.03,False;77,0600
uniform-l200,0.04,False;76,5300
uniform-l200,0.05,False;75,7800
uniform-l200,0.07,False;74,3500
uniform-l200,0.09,False;72,7900
uniform-l200,0.11,False;72,0700
uniform-l200,0.13,False;70,1200
uniform-l200,0.15,False;68,4500
uniform-l0-impulse,0.005,True;78,0500
uniform-l0-impulse,0.01,True;77,9500
uniform-l0-impulse,0.015,True;77,7800
uniform-l0-impulse,0.02,True;77,4900
uniform-l0-impulse,0.03,True;76,9800
uniform-l0-impulse,0.04,True;76,6700
uniform-l0-impulse,0.06,True;75,6700
uniform-l0-impulse,0.08,True;74,2700
uniform-l0-impulse,0.1,True;73,4600
uniform-l0-impulse,0.12,True;71,7500
