;config_model
Standard_Acc;76,1400
RMSCE;0,0706
gaussian_noise;70,4960
shot_noise;71,8600
impulse_noise;75,4740
defocus_blur;63,0120
glass_blur;39,0300
motion_blur;57,8900
zoom_blur;59,7780
snow;61,9540
frost;61,4640
fog;62,2660
brightness;72,1500
contrast;53,4200
elastic_transform;64,1720
pixelate;61,8960
jpeg_compression;65,7760
speckle_noise;71,7540
gaussian_blur;57,4040
spatter;66,5520
saturate;63,2200
mCE-19;63,1352
mCE-15;62,7092
RMSCE_C;0,1201
standard,0.0,False;76,1400
uniform-linf,0.005,False;76,0600
uniform-linf,0.01,False;76,1600
uniform-linf,0.02,False;75,7700
uniform-linf,0.03,False;75,5200
uniform-linf,0.04,False;75,1600
uniform-linf,0.06,False;74,1800
uniform-linf,0.08,False;72,9900
uniform-linf,0.1,False;72,2900
uniform-linf,0.12,False;71,3000
uniform-linf,0.14,False;69,9100
uniform-l0.5,25000.0,False;75,9700
uniform-l0.5,50000.0,False;75,9200
uniform-l0.5,75000.0,False;75,6600
uniform-l0.5,100000.0,False;75,4700
uniform-l0.5,150000.0,False;75,1600
uniform-l0.5,200000.0,False;74,4100
uniform-l0.5,250000.0,False;74,0000
uniform-l0.5,300000.0,False;73,0100
uniform-l0.5,350000.0,False;72,2900
uniform-l0.5,400000.0,False;71,6100
uniform-l1,12.5,False;76,1100
uniform-l1,25.0,False;75,6700
uniform-l1,37.5,False;75,3900
uniform-l1,50.0,False;75,4000
uniform-l1,75.0,False;74,7900
uniform-l1,100.0,False;73,7000
uniform-l1,125.0,False;73,0900
uniform-l1,150.0,False;72,0800
uniform-l1,175.0,False;70,9900
uniform-l1,200.0,False;70,3100
uniform-l2,0.25,False;76,1300
uniform-l2,0.5,False;75,9900
uniform-l2,0.75,False;75,7200
uniform-l2,1.0,False;75,6100
uniform-l2,1.5,False;74,8900
uniform-l2,2.0,False;74,7100
uniform-l2,2.5,False;73,8700
uniform-l2,3.0,False;73,3000
uniform-l2,3.5,False;72,6100
uniform-l2,4.0,False;71,7800
uniform-l5,0.05,False;76,1600
uniform-l5,0.1,False;75,8700
uniform-l5,0.15,False;75,6300
uniform-l5,0.2,False;75,3700
uniform-l5,0.3,False;74,9000
uniform-l5,0.4,False;74,1400
uniform-l5,0.5,False;72,8900
uniform-l5,0.6,False;72,3300
uniform-l5,0.7,False;71,6900
uniform-l5,0.8,False;70,5800
uniform-l10,0.03,False;76,1800
uniform-l10,0.06,False;75,9500
uniform-l10,0.09,False;75,6300
uniform-l10,0.12,False;75,2900
uniform-l10,0.18,False;74,8300
uniform-l10,0.24,False;74,7100
uniform-l10,0.3,False;73,8000
uniform-l10,0.36,False;73,1100
uniform-l10,0.42,False;72,2400
uniform-l10,0.48,False;71,7200
uniform-l50,0.025,False;75,9900
uniform-l50,0.05,False;75,9200
uniform-l50,0.075,False;75,6200
uniform-l50,0.1,False;75,7400
uniform-l50,0.15,False;75,3300
uniform-l50,0.2,False;74,5100
uniform-l50,0.25,False;74,2800
uniform-l50,0.3,False;73,5700
uniform-l50,0.35,False;73,0600
uniform-l50,0.4,False;71,9400
uniform-l200,0.025,False;76,1900
uniform-l200,0.05,False;75,9200
uniform-l200,0.075,False;75,8500
uniform-l200,0.1,False;75,4500
uniform-l200,0.15,False;74,9400
uniform-l200,0.2,False;74,6200
uniform-l200,0.25,False;74,0700
uniform-l200,0.3,False;73,5500
uniform-l200,0.35,False;73,0900
uniform-l200,0.4,False;72,2000
uniform-l0-impulse,0.005,True;75,9600
uniform-l0-impulse,0.01,True;75,7900
uniform-l0-impulse,0.015,True;75,8300
uniform-l0-impulse,0.02,True;76,0200
uniform-l0-impulse,0.03,True;75,6500
uniform-l0-impulse,0.04,True;75,3400
uniform-l0-impulse,0.06,True;75,4100
uniform-l0-impulse,0.08,True;75,0000
uniform-l0-impulse,0.1,True;74,9000
uniform-l0-impulse,0.12,True;73,6900
uniform-l0-impulse,0.01,False;76,0100
uniform-l0-impulse,0.02,False;75,9900
uniform-l0-impulse,0.03,False;75,5300
uniform-l0-impulse,0.04,False;75,5500
uniform-l0-impulse,0.05,False;75,7200
uniform-l0-impulse,0.07,False;75,1500
uniform-l0-impulse,0.09,False;74,9800
uniform-l0-impulse,0.11,False;74,6300
uniform-l0-impulse,0.13,False;74,4000
uniform-l0-impulse,0.15,False;73,6400
