;gaussian,0.2
Standard_Acc;0,2702
RMSCE;0,0031
gaussian_noise;0,2771
shot_noise;0,1866
impulse_noise;0,2929
defocus_blur;0,3997
glass_blur;0,8253
motion_blur;0,4102
zoom_blur;0,4264
snow;0,1496
frost;0,3075
fog;0,1542
brightness;0,2717
contrast;0,2588
elastic_transform;0,2511
pixelate;0,7854
jpeg_compression;0,4193
speckle_noise;0,2201
gaussian_blur;0,5629
spatter;0,2738
saturate;0,1682
mCE-19;0,1553
mCE-15;0,1655
RMSCE_C;0,0023
standard,0.0,False;0,2702
uniform-linf,0.005,False;0,2755
uniform-linf,0.01,False;0,2073
uniform-linf,0.02,False;0,2024
uniform-linf,0.03,False;0,3508
uniform-linf,0.04,False;0,2233
uniform-linf,0.06,False;0,2675
uniform-linf,0.08,False;0,2486
uniform-linf,0.1,False;0,1818
uniform-linf,0.12,False;0,3170
uniform-linf,0.15,False;0,3901
uniform-l0.5,25000.0,False;0,2434
uniform-l0.5,50000.0,False;0,2179
uniform-l0.5,75000.0,False;0,2593
uniform-l0.5,100000.0,False;0,2611
uniform-l0.5,150000.0,False;0,3562
uniform-l0.5,200000.0,False;0,3113
uniform-l0.5,250000.0,False;0,1872
uniform-l0.5,300000.0,False;0,2201
uniform-l0.5,350000.0,False;0,3299
uniform-l0.5,400000.0,False;0,4098
uniform-l1,12.5,False;0,2183
uniform-l1,25.0,False;0,2861
uniform-l1,37.5,False;0,2395
uniform-l1,50.0,False;0,3440
uniform-l1,75.0,False;0,2309
uniform-l1,100.0,False;0,3636
uniform-l1,125.0,False;0,2893
uniform-l1,150.0,False;0,5004
uniform-l1,175.0,False;0,2299
uniform-l1,200.0,False;0,4326
uniform-l2,0.25,False;0,2280
uniform-l2,0.5,False;0,1392
uniform-l2,0.75,False;0,1364
uniform-l2,1.0,False;0,2040
uniform-l2,1.5,False;0,2936
uniform-l2,2.0,False;0,1669
uniform-l2,2.5,False;0,2797
uniform-l2,3.0,False;0,1056
uniform-l2,4.0,False;0,3125
uniform-l2,5.0,False;0,2887
uniform-l5,0.03,False;0,1723
uniform-l5,0.06,False;0,2872
uniform-l5,0.1,False;0,2313
uniform-l5,0.15,False;0,2464
uniform-l5,0.2,False;0,2030
uniform-l5,0.25,False;0,3611
uniform-l5,0.3,False;0,2934
uniform-l5,0.4,False;0,2992
uniform-l5,0.5,False;0,1867
uniform-l5,0.6,False;0,2897
uniform-l10,0.02,False;0,2257
uniform-l10,0.03,False;0,1091
uniform-l10,0.05,False;0,2149
uniform-l10,0.07,False;0,1323
uniform-l10,0.1,False;0,1832
uniform-l10,0.13,False;0,1164
uniform-l10,0.16,False;0,4722
uniform-l10,0.2,False;0,4283
uniform-l10,0.25,False;0,4776
uniform-l10,0.3,False;0,3289
uniform-l50,0.01,False;0,1709
uniform-l50,0.02,False;0,2083
uniform-l50,0.03,False;0,2838
uniform-l50,0.04,False;0,2832
uniform-l50,0.06,False;0,2723
uniform-l50,0.08,False;0,1401
uniform-l50,0.1,False;0,4005
uniform-l50,0.12,False;0,1701
uniform-l50,0.15,False;0,3934
uniform-l50,0.18,False;0,2260
uniform-l200,0.01,False;0,2785
uniform-l200,0.02,False;0,2363
uniform-l200,0.03,False;0,2045
uniform-l200,0.04,False;0,2899
uniform-l200,0.05,False;0,5339
uniform-l200,0.07,False;0,3129
uniform-l200,0.09,False;0,2389
uniform-l200,0.11,False;0,2252
uniform-l200,0.13,False;0,3672
uniform-l200,0.15,False;0,4410
uniform-l0-impulse,0.005,True;0,3004
uniform-l0-impulse,0.01,True;0,2786
uniform-l0-impulse,0.015,True;0,2743
uniform-l0-impulse,0.02,True;0,2733
uniform-l0-impulse,0.03,True;0,2912
uniform-l0-impulse,0.04,True;0,2428
uniform-l0-impulse,0.06,True;0,4209
uniform-l0-impulse,0.08,True;0,2674
uniform-l0-impulse,0.1,True;0,5197
uniform-l0-impulse,0.12,True;0,3494
