;gaussian,0.2
Standard_Acc;74,3600
RMSCE;0,1541
gaussian_noise;68,9600
shot_noise;70,2720
impulse_noise;70,5140
defocus_blur;60,4740
glass_blur;45,6700
motion_blur;56,2560
zoom_blur;55,6340
snow;58,9760
frost;57,0100
fog;55,8500
brightness;69,3820
contrast;48,5960
elastic_transform;61,6680
pixelate;61,2780
jpeg_compression;64,0780
speckle_noise;70,1820
gaussian_blur;53,8300
spatter;65,2500
saturate;60,7980
mCE-19;60,6760
mCE-15;60,1856
RMSCE_C;0,2223
standard,0.0,False;74,3600
uniform-linf,0.005,False;74,2400
uniform-linf,0.01,False;73,9700
uniform-linf,0.02,False;73,5200
uniform-linf,0.03,False;73,0100
uniform-linf,0.04,False;72,8800
uniform-linf,0.06,False;72,0300
uniform-linf,0.08,False;70,9800
uniform-linf,0.1,False;70,2900
uniform-linf,0.12,False;69,6100
uniform-linf,0.15,False;67,6700
uniform-l0.5,25000.0,False;74,1400
uniform-l0.5,50000.0,False;73,3600
uniform-l0.5,75000.0,False;73,1400
uniform-l0.5,100000.0,False;72,6100
uniform-l0.5,150000.0,False;71,8500
uniform-l0.5,200000.0,False;71,4400
uniform-l0.5,250000.0,False;70,1600
uniform-l0.5,300000.0,False;69,1800
uniform-l0.5,350000.0,False;68,3600
uniform-l0.5,400000.0,False;67,2100
uniform-l1,12.5,False;73,9300
uniform-l1,25.0,False;73,5300
uniform-l1,37.5,False;73,1400
uniform-l1,50.0,False;72,7400
uniform-l1,75.0,False;72,2800
uniform-l1,100.0,False;71,3100
uniform-l1,125.0,False;70,6400
uniform-l1,150.0,False;69,7100
uniform-l1,175.0,False;68,9100
uniform-l1,200.0,False;67,8900
uniform-l2,0.25,False;74,1600
uniform-l2,0.5,False;73,6200
uniform-l2,0.75,False;73,3300
uniform-l2,1.0,False;73,0700
uniform-l2,1.5,False;72,5200
uniform-l2,2.0,False;71,8200
uniform-l2,2.5,False;71,3000
uniform-l2,3.0,False;70,6200
uniform-l2,4.0,False;69,4200
uniform-l2,5.0,False;67,8000
uniform-l5,0.03,False;74,0400
uniform-l5,0.06,False;73,7700
uniform-l5,0.1,False;73,2100
uniform-l5,0.15,False;72,6000
uniform-l5,0.2,False;72,1300
uniform-l5,0.25,False;71,7300
uniform-l5,0.3,False;70,9100
uniform-l5,0.4,False;69,7900
uniform-l5,0.5,False;68,5600
uniform-l5,0.6,False;67,3300
uniform-l10,0.02,False;74,0100
uniform-l10,0.03,False;73,7900
uniform-l10,0.05,False;73,2500
uniform-l10,0.07,False;72,7700
uniform-l10,0.1,False;72,3100
uniform-l10,0.13,False;71,4800
uniform-l10,0.16,False;70,8100
uniform-l10,0.2,False;69,9100
uniform-l10,0.25,False;68,3700
uniform-l10,0.3,False;67,5000
uniform-l50,0.01,False;74,0500
uniform-l50,0.02,False;73,5500
uniform-l50,0.03,False;73,1800
uniform-l50,0.04,False;72,7100
uniform-l50,0.06,False;71,9800
uniform-l50,0.08,False;71,2700
uniform-l50,0.1,False;70,6700
uniform-l50,0.12,False;69,8900
uniform-l50,0.15,False;68,6900
uniform-l50,0.18,False;67,1200
uniform-l200,0.01,False;74,0100
uniform-l200,0.02,False;73,1100
uniform-l200,0.03,False;72,9200
uniform-l200,0.04,False;72,4300
uniform-l200,0.05,False;71,6200
uniform-l200,0.07,False;70,8200
uniform-l200,0.09,False;69,4400
uniform-l200,0.11,False;68,4600
uniform-l200,0.13,False;67,1700
uniform-l200,0.15,False;65,9600
uniform-l0-impulse,0.005,True;74,0800
uniform-l0-impulse,0.01,True;74,1800
uniform-l0-impulse,0.015,True;73,5100
uniform-l0-impulse,0.02,True;73,0400
uniform-l0-impulse,0.03,True;72,7400
uniform-l0-impulse,0.04,True;72,1400
uniform-l0-impulse,0.06,True;70,7800
uniform-l0-impulse,0.08,True;69,4100
uniform-l0-impulse,0.1,True;67,9100
uniform-l0-impulse,0.12,True;66,2100
