;config_model
Standard_Acc;79,3900
RMSCE;0,0845
gaussian_noise;72,4760
shot_noise;74,2420
impulse_noise;78,5960
defocus_blur;71,4460
glass_blur;58,2220
motion_blur;65,6240
zoom_blur;67,4900
snow;66,9200
frost;61,7340
fog;68,8240
brightness;77,0940
contrast;74,1540
elastic_transform;68,3160
pixelate;61,7620
jpeg_compression;62,3880
speckle_noise;74,3360
gaussian_blur;67,7060
spatter;72,6520
saturate;72,0380
mCE-19;68,8177
mCE-15;68,1012
RMSCE_C;0,1145
standard,0.0,False;79,3900
uniform-linf,0.005,False;79,3600
uniform-linf,0.01,False;79,1600
uniform-linf,0.02,False;78,7900
uniform-linf,0.03,False;78,1800
uniform-linf,0.04,False;77,7400
uniform-linf,0.06,False;76,7800
uniform-linf,0.08,False;75,6600
uniform-linf,0.1,False;74,0900
uniform-linf,0.12,False;73,2200
uniform-linf,0.15,False;71,1300
uniform-l0.5,25000.0,False;79,2100
uniform-l0.5,50000.0,False;78,4200
uniform-l0.5,75000.0,False;78,3700
uniform-l0.5,100000.0,False;77,8600
uniform-l0.5,150000.0,False;77,0500
uniform-l0.5,200000.0,False;76,0500
uniform-l0.5,250000.0,False;75,0600
uniform-l0.5,300000.0,False;73,9200
uniform-l0.5,350000.0,False;72,8800
uniform-l0.5,400000.0,False;71,9800
uniform-l1,12.5,False;79,1000
uniform-l1,25.0,False;78,5400
uniform-l1,37.5,False;78,4700
uniform-l1,50.0,False;77,8400
uniform-l1,75.0,False;76,9800
uniform-l1,100.0,False;75,6700
uniform-l1,125.0,False;74,8100
uniform-l1,150.0,False;73,4400
uniform-l1,175.0,False;72,7700
uniform-l1,200.0,False;71,3900
uniform-l2,0.25,False;79,2100
uniform-l2,0.5,False;78,7900
uniform-l2,0.75,False;78,4400
uniform-l2,1.0,False;78,2000
uniform-l2,1.5,False;77,3100
uniform-l2,2.0,False;76,4200
uniform-l2,2.5,False;75,6300
uniform-l2,3.0,False;74,5600
uniform-l2,4.0,False;73,1400
uniform-l2,5.0,False;71,1500
uniform-l5,0.03,False;79,3200
uniform-l5,0.06,False;78,6800
uniform-l5,0.1,False;78,3900
uniform-l5,0.15,False;77,7200
uniform-l5,0.2,False;77,0500
uniform-l5,0.25,False;76,5300
uniform-l5,0.3,False;75,5300
uniform-l5,0.4,False;73,8400
uniform-l5,0.5,False;71,9900
uniform-l5,0.6,False;70,2200
uniform-l10,0.02,False;79,0000
uniform-l10,0.03,False;78,7300
uniform-l10,0.05,False;78,3200
uniform-l10,0.07,False;77,8400
uniform-l10,0.1,False;76,9400
uniform-l10,0.13,False;75,9000
uniform-l10,0.16,False;74,9800
uniform-l10,0.2,False;73,6800
uniform-l10,0.25,False;71,8300
uniform-l10,0.3,False;70,3200
uniform-l50,0.01,False;79,2500
uniform-l50,0.02,False;78,6800
uniform-l50,0.03,False;78,0700
uniform-l50,0.04,False;77,8700
uniform-l50,0.06,False;77,0100
uniform-l50,0.08,False;75,9900
uniform-l50,0.1,False;74,6200
uniform-l50,0.12,False;73,6600
uniform-l50,0.15,False;71,6900
uniform-l50,0.18,False;70,3300
uniform-l200,0.01,False;78,9600
uniform-l200,0.02,False;78,4500
uniform-l200,0.03,False;77,8000
uniform-l200,0.04,False;76,9700
uniform-l200,0.05,False;76,4700
uniform-l200,0.07,False;75,1600
uniform-l200,0.09,False;73,6100
uniform-l200,0.11,False;71,8700
uniform-l200,0.13,False;70,6800
uniform-l200,0.15,False;68,9500
uniform-l0-impulse,0.005,True;79,3600
uniform-l0-impulse,0.01,True;79,3700
uniform-l0-impulse,0.015,True;79,3900
uniform-l0-impulse,0.02,True;79,3200
uniform-l0-impulse,0.03,True;78,8300
uniform-l0-impulse,0.04,True;78,7400
uniform-l0-impulse,0.06,True;78,5400
uniform-l0-impulse,0.08,True;78,2600
uniform-l0-impulse,0.1,True;78,0400
uniform-l0-impulse,0.12,True;77,2300
