;gaussian,0.02,False
Standard_Acc;75,8200
RMSCE;0,0796
gaussian_noise;33,8800
shot_noise;44,2200
impulse_noise;29,6200
defocus_blur;57,1780
glass_blur;28,3820
motion_blur;51,2500
zoom_blur;51,5020
snow;61,2800
frost;61,6980
fog;59,6100
brightness;72,3140
contrast;48,0040
elastic_transform;59,7880
pixelate;61,3500
jpeg_compression;62,4000
speckle_noise;44,2740
gaussian_blur;50,4080
spatter;63,0340
saturate;61,5560
mCE-19;52,7236
mCE-15;52,1651
RMSCE_C;0,1951
standard,0.0,False;75,8200
uniform-linf,0.005,False;75,7800
uniform-linf,0.01,False;75,9000
uniform-linf,0.02,False;76,4200
uniform-linf,0.03,False;76,5900
uniform-linf,0.04,False;76,4500
uniform-linf,0.06,False;71,6700
uniform-linf,0.08,False;60,9900
uniform-linf,0.1,False;46,1200
uniform-linf,0.12,False;33,3000
uniform-linf,0.15,False;19,5700
uniform-l0.5,25000.0,False;76,2100
uniform-l0.5,50000.0,False;76,3400
uniform-l0.5,75000.0,False;76,5800
uniform-l0.5,100000.0,False;75,2100
uniform-l0.5,150000.0,False;67,0000
uniform-l0.5,200000.0,False;54,0700
uniform-l0.5,250000.0,False;39,8800
uniform-l0.5,300000.0,False;29,0300
uniform-l0.5,350000.0,False;21,3400
uniform-l0.5,400000.0,False;15,9600
uniform-l1,12.5,False;75,9600
uniform-l1,25.0,False;76,1700
uniform-l1,37.5,False;76,4100
uniform-l1,50.0,False;76,2700
uniform-l1,75.0,False;72,3500
uniform-l1,100.0,False;62,1400
uniform-l1,125.0,False;48,6800
uniform-l1,150.0,False;35,8500
uniform-l1,175.0,False;26,5800
uniform-l1,200.0,False;19,5500
uniform-l2,0.25,False;75,9100
uniform-l2,0.5,False;76,1600
uniform-l2,0.75,False;76,4500
uniform-l2,1.0,False;76,6600
uniform-l2,1.5,False;75,3700
uniform-l2,2.0,False;70,8700
uniform-l2,2.5,False;62,6100
uniform-l2,3.0,False;51,5700
uniform-l2,4.0,False;31,4400
uniform-l2,5.0,False;18,4200
uniform-l5,0.03,False;75,9700
uniform-l5,0.06,False;76,1600
uniform-l5,0.1,False;76,7600
uniform-l5,0.15,False;76,2700
uniform-l5,0.2,False;73,8000
uniform-l5,0.25,False;67,9800
uniform-l5,0.3,False;59,5900
uniform-l5,0.4,False;39,8200
uniform-l5,0.5,False;24,6400
uniform-l5,0.6,False;15,6700
uniform-l10,0.02,False;75,8300
uniform-l10,0.03,False;76,1800
uniform-l10,0.05,False;76,3700
uniform-l10,0.07,False;76,3500
uniform-l10,0.1,False;73,3900
uniform-l10,0.13,False;66,5100
uniform-l10,0.16,False;55,3100
uniform-l10,0.2,False;39,5800
uniform-l10,0.25,False;24,5800
uniform-l10,0.3,False;15,7300
uniform-l50,0.01,False;75,9700
uniform-l50,0.02,False;76,1000
uniform-l50,0.03,False;76,4100
uniform-l50,0.04,False;76,6100
uniform-l50,0.06,False;73,4900
uniform-l50,0.08,False;65,2300
uniform-l50,0.1,False;52,2700
uniform-l50,0.12,False;39,8700
uniform-l50,0.15,False;24,7300
uniform-l50,0.18,False;15,7700
uniform-l200,0.01,False;75,9600
uniform-l200,0.02,False;76,3900
uniform-l200,0.03,False;76,3900
uniform-l200,0.04,False;76,5500
uniform-l200,0.05,False;74,9800
uniform-l200,0.07,False;67,5600
uniform-l200,0.09,False;54,1500
uniform-l200,0.11,False;40,4900
uniform-l200,0.13,False;28,4500
uniform-l200,0.15,False;20,6900
uniform-l0-impulse,0.005,True;73,3100
uniform-l0-impulse,0.01,True;69,0700
uniform-l0-impulse,0.015,True;64,8100
uniform-l0-impulse,0.02,True;60,3100
uniform-l0-impulse,0.03,True;50,6600
uniform-l0-impulse,0.04,True;40,3900
uniform-l0-impulse,0.06,True;25,1900
uniform-l0-impulse,0.08,True;16,2500
uniform-l0-impulse,0.1,True;10,5900
uniform-l0-impulse,0.12,True;6,8400
