;standard,0.0,False;uniform-l0-impulse,0.01,True
Standard_Acc;77,8400;78,1500
RMSCE;0,0906;0,0935
gaussian_noise;22,5580;28,1980
shot_noise;30,7420;36,1180
impulse_noise;24,8800;77,2740
defocus_blur;62,3900;61,6340
glass_blur;22,0820;21,5360
motion_blur;57,2000;57,8100
zoom_blur;56,5520;55,7460
snow;58,1240;59,7220
frost;50,4540;50,3180
fog;66,3940;65,9540
brightness;74,3100;75,0300
contrast;58,5920;59,6460
elastic_transform;63,0820;63,6420
pixelate;55,2840;57,3520
jpeg_compression;55,1880;57,3820
speckle_noise;31,7120;38,6260
gaussian_blur;53,1600;52,4100
spatter;62,0160;65,9880
saturate;65,1100;65,9260
mCE-19;51,0437;55,2796
mCE-15;50,5221;55,1575
RMSCE_C;0,2214;0,2093
standard,0.0,False;77,8400;78,1500
uniform-linf,0.005,False;77,7900;77,9300
uniform-linf,0.01,False;77,0600;77,3100
uniform-linf,0.02,False;74,4300;74,7500
uniform-linf,0.03,False;70,2000;70,8400
uniform-linf,0.04,False;64,4400;65,2300
uniform-linf,0.06,False;51,5000;52,1300
uniform-linf,0.08,False;38,9600;40,0400
uniform-linf,0.1,False;28,2400;30,9500
uniform-linf,0.12,False;20,4700;24,2900
uniform-linf,0.14,False;15,3900;19,5400
uniform-l0.5,25000.0,False;77,4000;77,7100
uniform-l0.5,50000.0,False;75,7900;76,0200
uniform-l0.5,75000.0,False;73,0000;73,3400
uniform-l0.5,100000.0,False;69,2200;70,1800
uniform-l0.5,150000.0,False;59,9100;61,9500
uniform-l0.5,200000.0,False;49,2100;54,4400
uniform-l0.5,250000.0,False;39,5200;46,2800
uniform-l0.5,300000.0,False;30,8500;39,8900
uniform-l0.5,350000.0,False;24,2600;34,1800
uniform-l0.5,400000.0,False;19,0800;30,3700
uniform-l1,12.5,False;77,2500;77,5500
uniform-l1,25.0,False;74,9300;74,6700
uniform-l1,37.5,False;70,5100;71,5200
uniform-l1,50.0,False;65,0300;67,0300
uniform-l1,75.0,False;53,1000;57,3100
uniform-l1,100.0,False;40,8800;47,3700
uniform-l1,125.0,False;30,1200;39,3300
uniform-l1,150.0,False;22,9100;33,2700
uniform-l1,175.0,False;17,2200;28,2800
uniform-l1,200.0,False;13,4100;24,8200
uniform-l2,0.25,False;77,6900;77,8200
uniform-l2,0.5,False;76,1100;76,2000
uniform-l2,0.75,False;73,5500;73,8000
uniform-l2,1.0,False;70,2500;70,7900
uniform-l2,1.5,False;61,4200;63,5300
uniform-l2,2.0,False;51,6900;55,8400
uniform-l2,2.5,False;42,3100;47,9900
uniform-l2,3.0,False;33,5300;42,1000
uniform-l2,3.5,False;26,1500;35,9200
uniform-l2,4.0,False;20,9100;32,3600
uniform-l5,0.05,False;77,1100;77,3500
uniform-l5,0.1,False;75,0300;75,1900
uniform-l5,0.15,False;71,3800;71,9500
uniform-l5,0.2,False;66,6800;67,9700
uniform-l5,0.3,False;55,0600;58,3200
uniform-l5,0.4,False;43,4800;49,6700
uniform-l5,0.5,False;32,4000;40,7000
uniform-l5,0.6,False;25,0300;34,9400
uniform-l5,0.7,False;18,8200;30,0200
uniform-l5,0.8,False;14,7900;26,3300
uniform-l10,0.03,False;77,7600;77,7100
uniform-l10,0.06,False;75,8200;76,0200
uniform-l10,0.09,False;73,5500;73,5100
uniform-l10,0.12,False;69,4300;70,4400
uniform-l10,0.18,False;60,8700;63,2400
uniform-l10,0.24,False;50,9400;55,4000
uniform-l10,0.3,False;41,0400;47,8500
uniform-l10,0.36,False;33,3200;41,9500
uniform-l10,0.42,False;25,9900;35,8600
uniform-l10,0.48,False;21,3500;31,5300
uniform-l50,0.025,False;77,7000;77,9700
uniform-l50,0.05,False;76,2600;76,4000
uniform-l50,0.075,False;74,1800;74,3100
uniform-l50,0.1,False;71,3600;71,5700
uniform-l50,0.15,False;63,5500;65,3800
uniform-l50,0.2,False;54,3000;58,1200
uniform-l50,0.25,False;45,4300;51,1300
uniform-l50,0.3,False;36,7800;44,7900
uniform-l50,0.35,False;30,0600;39,6400
uniform-l50,0.4,False;24,6200;34,7800
uniform-l200,0.025,False;77,4800;77,9800
uniform-l200,0.05,False;76,3700;76,2600
uniform-l200,0.075,False;74,1100;74,1500
uniform-l200,0.1,False;70,9900;71,6600
uniform-l200,0.15,False;63,4500;65,2100
uniform-l200,0.2,False;54,4100;57,3800
uniform-l200,0.25,False;45,4100;50,8000
uniform-l200,0.3,False;37,4100;44,5000
uniform-l200,0.35,False;30,3000;38,9500
uniform-l200,0.4,False;24,5600;34,6900
uniform-l0-impulse,0.005,True;68,2900;77,9800
uniform-l0-impulse,0.01,True;54,9300;78,1100
uniform-l0-impulse,0.015,True;43,8700;77,7600
uniform-l0-impulse,0.02,True;33,6700;77,9200
uniform-l0-impulse,0.03,True;20,5700;77,7300
uniform-l0-impulse,0.04,True;13,1500;77,3100
uniform-l0-impulse,0.06,True;7,0600;76,7400
uniform-l0-impulse,0.08,True;5,1100;75,6900
uniform-l0-impulse,0.1,True;4,0100;73,6000
uniform-l0-impulse,0.12,True;3,2200;71,5200
uniform-l0-impulse,0.01,False;66,6500;78,0600
uniform-l0-impulse,0.02,False;52,5800;77,7000
uniform-l0-impulse,0.03,False;40,1600;77,4400
uniform-l0-impulse,0.04,False;31,8000;76,7100
uniform-l0-impulse,0.05,False;24,6800;76,0700
uniform-l0-impulse,0.07,False;15,4200;74,4600
uniform-l0-impulse,0.09,False;10,7000;72,6300
uniform-l0-impulse,0.11,False;8,0300;69,9900
uniform-l0-impulse,0.13,False;6,0900;67,8200
uniform-l0-impulse,0.15,False;4,9700;63,2400
