;config_model
Standard_Acc;0,1734
RMSCE;0,0036
gaussian_noise;0,1499
shot_noise;0,2537
impulse_noise;0,1475
defocus_blur;0,2392
glass_blur;1,6252
motion_blur;0,5405
zoom_blur;0,2056
snow;0,4036
frost;0,3430
fog;0,2168
brightness;0,1328
contrast;0,4859
elastic_transform;0,2091
pixelate;1,3470
jpeg_compression;0,1180
speckle_noise;0,1470
gaussian_blur;0,3961
spatter;0,1231
saturate;0,2821
mCE-19;0,0938
mCE-15;0,0962
RMSCE_C;0,0033
standard,0.0,False;0,1734
uniform-linf,0.005,False;0,1806
uniform-linf,0.01,False;0,1460
uniform-linf,0.02,False;0,2486
uniform-linf,0.03,False;0,1948
uniform-linf,0.04,False;0,2349
uniform-linf,0.06,False;0,3165
uniform-linf,0.08,False;0,3055
uniform-linf,0.1,False;0,0852
uniform-linf,0.12,False;0,2085
uniform-linf,0.15,False;0,2236
uniform-l0.5,25000.0,False;0,2538
uniform-l0.5,50000.0,False;0,0167
uniform-l0.5,75000.0,False;0,1937
uniform-l0.5,100000.0,False;0,3001
uniform-l0.5,150000.0,False;0,3367
uniform-l0.5,200000.0,False;0,3518
uniform-l0.5,250000.0,False;0,2003
uniform-l0.5,300000.0,False;0,3198
uniform-l0.5,350000.0,False;0,2345
uniform-l0.5,400000.0,False;0,3393
uniform-l1,12.5,False;0,1325
uniform-l1,25.0,False;0,1446
uniform-l1,37.5,False;0,1619
uniform-l1,50.0,False;0,1277
uniform-l1,75.0,False;0,3167
uniform-l1,100.0,False;0,1877
uniform-l1,125.0,False;0,3027
uniform-l1,150.0,False;0,2721
uniform-l1,175.0,False;0,3578
uniform-l1,200.0,False;0,3825
uniform-l2,0.25,False;0,1379
uniform-l2,0.5,False;0,1640
uniform-l2,0.75,False;0,2139
uniform-l2,1.0,False;0,2684
uniform-l2,1.5,False;0,2299
uniform-l2,2.0,False;0,1619
uniform-l2,2.5,False;0,2058
uniform-l2,3.0,False;0,1204
uniform-l2,4.0,False;0,3131
uniform-l2,5.0,False;0,3145
uniform-l5,0.03,False;0,2419
uniform-l5,0.06,False;0,1376
uniform-l5,0.1,False;0,2323
uniform-l5,0.15,False;0,2648
uniform-l5,0.2,False;0,2279
uniform-l5,0.25,False;0,3029
uniform-l5,0.3,False;0,2382
uniform-l5,0.4,False;0,2255
uniform-l5,0.5,False;0,0838
uniform-l5,0.6,False;0,1777
uniform-l10,0.02,False;0,1062
uniform-l10,0.03,False;0,1525
uniform-l10,0.05,False;0,1780
uniform-l10,0.07,False;0,1833
uniform-l10,0.1,False;0,2375
uniform-l10,0.13,False;0,2535
uniform-l10,0.16,False;0,1539
uniform-l10,0.2,False;0,2275
uniform-l10,0.25,False;0,2902
uniform-l10,0.3,False;0,2819
uniform-l50,0.01,False;0,1478
uniform-l50,0.02,False;0,0959
uniform-l50,0.03,False;0,0973
uniform-l50,0.04,False;0,2188
uniform-l50,0.06,False;0,2248
uniform-l50,0.08,False;0,3312
uniform-l50,0.1,False;0,1382
uniform-l50,0.12,False;0,3019
uniform-l50,0.15,False;0,0917
uniform-l50,0.18,False;0,2581
uniform-l200,0.01,False;0,1253
uniform-l200,0.02,False;0,2093
uniform-l200,0.03,False;0,2262
uniform-l200,0.04,False;0,2379
uniform-l200,0.05,False;0,2077
uniform-l200,0.07,False;0,3188
uniform-l200,0.09,False;0,1895
uniform-l200,0.11,False;0,1487
uniform-l200,0.13,False;0,3040
uniform-l200,0.15,False;0,2673
uniform-l0-impulse,0.005,True;0,2266
uniform-l0-impulse,0.01,True;0,2017
uniform-l0-impulse,0.015,True;0,2634
uniform-l0-impulse,0.02,True;0,2165
uniform-l0-impulse,0.03,True;0,1072
uniform-l0-impulse,0.04,True;0,1452
uniform-l0-impulse,0.06,True;0,1594
uniform-l0-impulse,0.08,True;0,1624
uniform-l0-impulse,0.1,True;0,2439
uniform-l0-impulse,0.12,True;0,2434
