train_accuracy;train_loss;valid_accuracy;valid_loss
9,2200;3,9375;11,2300;3,8896
19,2220;3,3258;16,4800;3,6675
26,5660;2,9185;24,3300;3,1677
33,4340;2,5738;29,3400;2,8720
39,0700;2,3018;32,1000;2,7267
44,2160;2,0798;40,9700;2,2590
48,6420;1,8933;48,6100;1,9049
52,7320;1,7275;52,7000;1,7225
55,9460;1,5959;56,0000;1,5863
58,5220;1,4963;58,2700;1,4921
43,6200;2,1019;37,1800;2,5423
47,1760;1,9284;44,6000;2,0394
50,4200;1,8047;48,6500;1,8870
53,1140;1,6976;49,6400;1,9194
54,9580;1,6267;51,2600;1,7863
56,7020;1,5398;45,6600;2,1795
58,4940;1,4724;54,7100;1,6848
60,5700;1,3954;53,8600;1,7362
62,2600;1,3383;59,6800;1,4476
63,9600;1,2584;58,1000;1,5651
65,8280;1,1854;61,7500;1,3367
68,2220;1,1033;62,8400;1,3243
69,9780;1,0378;64,2900;1,3028
72,2360;0,9487;65,4800;1,2545
74,3680;0,8731;67,1700;1,2038
76,9840;0,7986;68,2100;1,1134
78,7980;0,7317;68,7400;1,1236
80,4120;0,6810;69,6800;1,0663
81,6200;0,6389;70,2700;1,0524
82,2180;0,6172;70,4800;1,0539
57,5980;1,5046;51,1000;1,8956
60,6860;1,3834;55,7800;1,6152
61,9620;1,3354;53,8200;1,7585
63,2780;1,2804;58,9800;1,5135
63,9820;1,2490;57,2200;1,6435
65,2860;1,2000;59,8500;1,4484
65,6120;1,1947;57,6700;1,6294
66,5380;1,1627;57,9800;1,5799
67,2360;1,1318;57,3600;1,6408
68,0180;1,1081;60,7600;1,4722
68,9620;1,0644;59,9900;1,4705
69,6960;1,0428;61,0300;1,4435
70,7080;1,0136;58,9800;1,6354
71,2240;0,9835;60,3400;1,5460
71,9700;0,9627;62,2900;1,4251
72,4620;0,9287;62,4300;1,4288
74,3320;0,8718;63,7200;1,3875
74,9380;0,8429;63,4200;1,3830
75,6580;0,8094;64,5500;1,3367
77,3720;0,7572;64,8100;1,3445
78,3300;0,7327;66,5400;1,2460
79,7580;0,6794;61,5600;1,5192
80,3420;0,6578;66,0700;1,3064
81,6980;0,6062;66,1700;1,3334
83,5300;0,5539;68,1600;1,2807
84,7440;0,5041;68,5100;1,2672
86,0380;0,4652;68,9200;1,2456
87,4820;0,4202;69,4700;1,1989
89,1360;0,3654;69,8000;1,1866
90,2200;0,3379;71,0300;1,1740
91,5400;0,2923;71,4500;1,1222
92,6280;0,2601;71,9100;1,1231
93,4820;0,2333;71,7500;1,1752
94,2640;0,2083;72,0100;1,1350
95,0440;0,1878;72,8300;1,1476
95,4680;0,1726;72,9300;1,1289
95,8480;0,1615;72,6000;1,1369
95,9180;0,1578;72,5700;1,1284
96,1180;0,1517;72,8400;1,1106
96,3000;0,1460;72,6300;1,1456
61,3260;1,3696;50,2800;2,0437
65,3120;1,1931;51,4400;1,9077
67,2640;1,1269;54,7900;1,8040
68,4420;1,0821;59,6300;1,5974
