train_accuracy;train_loss;valid_accuracy;valid_loss
10,2580;3,8683;10,9600;3,9418
21,3600;3,1843;9,0100;5,0969
30,5700;2,7041;10,8600;4,9243
38,6560;2,3129;35,5200;2,5195
45,6840;1,9896;40,6700;2,2567
50,9640;1,7564;45,9300;2,0348
56,4940;1,5421;46,1700;2,0730
61,1840;1,3585;53,9500;1,6930
65,4660;1,2094;58,4100;1,4893
68,5320;1,1095;60,5100;1,4433
49,8100;1,7993;44,0500;2,1108
55,4360;1,5760;44,8900;2,1278
58,2760;1,4547;50,2600;1,8387
61,5080;1,3369;52,9400;1,7495
63,8180;1,2537;53,0000;1,7867
65,9420;1,1644;52,0800;1,8315
67,9680;1,0875;55,9200;1,6392
70,2960;1,0101;57,9600;1,4994
72,0580;0,9375;59,2300;1,4981
74,4680;0,8496;60,0400;1,4817
76,7260;0,7683;63,4200;1,3550
79,3960;0,6804;60,4900;1,5172
81,7620;0,6014;65,3900;1,3500
84,4200;0,5106;66,2800;1,3144
87,3020;0,4292;67,1300;1,2358
89,5480;0,3541;68,8100;1,1915
91,5920;0,2902;69,9500;1,1582
93,4000;0,2444;70,0500;1,1582
94,4180;0,2166;70,3000;1,1350
95,0460;0,2008;70,1700;1,1526
65,0160;1,1979;48,6800;2,0409
69,6360;1,0183;58,3000;1,5310
71,1920;0,9577;55,7700;1,7262
72,6380;0,9144;57,5200;1,6480
73,8900;0,8652;56,2900;1,7511
74,8840;0,8366;61,4100;1,4520
75,7000;0,8030;58,3400;1,6082
75,9940;0,7843;58,6100;1,6330
77,4060;0,7445;59,5500;1,5662
78,1180;0,7208;55,9600;1,8554
78,8180;0,6977;60,4000;1,5738
79,5700;0,6638;59,2000;1,6544
80,7640;0,6261;60,9600;1,5050
81,7180;0,5952;60,9700;1,6188
82,0080;0,5767;57,9700;1,7269
83,3040;0,5380;63,7200;1,4541
84,3520;0,5093;63,0700;1,5172
85,3560;0,4741;62,4800;1,5000
86,5560;0,4349;62,3400;1,5321
87,1580;0,4127;66,5200;1,3695
89,0260;0,3528;65,1200;1,4241
89,8720;0,3249;64,8100;1,5719
91,1260;0,2869;65,8500;1,4755
92,1640;0,2571;67,9900;1,3710
93,8000;0,2069;68,6600;1,3364
94,8540;0,1773;68,1700;1,3365
96,1660;0,1373;70,3200;1,2700
97,0200;0,1110;70,4800;1,2997
97,8980;0,0860;71,5300;1,2424
98,4340;0,0668;72,2300;1,2655
98,9360;0,0527;72,3300;1,2499
99,1900;0,0410;72,9600;1,2291
99,3940;0,0336;72,9600;1,2109
99,5500;0,0294;73,2800;1,1996
99,6700;0,0260;73,4800;1,2480
99,6740;0,0237;73,4500;1,2339
99,7580;0,0214;73,5900;1,2250
99,7740;0,0205;73,6800;1,1903
99,7540;0,0206;73,8200;1,1909
99,7880;0,0201;73,7200;1,1699
68,2280;1,1020;53,5100;1,8016
71,8780;0,9363;57,9200;1,6159
74,2400;0,8571;56,8800;1,7709
75,5420;0,8038;58,5400;1,6161
76,1580;0,7850;55,1200;1,9062
77,6000;0,7360;56,3300;1,8218
77,7140;0,7241;59,5700;1,6184
78,7840;0,6921;59,7500;1,5573
78,9100;0,6865;57,8800;1,7503
79,7820;0,6599;61,2500;1,5516
79,7780;0,6589;60,1900;1,6934
80,1840;0,6413;60,2100;1,5789
80,4340;0,6319;55,6700;1,8244
80,7360;0,6130;57,2900;1,7471
81,6520;0,5992;61,0300;1,6048
81,7840;0,5866;58,4100;1,7579
82,2880;0,5712;59,3100;1,7194
82,7980;0,5597;61,0900;1,6392
82,6760;0,5590;56,4700;1,8672
82,9660;0,5453;61,8200;1,5693
83,5780;0,5303;61,7700;1,5867
83,9180;0,5233;60,7300;1,6123
84,4640;0,4975;61,4600;1,6342
84,9600;0,4819;61,0500;1,6334
85,0660;0,4781;61,1200;1,5966
85,5900;0,4632;57,1200;1,9954
85,9780;0,4482;63,8500;1,5503
86,0380;0,4461;61,4800;1,6067
86,8980;0,4216;62,9900;1,5284
87,1580;0,4104;66,7200;1,3662
87,6720;0,3948;63,3800;1,5049
88,4460;0,3708;64,6400;1,5326
88,2920;0,3706;63,9600;1,4936
88,4440;0,3648;66,5000;1,4464
89,7640;0,3296;66,0900;1,4012
90,1500;0,3161;65,9100;1,4343
90,6720;0,3033;65,3000;1,4480
91,2620;0,2817;66,6800;1,4300
91,5240;0,2699;65,8000;1,5007
92,4800;0,2478;65,2700;1,5209
92,7720;0,2350;67,5500;1,3597
93,2380;0,2250;64,8500;1,5850
93,6580;0,2121;65,3400;1,4868
93,7520;0,2058;67,7800;1,4171
94,0600;0,1981;67,4300;1,3702
95,2360;0,1619;68,5900;1,3543
95,9300;0,1399;70,3400;1,2689
96,8860;0,1115;69,6900;1,3174
96,8440;0,1139;70,0200;1,3216
97,4820;0,0934;70,5200;1,3290
97,6340;0,0854;69,8100;1,2909
98,4220;0,0662;70,6800;1,2716
98,3680;0,0680;71,3600;1,2913
98,3880;0,0661;71,7700;1,2610
98,9060;0,0498;71,6400;1,3035
99,2740;0,0379;72,7000;1,2017
99,4520;0,0306;73,4600;1,2376
99,3220;0,0324;73,2200;1,2204
99,5640;0,0256;74,0100;1,1884
99,6740;0,0209;74,1400;1,1625
99,7960;0,0165;74,0900;1,1376
99,8220;0,0140;74,3000;1,1380
99,8420;0,0136;74,5500;1,1392
99,8760;0,0119;74,3500;1,1292
99,8580;0,0117;74,5500;1,1185
99,9000;0,0103;74,5100;1,1140
99,8980;0,0103;74,5100;1,1142
99,9000;0,0098;74,5300;1,1102
99,9220;0,0092;74,7600;1,1726
99,9300;0,0088;74,6200;1,0933
99,9360;0,0086;74,6600;1,1448
99,9300;0,0083;74,6700;1,1069
99,9420;0,0082;74,7000;1,0948
99,9460;0,0081;74,7100;1,0945
99,9420;0,0077;74,8200;1,1198
99,9300;0,0081;74,7400;1,0874
99,9360;0,0080;74,6900;1,0922
99,9480;0,0076;74,6300;1,1183
99,9540;0,0077;74,6500;1,1025
99,9660;0,0073;74,8100;1,1323
