train_accuracy;train_loss;valid_accuracy;valid_loss
7,5310;4,5247;9,3900;4,4782
18,5770;3,6391;19,6600;3,5390
26,7010;3,1615;24,7200;3,2802
32,9110;2,8315;27,9100;3,1262
37,7060;2,5901;30,9100;2,9821
41,9990;2,3752;38,0000;2,6083
46,2840;2,1709;40,8900;2,4883
50,8150;1,9725;45,6700;2,2166
55,0780;1,7968;48,8100;2,1031
58,2620;1,6610;50,5700;2,0351
39,7000;2,4769;33,2300;2,9194
43,7380;2,2847;34,7800;2,8118
46,3170;2,1713;35,5100;2,7835
48,2880;2,0792;37,7100;2,6886
50,3130;1,9877;40,8300;2,4887
51,8650;1,9102;42,9200;2,3822
53,6130;1,8285;39,0500;2,6361
55,6910;1,7420;44,6000;2,3596
57,5170;1,6593;44,9900;2,2799
59,5330;1,5696;47,9300;2,1369
61,8070;1,4712;50,3100;2,0882
64,3720;1,3599;52,2600;2,0220
67,1450;1,2477;51,8400;1,9782
70,0910;1,1224;53,6900;2,0040
73,9180;0,9822;55,8300;1,8517
77,5610;0,8466;56,3700;1,8658
81,4210;0,7071;57,1300;1,8356
84,5620;0,5978;58,0900;1,8306
87,0740;0,5174;58,4100;1,7777
88,3250;0,4749;58,5000;1,8107
48,1370;2,0710;38,7100;2,6861
53,5530;1,8235;42,9100;2,3945
54,9820;1,7612;37,8200;2,6887
55,9430;1,7179;45,1200;2,2981
56,6630;1,6874;41,4100;2,4793
57,2400;1,6627;45,0800;2,3575
57,6440;1,6377;45,4600;2,3576
58,5770;1,6032;46,2300;2,2387
59,0480;1,5789;42,7500;2,4388
59,7000;1,5491;43,4600;2,4534
60,4700;1,5191;46,1300;2,3020
61,3750;1,4832;48,0700;2,2005
62,0940;1,4522;47,1200;2,2539
63,0320;1,4090;46,2100;2,3718
63,8290;1,3735;49,1100;2,1323
64,8230;1,3328;46,5900;2,2713
65,6820;1,2892;49,9200;2,1979
66,6610;1,2487;50,1400;2,1821
68,1740;1,1952;51,6700;2,0441
69,1620;1,1474;48,6300;2,3198
70,5320;1,0919;49,9900;2,1777
72,0380;1,0261;52,0100;2,0666
73,5040;0,9743;53,1200;2,0616
75,3060;0,9006;53,9500;2,0386
77,3030;0,8312;54,0100;2,1139
79,1480;0,7556;55,0500;2,0257
81,3640;0,6747;55,0200;2,0194
83,4640;0,6015;55,4700;2,0237
85,8470;0,5186;56,7200;1,9837
88,1590;0,4405;57,6000;1,9882
90,6140;0,3577;57,9000;1,9504
92,7500;0,2856;59,2100;1,9457
94,6590;0,2257;60,0200;1,8673
96,0120;0,1823;60,4900;1,9337
97,2470;0,1433;60,0500;1,9139
97,8600;0,1204;60,7500;1,9107
98,3770;0,1046;60,7900;1,9060
98,6280;0,0949;60,7700;1,8878
98,7740;0,0887;60,9600;1,9136
98,8220;0,0870;61,1100;1,9458
47,9850;2,0938;40,7700;2,5662
55,7510;1,7144;42,3500;2,5799
57,9380;1,6202;45,3600;2,3708
59,0040;1,5739;43,9300;2,4145
59,8600;1,5376;42,4600;2,5413
60,5150;1,5152;35,5700;3,0781
61,1560;1,4933;44,6200;2,4526
61,1800;1,4832;46,3400;2,3720
61,4150;1,4760;42,8900;2,5444
62,0200;1,4511;45,9600;2,3608
62,2510;1,4421;46,1300;2,3513
62,5130;1,4288;46,2100;2,3378
62,6250;1,4203;48,5200;2,2760
63,1890;1,4009;46,4100;2,3189
63,4780;1,3895;41,6700;2,6972
63,5890;1,3847;43,8400;2,5859
63,9330;1,3661;49,2100;2,1356
64,1770;1,3583;40,5900;2,7323
64,7020;1,3368;46,0200;2,3955
64,9180;1,3302;49,3700;2,1938
65,3900;1,3075;49,2200;2,1760
65,7190;1,2955;47,9800;2,2655
65,8870;1,2800;46,4900;2,3503
66,4980;1,2551;47,7300;2,2744
66,4190;1,2519;50,4100;2,1456
67,1580;1,2285;49,8400;2,1851
67,7000;1,2092;47,3700;2,3250
67,9520;1,1917;49,2100;2,2672
68,7840;1,1673;49,8800;2,1724
68,9560;1,1569;48,1200;2,3263
69,2730;1,1330;50,7400;2,1251
70,2280;1,0991;51,4000;2,1554
70,5560;1,0870;51,6300;2,1535
71,1590;1,0640;51,9700;2,0881
71,5600;1,0373;50,2700;2,1813
72,1520;1,0182;45,8300;2,4564
73,0840;0,9847;47,2600;2,4635
73,7960;0,9564;50,7900;2,1645
74,2200;0,9322;50,1600;2,2494
75,1690;0,8983;53,3800;2,0501
75,8880;0,8701;53,2300;2,0453
76,6320;0,8394;53,5600;2,1048
77,4640;0,8146;52,6500;2,1601
78,1200;0,7849;53,0900;2,1101
79,2720;0,7415;54,6500;2,0594
80,0710;0,7077;55,0700;2,0839
80,8170;0,6792;54,7500;2,0216
82,1430;0,6335;53,2000;2,2239
83,0130;0,5999;55,4800;2,0233
84,1740;0,5616;54,7100;2,1638
85,3230;0,5193;55,4600;2,0802
86,4230;0,4824;56,0800;2,0259
87,5840;0,4434;57,2700;1,9643
88,7520;0,4017;53,5400;2,2203
90,0940;0,3598;57,2300;1,9571
91,2710;0,3215;56,1900;2,0838
92,5280;0,2822;57,8900;2,1329
93,8490;0,2397;58,9500;1,9236
95,1090;0,2027;59,9600;1,9288
96,0200;0,1707;59,4100;1,9397
96,9050;0,1418;60,2900;1,9361
97,9140;0,1114;60,4100;1,8935
98,3530;0,0950;60,8600;1,8405
98,7960;0,0776;61,4800;1,8734
99,1690;0,0645;61,2500;1,8525
99,3550;0,0553;61,5400;1,8858
99,5010;0,0487;61,8900;1,8491
99,6040;0,0434;62,2500;1,8054
99,6680;0,0397;62,5400;1,7979
99,7400;0,0357;62,4600;1,7974
99,7930;0,0332;62,3200;1,8024
99,7950;0,0318;62,4300;1,7787
99,8430;0,0297;62,5000;1,7849
99,8530;0,0286;62,5300;1,8199
99,8590;0,0283;62,4100;1,7727
99,8710;0,0273;62,4400;1,8664
99,8940;0,0263;62,6200;1,7940
99,8890;0,0265;62,5300;1,7799
99,8870;0,0258;62,5000;1,7849
99,8730;0,0264;62,5800;1,7692
