;config_model
Standard_Acc;65,1500
RMSCE;0,0899
gaussian_noise;29,1960
shot_noise;32,9560
impulse_noise;31,0540
defocus_blur;13,9760
glass_blur;19,7920
motion_blur;19,5080
zoom_blur;15,9680
snow;27,2180
frost;30,9620
fog;23,3480
brightness;31,0100
contrast;9,8320
elastic_transform;24,4780
pixelate;38,9100
jpeg_compression;33,4740
speckle_noise;29,6960
gaussian_blur;15,0820
spatter;34,6860
saturate;26,3060
mCE-19;25,6554
mCE-15;25,4455
RMSCE_C;0,2847
standard,0.0,False;65,1500
uniform-linf,0.01,False;65,3200
uniform-linf,0.02,False;65,3000
uniform-linf,0.03,False;65,4200
uniform-linf,0.04,False;65,3400
uniform-linf,0.06,False;65,6200
uniform-linf,0.08,False;64,1400
uniform-linf,0.1,False;62,0500
uniform-linf,0.15,False;54,9300
uniform-linf,0.2,False;46,4200
uniform-linf,0.3,False;28,6700
uniform-l0.5,400000.0,False;65,2800
uniform-l0.5,800000.0,False;65,2000
uniform-l0.5,1400000.0,False;65,6300
uniform-l0.5,2000000.0,False;65,3900
uniform-l0.5,3000000.0,False;65,4600
uniform-l0.5,4000000.0,False;63,9800
uniform-l0.5,5000000.0,False;62,3600
uniform-l0.5,7500000.0,False;55,7600
uniform-l0.5,1000000.0,False;65,2400
uniform-l0.5,1500000.0,False;65,5000
uniform-l1,37.5,False;65,1600
uniform-l1,75.0,False;65,3300
uniform-l1,125.0,False;65,4600
uniform-l1,200.0,False;65,7900
uniform-l1,300.0,False;65,3000
uniform-l1,500.0,False;62,5000
uniform-l1,750.0,False;55,9500
uniform-l1,1000.0,False;48,0000
uniform-l1,1500.0,False;31,9800
uniform-l2,0.5,False;65,2600
uniform-l2,1.0,False;65,2500
uniform-l2,2.0,False;65,4900
uniform-l2,3.0,False;65,4800
uniform-l2,4.0,False;65,2500
uniform-l2,5.0,False;64,0700
uniform-l2,7.5,False;60,6600
uniform-l2,10.0,False;55,1800
uniform-l2,15.0,False;42,7600
uniform-l2,20.0,False;30,8700
uniform-l5,0.1,False;65,2900
uniform-l5,0.2,False;65,4500
uniform-l5,0.3,False;65,6800
uniform-l5,0.4,False;65,4200
uniform-l5,0.5,False;65,2300
uniform-l5,0.75,False;61,7200
uniform-l5,1.0,False;57,1200
uniform-l5,1.25,False;51,7700
uniform-l5,1.5,False;45,7300
uniform-l5,2.0,False;34,7800
uniform-l10,0.04,False;65,2400
uniform-l10,0.08,False;65,4100
uniform-l10,0.14,False;65,2700
uniform-l10,0.2,False;65,2800
uniform-l10,0.3,False;64,8500
uniform-l10,0.4,False;63,5300
uniform-l10,0.5,False;60,8300
uniform-l10,0.75,False;53,5400
uniform-l10,1.0,False;44,3300
uniform-l10,1.5,False;28,2100
uniform-l50,0.03,False;65,2600
uniform-l50,0.06,False;65,2900
uniform-l50,0.1,False;65,3400
uniform-l50,0.15,False;65,5100
uniform-l50,0.2,False;65,6600
uniform-l50,0.3,False;64,2200
uniform-l50,0.4,False;62,4400
uniform-l50,0.5,False;59,6000
uniform-l50,0.8,False;48,4200
uniform-l50,1.2,False;32,8100
uniform-l200,0.03,False;65,2500
uniform-l200,0.06,False;65,4400
uniform-l200,0.1,False;65,3100
uniform-l200,0.15,False;65,5500
uniform-l200,0.2,False;65,5900
uniform-l200,0.3,False;64,3500
uniform-l200,0.4,False;62,3300
uniform-l200,0.5,False;59,4700
uniform-l200,0.8,False;48,5700
uniform-l200,1.2,False;33,2500
uniform-l0-impulse,0.01,True;65,1100
uniform-l0-impulse,0.02,True;64,3200
uniform-l0-impulse,0.03,True;61,8600
uniform-l0-impulse,0.05,True;58,0200
uniform-l0-impulse,0.075,True;51,4100
uniform-l0-impulse,0.1,True;45,3800
uniform-l0-impulse,0.15,True;35,0100
uniform-l0-impulse,0.2,True;26,2900
uniform-l0-impulse,0.25,True;19,1100
uniform-l0-impulse,0.3,True;12,8800
uniform-l0-impulse,0.01,False;65,1700
uniform-l0-impulse,0.02,False;63,8200
uniform-l0-impulse,0.03,False;62,1100
uniform-l0-impulse,0.05,False;57,7800
uniform-l0-impulse,0.075,False;51,5400
uniform-l0-impulse,0.1,False;45,9200
uniform-l0-impulse,0.15,False;34,8400
uniform-l0-impulse,0.2,False;25,9100
uniform-l0-impulse,0.25,False;18,9600
uniform-l0-impulse,0.3,False;13,4100
