;config_model
Standard_Acc;65,6000
RMSCE;0,0963
gaussian_noise;30,4580
shot_noise;34,0560
impulse_noise;33,3300
defocus_blur;20,2280
glass_blur;21,7260
motion_blur;26,4060
zoom_blur;23,0020
snow;31,8300
frost;35,2040
fog;29,4780
brightness;37,7920
contrast;13,7360
elastic_transform;31,3300
pixelate;43,3820
jpeg_compression;39,4840
speckle_noise;30,2300
gaussian_blur;21,3940
spatter;37,7320
saturate;30,8240
mCE-19;30,0854
mCE-15;30,0961
RMSCE_C;0,2559
standard,0.0,False;65,6000
uniform-linf,0.01,False;65,5600
uniform-linf,0.02,False;65,4300
uniform-linf,0.03,False;65,6000
uniform-linf,0.04,False;65,3300
uniform-linf,0.06,False;65,0100
uniform-linf,0.08,False;64,6400
uniform-linf,0.1,False;64,4100
uniform-linf,0.15,False;63,4800
uniform-linf,0.2,False;61,5700
uniform-linf,0.3,False;57,2700
uniform-l0.5,200000.0,False;65,6100
uniform-l0.5,400000.0,False;65,5300
uniform-l0.5,700000.0,False;65,4700
uniform-l0.5,1200000.0,False;65,4400
uniform-l0.5,1800000.0,False;65,1900
uniform-l0.5,2500000.0,False;64,9200
uniform-l0.5,3500000.0,False;64,3400
uniform-l0.5,5000000.0,False;63,2700
uniform-l0.5,8000000.0,False;61,2200
uniform-l0.5,12000000.0,False;58,4300
uniform-l1,37.5,False;65,5700
uniform-l1,75.0,False;65,5300
uniform-l1,125.0,False;65,6000
uniform-l1,200.0,False;65,3700
uniform-l1,300.0,False;65,3800
uniform-l1,400.0,False;64,5500
uniform-l1,600.0,False;63,8300
uniform-l1,800.0,False;63,0100
uniform-l1,1100.0,False;61,5100
uniform-l1,1500.0,False;58,1800
uniform-l2,0.5,False;65,6300
uniform-l2,1.0,False;65,5600
uniform-l2,2.0,False;65,4300
uniform-l2,3.0,False;65,4400
uniform-l2,4.0,False;64,9800
uniform-l2,5.0,False;64,6400
uniform-l2,7.5,False;64,3300
uniform-l2,10.0,False;63,0100
uniform-l2,15.0,False;60,1200
uniform-l2,20.0,False;57,6900
uniform-l5,0.05,False;65,5000
uniform-l5,0.1,False;65,5000
uniform-l5,0.15,False;65,2200
uniform-l5,0.2,False;65,6000
uniform-l5,0.3,False;65,0200
uniform-l5,0.4,False;64,7600
uniform-l5,0.5,False;64,2200
uniform-l5,0.75,False;62,9800
uniform-l5,1.0,False;60,7600
uniform-l5,1.5,False;56,8100
uniform-l10,0.02,False;65,5300
uniform-l10,0.04,False;65,5300
uniform-l10,0.06,False;65,3500
uniform-l10,0.1,False;65,3300
uniform-l10,0.14,False;65,1400
uniform-l10,0.18,False;64,5200
uniform-l10,0.25,False;63,9800
uniform-l10,0.35,False;62,8500
uniform-l10,0.5,False;60,1200
uniform-l10,0.7,False;55,1300
uniform-l50,0.02,False;65,6500
uniform-l50,0.03,False;65,5800
uniform-l50,0.04,False;65,2600
uniform-l50,0.07,False;64,9900
uniform-l50,0.1,False;64,5500
uniform-l50,0.13,False;64,0400
uniform-l50,0.16,False;63,2000
uniform-l50,0.2,False;61,9500
uniform-l50,0.25,False;60,3200
uniform-l50,0.35,False;56,2300
uniform-l200,0.02,False;65,6200
uniform-l200,0.03,False;65,5000
uniform-l200,0.04,False;65,3800
uniform-l200,0.06,False;65,2100
uniform-l200,0.08,False;65,0200
uniform-l200,0.1,False;64,1800
uniform-l200,0.15,False;63,3200
uniform-l200,0.2,False;61,7200
uniform-l200,0.25,False;60,1400
uniform-l200,0.3,False;57,4700
uniform-l0-impulse,0.01,True;65,0800
uniform-l0-impulse,0.02,True;64,4800
uniform-l0-impulse,0.03,True;63,9400
uniform-l0-impulse,0.05,True;63,0200
uniform-l0-impulse,0.075,True;61,6200
uniform-l0-impulse,0.1,True;60,5600
uniform-l0-impulse,0.15,True;57,9600
uniform-l0-impulse,0.2,True;54,4800
uniform-l0-impulse,0.25,True;51,7600
uniform-l0-impulse,0.3,True;47,8200
