train_accuracy;train_loss;valid_accuracy;valid_loss
6,9650;4,5506;7,0300;4,7525
17,8600;3,7021;17,3500;3,7489
25,4670;3,2341;22,7400;3,3804
30,7430;2,9384;25,0700;3,3638
35,4810;2,6985;30,1100;3,0448
39,8190;2,4884;33,1700;2,9198
44,0220;2,2893;38,3700;2,5792
48,2220;2,0931;41,4600;2,4473
52,1110;1,9239;45,0400;2,2823
55,1830;1,7936;46,5800;2,2147
37,8750;2,5826;30,0500;3,1704
41,5490;2,3937;37,4800;2,6603
43,9140;2,2824;34,1800;2,8616
45,6820;2,1892;34,8900;2,8637
47,7270;2,1039;39,5200;2,5471
49,3760;2,0201;40,7400;2,5166
51,5200;1,9325;42,5700;2,4915
53,3050;1,8545;44,3600;2,3338
54,8330;1,7723;44,1700;2,3016
56,9360;1,6829;45,9800;2,2973
59,1530;1,5852;48,0200;2,2004
61,7370;1,4786;49,8400;2,1116
64,2550;1,3665;49,5500;2,1549
67,2960;1,2499;51,1000;2,0331
70,6490;1,1079;54,2300;1,9563
74,3310;0,9679;55,5700;1,8859
77,8660;0,8389;56,9600;1,8341
81,0480;0,7254;57,4400;1,8263
83,5300;0,6412;57,6600;1,8159
85,0160;0,5945;57,9200;1,7990
46,5660;2,1506;38,3900;2,7107
51,4650;1,9176;39,1200;2,5739
52,9430;1,8554;40,7900;2,5902
53,8330;1,8108;41,0200;2,5738
55,0250;1,7704;42,4900;2,4273
55,4020;1,7447;40,5300;2,6270
55,8820;1,7158;42,6400;2,4512
56,6430;1,6918;43,5600;2,4375
57,3640;1,6644;41,4900;2,5666
57,8590;1,6326;44,9200;2,3358
58,7000;1,6030;42,8100;2,4917
59,5520;1,5647;44,8900;2,4372
60,1130;1,5324;46,8700;2,3100
61,0330;1,4971;48,1200;2,2511
61,6780;1,4624;48,7800;2,1493
62,7580;1,4224;48,4600;2,2071
63,8920;1,3738;47,3700;2,3285
64,6980;1,3366;47,5700;2,2204
65,8630;1,2852;49,2400;2,2109
67,3640;1,2277;50,2100;2,1194
68,7860;1,1723;49,7800;2,2287
69,9110;1,1166;49,0400;2,2596
71,3950;1,0599;51,7200;2,0899
73,1810;0,9873;52,8500;2,1115
74,7360;0,9254;53,4800;2,0453
76,7950;0,8463;54,9200;1,9733
79,0100;0,7662;54,8000;2,0610
81,1360;0,6852;56,3700;1,9339
83,4970;0,6036;56,7700;1,9740
85,7450;0,5230;56,5300;1,9834
88,1920;0,4400;57,7000;1,9070
90,5580;0,3611;58,5000;1,9112
92,8390;0,2871;59,5900;1,8916
94,5040;0,2351;60,2500;1,8751
95,8270;0,1916;60,1800;1,9071
96,7140;0,1620;60,3000;1,8676
97,4500;0,1395;60,3700;1,8681
97,8440;0,1258;60,6900;1,8550
98,0820;0,1189;60,5200;1,8500
98,1220;0,1159;60,5100;1,8795
47,0860;2,1401;40,7000;2,6082
54,5040;1,7725;43,5600;2,4531
56,6700;1,6769;42,7500;2,4936
57,6740;1,6280;37,0800;2,9076
58,5980;1,5992;46,2100;2,2438
59,2120;1,5709;44,1400;2,4641
59,6450;1,5533;40,5800;2,6363
59,9560;1,5378;48,3200;2,2215
60,1070;1,5237;44,7000;2,3697
60,5720;1,5131;38,2500;2,9137
60,7960;1,5066;40,3900;2,7431
60,9820;1,4868;43,9500;2,4092
61,2030;1,4855;46,3100;2,3251
61,5710;1,4701;46,1600;2,3437
62,1810;1,4488;47,7500;2,2264
62,4560;1,4382;45,3000;2,3573
62,6110;1,4282;44,2200;2,4688
62,7860;1,4180;44,0500;2,5108
63,4690;1,3929;46,8600;2,2608
63,4380;1,3876;47,2300;2,2558
63,5540;1,3752;47,8200;2,2487
64,3390;1,3549;46,3600;2,3360
64,7170;1,3345;51,3200;2,0507
64,6790;1,3288;49,3600;2,1924
65,3060;1,3078;47,4400;2,2547
65,7370;1,2894;49,5100;2,1677
66,3670;1,2651;50,7400;2,1000
66,7200;1,2470;46,1900;2,3963
67,0040;1,2343;47,8900;2,2260
67,7290;1,2046;43,0200;2,6488
67,7890;1,1958;50,7300;2,1518
68,6680;1,1660;48,4400;2,3589
69,2760;1,1343;47,5200;2,3618
69,5160;1,1233;50,1600;2,1984
70,3800;1,0905;49,7800;2,1752
71,0430;1,0690;48,0700;2,2587
71,7050;1,0395;49,6600;2,2532
72,2950;1,0120;51,2800;2,2014
73,0060;0,9845;52,0800;2,0754
73,7620;0,9544;52,3800;2,1052
74,5960;0,9257;53,6600;2,0467
75,3380;0,8949;53,1200;2,0630
76,1100;0,8626;52,0400;2,1228
77,0010;0,8275;53,0300;2,1992
77,9930;0,7899;53,3300;2,0594
78,7080;0,7621;55,1500;2,0113
79,5610;0,7254;54,8100;1,9967
80,8890;0,6840;53,9000;2,0973
82,0460;0,6407;53,6500;2,0947
83,0380;0,6032;54,9000;2,0598
83,9930;0,5678;56,7700;2,0243
85,3820;0,5229;55,4000;2,1437
86,4570;0,4840;54,9000;2,0666
87,8800;0,4394;56,6800;2,1207
89,0620;0,3953;56,1000;2,0917
90,2390;0,3570;56,4400;2,0424
