;config_model
Standard_Acc;63,0600
RMSCE;0,0599
gaussian_noise;30,7780
shot_noise;33,9940
impulse_noise;32,0660
defocus_blur;15,0140
glass_blur;19,2880
motion_blur;20,4460
zoom_blur;17,3100
snow;28,5300
frost;32,7500
fog;22,5800
brightness;32,4160
contrast;8,6920
elastic_transform;25,6420
pixelate;38,0920
jpeg_compression;34,5800
speckle_noise;29,7960
gaussian_blur;15,8780
spatter;32,4840
saturate;25,9240
mCE-19;26,1189
mCE-15;26,1452
RMSCE_C;0,2480
standard,0.0,False;63,0600
uniform-linf,0.01,False;63,1200
uniform-linf,0.02,False;63,1600
uniform-linf,0.03,False;63,3200
uniform-linf,0.04,False;63,3400
uniform-linf,0.06,False;63,0900
uniform-linf,0.08,False;62,6600
uniform-linf,0.1,False;61,9300
uniform-linf,0.15,False;56,5800
uniform-linf,0.2,False;49,5900
uniform-linf,0.3,False;32,3500
uniform-l0.5,400000.0,False;63,1100
uniform-l0.5,800000.0,False;63,1400
uniform-l0.5,1400000.0,False;63,1200
uniform-l0.5,2000000.0,False;63,3000
uniform-l0.5,3000000.0,False;63,0100
uniform-l0.5,4000000.0,False;62,6300
uniform-l0.5,5000000.0,False;61,9900
uniform-l0.5,7500000.0,False;56,6400
uniform-l0.5,1000000.0,False;63,1300
uniform-l0.5,1500000.0,False;63,0800
uniform-l1,37.5,False;63,1100
uniform-l1,75.0,False;63,2000
uniform-l1,125.0,False;63,1000
uniform-l1,200.0,False;63,3200
uniform-l1,300.0,False;63,0900
uniform-l1,500.0,False;62,0300
uniform-l1,750.0,False;57,9000
uniform-l1,1000.0,False;51,5900
uniform-l1,1500.0,False;36,5700
uniform-l2,0.5,False;63,1200
uniform-l2,1.0,False;63,0800
uniform-l2,2.0,False;63,4100
uniform-l2,3.0,False;63,1500
uniform-l2,4.0,False;63,1000
uniform-l2,5.0,False;62,6900
uniform-l2,7.5,False;61,0600
uniform-l2,10.0,False;57,0700
uniform-l2,15.0,False;46,3300
uniform-l2,20.0,False;34,1500
uniform-l5,0.1,False;63,1700
uniform-l5,0.2,False;63,1100
uniform-l5,0.3,False;63,1000
uniform-l5,0.4,False;63,1800
uniform-l5,0.5,False;62,7300
uniform-l5,0.75,False;61,4900
uniform-l5,1.0,False;58,4600
uniform-l5,1.25,False;54,1600
uniform-l5,1.5,False;49,0300
uniform-l5,2.0,False;38,1500
uniform-l10,0.04,False;63,1800
uniform-l10,0.08,False;63,1700
uniform-l10,0.14,False;63,0100
uniform-l10,0.2,False;63,2800
uniform-l10,0.3,False;62,7600
uniform-l10,0.4,False;62,5300
uniform-l10,0.5,False;61,4100
uniform-l10,0.75,False;55,7200
uniform-l10,1.0,False;47,9300
uniform-l10,1.5,False;31,8700
uniform-l50,0.03,False;63,1100
uniform-l50,0.06,False;63,2200
uniform-l50,0.1,False;63,2400
uniform-l50,0.15,False;63,3100
uniform-l50,0.2,False;63,1900
uniform-l50,0.3,False;62,9700
uniform-l50,0.4,False;62,0300
uniform-l50,0.5,False;60,0600
uniform-l50,0.8,False;51,2100
uniform-l50,1.2,False;36,3100
uniform-l200,0.03,False;63,0300
uniform-l200,0.06,False;63,2000
uniform-l200,0.1,False;63,2400
uniform-l200,0.15,False;63,0600
uniform-l200,0.2,False;62,8500
uniform-l200,0.3,False;62,7100
uniform-l200,0.4,False;61,7300
uniform-l200,0.5,False;60,3500
uniform-l200,0.8,False;51,1900
uniform-l200,1.2,False;36,9800
uniform-l0-impulse,0.01,True;62,9100
uniform-l0-impulse,0.02,True;62,1400
uniform-l0-impulse,0.03,True;60,9200
uniform-l0-impulse,0.05,True;58,4900
uniform-l0-impulse,0.075,True;53,2400
uniform-l0-impulse,0.1,True;48,7500
uniform-l0-impulse,0.15,True;39,1400
uniform-l0-impulse,0.2,True;29,4600
uniform-l0-impulse,0.25,True;22,1600
uniform-l0-impulse,0.3,True;15,5600
uniform-l0-impulse,0.01,False;62,9600
uniform-l0-impulse,0.02,False;62,2600
uniform-l0-impulse,0.03,False;60,7400
uniform-l0-impulse,0.05,False;57,9800
uniform-l0-impulse,0.075,False;53,1600
uniform-l0-impulse,0.1,False;48,5200
uniform-l0-impulse,0.15,False;39,2700
uniform-l0-impulse,0.2,False;30,1300
uniform-l0-impulse,0.25,False;21,9800
uniform-l0-impulse,0.3,False;15,5200
