train_accuracy;train_loss;valid_accuracy;valid_loss
7,4680;4,5134;8,4500;4,5681
18,5340;3,6386;18,5600;3,7171
25,9780;3,1964;26,2700;3,1818
31,8670;2,8848;29,7700;3,0198
36,2710;2,6636;30,5100;2,9960
40,2190;2,4620;34,0000;2,8032
44,7270;2,2563;39,7900;2,5686
48,9690;2,0665;43,8200;2,3505
52,6470;1,9053;45,2500;2,2866
55,8770;1,7714;48,0500;2,0914
37,9180;2,5625;28,0400;3,4402
41,9360;2,3825;38,2800;2,6018
44,4890;2,2536;38,4300;2,5792
46,5970;2,1636;42,4400;2,4429
48,2550;2,0897;38,9200;2,5674
50,1490;1,9912;38,3100;2,6372
51,4650;1,9331;44,1800;2,3801
52,9500;1,8596;41,0400;2,6033
55,1870;1,7675;42,0100;2,4926
56,7570;1,6922;47,3500;2,2214
59,4490;1,5766;48,1100;2,2029
61,6340;1,4827;49,9800;2,0703
64,4180;1,3647;51,4600;2,0496
66,7100;1,2664;49,0800;2,2143
70,4650;1,1232;53,8000;1,9158
73,7270;0,9949;51,7200;2,1327
77,1570;0,8675;56,2200;1,9161
80,9190;0,7385;55,8900;1,9281
82,2180;0,6916;55,6100;1,9392
83,5530;0,6493;54,2300;2,0519
46,2110;2,1634;37,9100;2,7624
51,3120;1,9347;44,2300;2,3508
52,4920;1,8776;39,8000;2,6677
53,7830;1,8253;43,0600;2,4704
54,3710;1,7840;41,5100;2,4784
55,1280;1,7571;43,4700;2,4146
55,7070;1,7332;41,9700;2,5236
56,0050;1,7204;43,9900;2,4711
57,4610;1,6722;46,8600;2,1931
57,3140;1,6702;41,8500;2,6141
57,5110;1,6550;44,7900;2,3850
58,7010;1,6060;41,6000;2,6333
59,1500;1,5797;41,5800;2,5853
60,1300;1,5449;46,2800;2,2779
61,2720;1,4932;49,6100;2,1522
62,2070;1,4487;47,3800;2,2353
62,8230;1,4178;50,3500;2,1377
63,8170;1,3758;49,8900;2,2124
65,1120;1,3258;50,4300;2,1331
65,9120;1,2857;46,1300;2,4589
67,5450;1,2236;50,6100;2,2005
68,6230;1,1752;45,7400;2,4888
69,9790;1,1236;50,5300;2,2005
71,7370;1,0504;52,9100;2,0517
73,1200;0,9908;54,9600;1,9354
75,4300;0,9088;55,1600;1,9299
77,7570;0,8166;55,2900;1,9494
79,8020;0,7444;54,9600;2,0264
81,2160;0,6878;53,9100;2,1459
84,1340;0,5808;57,4200;1,9100
86,3580;0,5109;54,8800;2,0797
88,0690;0,4535;55,4400;2,1309
90,5270;0,3709;58,4300;1,8927
92,1050;0,3190;59,0600;1,9033
93,0750;0,2840;56,7900;2,0891
95,0260;0,2230;59,0300;1,9373
