train_accuracy;train_loss;valid_accuracy;valid_loss
4,9860;4,7774;3,5200;5,7796
11,6350;4,1793;3,3700;6,9838
16,4830;3,8363;17,7600;3,7300
21,9740;3,4829;24,8900;3,3087
25,6700;3,2768;24,6200;3,2971
29,2140;3,0846;25,3000;3,3122
31,4020;2,9911;36,2400;2,7133
35,1420;2,7822;37,5600;2,5594
38,6880;2,6018;41,5200;2,4051
40,8450;2,5061;43,9100;2,3098
28,4110;3,1300;19,1700;4,0845
31,5880;2,9504;30,9100;2,9368
34,4540;2,7908;28,6500;3,1906
34,3540;2,8276;32,6400;2,9503
35,6120;2,7625;33,1100;2,9021
38,8340;2,5816;38,2500;2,6367
39,8680;2,5276;40,5900;2,4898
38,2330;2,6493;36,4900;2,7385
41,2870;2,4828;40,3500;2,5699
43,5240;2,3759;42,1600;2,4346
44,3090;2,3266;45,3900;2,2978
47,5940;2,1702;45,5200;2,2954
48,5680;2,1176;49,0000;2,0907
50,7640;2,0156;51,9100;1,9684
53,2180;1,9043;52,5700;1,9460
55,8140;1,7936;53,6600;1,8645
57,5190;1,7339;56,9400;1,7203
59,5950;1,6262;57,9300;1,7251
61,7750;1,5413;58,2500;1,6957
60,0570;1,6232;57,4000;1,7541
38,2130;2,6252;37,0600;2,7425
39,9660;2,5490;20,8000;4,3147
40,3370;2,5173;37,4500;2,7250
42,2340;2,4148;36,3100;2,9029
42,1370;2,4409;41,1600;2,4160
43,2430;2,3724;43,8300;2,3526
42,8220;2,3989;41,3700;2,4683
44,6360;2,3075;41,2600;2,5207
44,2190;2,3442;40,6800;2,5415
43,4110;2,3813;43,9900;2,3668
44,8600;2,2931;39,8200;2,5766
45,7860;2,2409;46,0800;2,3131
45,6960;2,2553;43,3700;2,3745
47,9310;2,1599;42,6400;2,4492
47,7440;2,1626;42,6900;2,4893
47,2320;2,1942;46,8000;2,2211
49,2950;2,0808;43,4200;2,4671
48,1960;2,1443;49,3000;2,0890
51,3560;1,9900;47,0600;2,1736
51,9310;1,9547;49,8700;2,1155
53,2130;1,9019;50,5300;2,0439
54,1060;1,8579;51,7000;2,0194
53,2820;1,8992;53,7100;1,8899
57,8050;1,6950;40,8400;2,6189
56,5870;1,7473;54,2200;1,8990
57,1740;1,7235;56,3500;1,7893
58,9610;1,6590;56,0200;1,7926
62,3110;1,5010;56,9300;1,7681
63,3000;1,4534;57,6500;1,7454
62,2160;1,5151;57,1900;1,7378
65,6680;1,3734;57,2800;1,7370
64,2640;1,4342;60,6300;1,5762
67,7560;1,2767;59,6400;1,6478
67,9190;1,2762;60,1000;1,6429
70,0560;1,1959;62,0700;1,5454
70,1210;1,2098;61,9500;1,5302
71,6300;1,1317;62,3800;1,5471
74,0010;1,0414;64,2000;1,4632
72,4440;1,1055;63,6200;1,4564
74,2910;1,0360;62,4600;1,5395
36,8660;2,7067;32,7100;3,2908
43,0310;2,3809;44,4000;2,3303
45,0870;2,2738;42,9100;2,4100
47,3710;2,1664;35,6900;2,9634
45,4010;2,2794;45,3000;2,3368
47,5700;2,1639;11,7800;6,2390
45,3140;2,2692;45,6300;2,2544
45,8540;2,2603;45,6100;2,2822
47,5700;2,1555;43,9100;2,3585
47,5400;2,1637;44,2700;2,3922
47,8470;2,1550;39,4800;2,5958
46,0750;2,2395;42,5600;2,4497
48,6230;2,1137;44,3400;2,4345
48,5800;2,1181;43,8400;2,4266
48,6430;2,1101;43,8600;2,4157
47,0780;2,1841;46,5500;2,2443
50,3480;2,0390;46,5200;2,2877
49,1210;2,0958;39,0100;2,6973
47,7160;2,1755;45,9900;2,2144
48,7110;2,1112;46,1400;2,3171
48,1350;2,1492;48,0800;2,1754
49,2320;2,1029;43,4700;2,4607
50,4620;2,0238;48,7300;2,1613
49,4230;2,0875;48,3200;2,1506
53,1730;1,9028;49,1800;2,0755
51,1950;1,9886;4,4400;7,0600
48,7930;2,1112;46,3000;2,2433
