train_accuracy;train_loss;valid_accuracy;valid_loss
4,1200;4,8629;6,6600;4,6456
9,7300;4,3402;9,6000;4,5319
15,4820;3,9171;12,7100;4,2213
19,9700;3,6380;18,1300;3,8200
23,8840;3,4022;26,1700;3,2504
27,8170;3,1626;29,6600;3,0387
30,1220;3,0550;33,6500;2,8278
33,5240;2,8659;35,9300;2,6845
36,3420;2,7246;41,7000;2,3966
38,9620;2,6021;43,1100;2,3239
25,1720;3,3513;25,1400;3,2902
29,5790;3,0686;30,1600;3,1473
30,1430;3,0639;32,2200;2,8726
32,8720;2,9228;37,0600;2,6046
34,8920;2,8052;35,1900;2,7272
36,6330;2,7059;38,5200;2,5709
36,4150;2,7263;40,1100;2,4679
39,0920;2,5803;43,2400;2,3251
39,9490;2,5596;43,0200;2,3699
42,2910;2,4419;40,6100;2,5530
44,0810;2,3402;41,2400;2,5052
45,4760;2,2668;49,3200;2,0535
46,6960;2,2452;44,1600;2,3206
48,0150;2,1868;52,5900;1,9304
51,7780;2,0038;45,6200;2,2737
53,5430;1,8982;54,7100;1,8339
54,9350;1,8572;56,5300;1,7524
57,8810;1,7193;57,9800;1,7055
59,4110;1,6603;58,7200;1,7048
59,9210;1,6229;58,4700;1,6692
35,8350;2,7584;37,3400;2,6376
39,0430;2,6088;32,1700;3,1092
40,1510;2,5427;39,4400;2,6012
40,7350;2,5101;41,2400;2,4880
39,4500;2,5898;43,6200;2,3521
41,7970;2,4654;41,4700;2,5158
40,6900;2,5243;37,0200;2,6889
42,5770;2,4140;41,6500;2,4732
43,8930;2,3491;35,2300;2,8325
43,2950;2,3959;44,6200;2,3146
43,8700;2,3663;43,3000;2,4395
42,0120;2,4613;45,0300;2,3199
45,0180;2,3180;44,5700;2,3411
46,1890;2,2533;44,0700;2,3168
45,4270;2,3018;43,1500;2,4183
46,5550;2,2273;47,1000;2,1769
47,0020;2,2215;49,7600;2,0846
48,5930;2,1386;46,5200;2,2066
50,4570;2,0320;49,6600;2,0826
49,6450;2,0837;48,0700;2,1617
51,1070;2,0029;53,1700;1,9373
51,9050;1,9803;51,4500;2,0014
52,8590;1,9335;52,5500;1,9373
53,5820;1,8940;54,2300;1,8488
53,9890;1,8950;50,1000;2,0806
56,5450;1,7664;55,5100;1,8163
57,5030;1,7277;51,0300;2,1035
59,4080;1,6357;54,1300;1,9034
60,1700;1,6057;58,5200;1,6779
61,6870;1,5396;59,3500;1,6589
61,0420;1,5762;59,4100;1,6294
61,7220;1,5576;59,1800;1,6484
64,0800;1,4422;59,7600;1,6077
65,9560;1,3662;62,1200;1,5291
66,5570;1,3379;62,4600;1,5006
69,3380;1,2218;63,5500;1,4586
70,2020;1,1867;63,2600;1,4745
71,2200;1,1592;63,8900;1,4450
72,0650;1,1190;63,5700;1,4571
70,9750;1,1849;63,1700;1,4819
36,6750;2,7265;33,8600;3,0334
41,8250;2,4556;23,8600;4,0166
43,9000;2,3640;42,3200;2,4396
44,7310;2,3162;39,2800;2,6445
43,6830;2,3619;43,7000;2,3673
45,1790;2,2871;43,5100;2,3585
45,2280;2,2848;46,3200;2,2333
44,6960;2,3237;43,0900;2,3989
46,3070;2,2514;42,0100;2,4664
46,3710;2,2356;41,5500;2,4998
45,1080;2,3174;40,8100;2,5675
47,2570;2,1845;46,1000;2,2294
46,1500;2,2448;43,0300;2,4224
45,6060;2,2810;17,5500;4,5076
45,3560;2,3065;45,6000;2,2119
46,0020;2,2824;42,7000;2,4041
46,8540;2,2084;47,0400;2,2095
47,4480;2,1875;48,0100;2,1923
47,9160;2,1628;44,6200;2,3061
47,4700;2,1772;49,3800;2,1163
47,2490;2,1964;45,8300;2,2783
47,5390;2,1834;50,6800;2,0066
48,1700;2,1600;46,1700;2,2391
49,2050;2,0915;47,9900;2,2018
48,8490;2,1244;47,5100;2,1794
49,1890;2,1101;48,2600;2,1197
49,1180;2,1122;47,1200;2,2349
50,5110;2,0478;47,8500;2,1755
49,6900;2,0866;49,0600;2,1057
50,2100;2,0483;49,3500;2,0494
49,8300;2,0896;48,4400;2,1534
51,1680;2,0054;49,6600;2,0728
50,8720;2,0259;52,8600;1,8904
51,7030;1,9758;51,4500;1,9750
51,3170;2,0087;52,3500;1,9820
53,4700;1,8950;54,8700;1,8185
54,0180;1,8737;53,1000;1,9674
53,5940;1,9064;51,3400;1,9998
52,7160;1,9405;49,3800;2,1186
55,0860;1,8291;50,3200;2,0813
53,8290;1,8840;50,7600;2,0615
54,7930;1,8531;54,7900;1,8236
57,6810;1,7121;53,4800;1,9653
56,0940;1,7848;54,5100;1,8433
56,5860;1,7615;52,7500;1,9780
56,7040;1,7626;55,8100;1,8038
58,6830;1,6616;54,2500;1,9259
56,8980;1,7505;51,9000;2,0016
59,0620;1,6483;56,7400;1,7405
61,0360;1,5611;57,1400;1,7335
59,2990;1,6307;57,3600;1,7686
57,8900;1,7254;56,7000;1,7605
61,6630;1,5326;59,5500;1,6232
63,4590;1,4529;58,1500;1,6961
63,7490;1,4293;58,8500;1,6709
63,8250;1,4374;60,1200;1,6211
63,8150;1,4432;59,7800;1,6632
64,4660;1,4155;58,9500;1,6613
64,9060;1,4107;61,1300;1,5546
66,4030;1,3359;59,2700;1,6692
67,6470;1,2877;60,7700;1,5825
67,8330;1,2698;60,1200;1,6459
70,3980;1,1719;62,9600;1,5230
69,8160;1,2029;62,7400;1,5093
73,0720;1,0689;62,4800;1,4890
72,1600;1,1055;62,9700;1,5245
73,7810;1,0437;63,8600;1,4665
72,8880;1,0866;63,0500;1,5451
75,0640;0,9986;64,3300;1,4678
75,9740;0,9633;64,3000;1,4674
76,5470;0,9278;64,9300;1,4232
76,7720;0,9473;64,8900;1,4708
78,0270;0,8909;65,1700;1,4673
79,4460;0,8277;65,3200;1,4078
79,1550;0,8444;65,1400;1,4248
80,4810;0,7900;65,3700;1,4306
79,0290;0,8594;64,8900;1,4527
81,9000;0,7348;65,6000;1,4079
79,2510;0,8398;65,0800;1,4512
79,1080;0,8484;65,4200;1,3799
