;gaussian,0.04,False
Standard_Acc;62,6200
RMSCE;0,0563
gaussian_noise;25,2660
shot_noise;30,4180
impulse_noise;25,1540
defocus_blur;11,3560
glass_blur;16,8280
motion_blur;15,1640
zoom_blur;12,5880
snow;28,7440
frost;33,6440
fog;18,8100
brightness;29,8360
contrast;6,2260
elastic_transform;21,0780
pixelate;33,4680
jpeg_compression;30,9300
speckle_noise;25,1880
gaussian_blur;12,2020
spatter;29,5600
saturate;22,9020
mCE-19;22,5980
mCE-15;22,6340
RMSCE_C;0,2788
standard,0.0,False;62,6200
uniform-linf,0.01,False;62,7300
uniform-linf,0.02,False;62,8600
uniform-linf,0.03,False;62,9500
uniform-linf,0.04,False;63,1300
uniform-linf,0.06,False;63,6700
uniform-linf,0.08,False;63,5500
uniform-linf,0.1,False;62,3200
uniform-linf,0.15,False;54,0900
uniform-linf,0.2,False;41,9900
uniform-linf,0.3,False;17,7800
uniform-l0.5,200000.0,False;62,6900
uniform-l0.5,400000.0,False;62,7300
uniform-l0.5,700000.0,False;62,8700
uniform-l0.5,1200000.0,False;63,1100
uniform-l0.5,1800000.0,False;63,7200
uniform-l0.5,2500000.0,False;63,6000
uniform-l0.5,3500000.0,False;61,8500
uniform-l0.5,5000000.0,False;54,7000
uniform-l0.5,8000000.0,False;31,7900
uniform-l0.5,12000000.0,False;10,9000
uniform-l1,37.5,False;62,7100
uniform-l1,75.0,False;62,7500
uniform-l1,125.0,False;62,9500
uniform-l1,200.0,False;63,4300
uniform-l1,300.0,False;63,6900
uniform-l1,400.0,False;63,8500
uniform-l1,600.0,False;60,4300
uniform-l1,800.0,False;52,6200
uniform-l1,1100.0,False;37,3700
uniform-l1,1500.0,False;19,3900
uniform-l2,0.5,False;62,6000
uniform-l2,1.0,False;62,7500
uniform-l2,2.0,False;63,1800
uniform-l2,3.0,False;63,5100
uniform-l2,4.0,False;63,7900
uniform-l2,5.0,False;63,6700
uniform-l2,7.5,False;60,4600
uniform-l2,10.0,False;52,9300
uniform-l2,15.0,False;32,3500
uniform-l2,20.0,False;16,2800
uniform-l5,0.05,False;62,7200
uniform-l5,0.1,False;62,9200
uniform-l5,0.15,False;63,0300
uniform-l5,0.2,False;63,3300
uniform-l5,0.3,False;63,7700
uniform-l5,0.4,False;63,9500
uniform-l5,0.5,False;62,1300
uniform-l5,0.75,False;53,1300
uniform-l5,1.0,False;39,4200
uniform-l5,1.5,False;16,6400
uniform-l10,0.02,False;62,5600
uniform-l10,0.04,False;62,6800
uniform-l10,0.06,False;63,0300
uniform-l10,0.1,False;63,7000
uniform-l10,0.14,False;64,2500
uniform-l10,0.18,False;63,7200
uniform-l10,0.25,False;59,7600
uniform-l10,0.35,False;50,7800
uniform-l10,0.5,False;30,9600
uniform-l10,0.7,False;12,8600
uniform-l50,0.02,False;62,6800
uniform-l50,0.03,False;62,9300
uniform-l50,0.04,False;63,2400
uniform-l50,0.07,False;63,7000
uniform-l50,0.1,False;63,1000
uniform-l50,0.13,False;60,8900
uniform-l50,0.16,False;55,7100
uniform-l50,0.2,False;47,1400
uniform-l50,0.25,False;35,6000
uniform-l50,0.35,False;16,0400
uniform-l200,0.02,False;62,9100
uniform-l200,0.03,False;63,2300
uniform-l200,0.04,False;63,7000
uniform-l200,0.06,False;64,1400
uniform-l200,0.08,False;62,9500
uniform-l200,0.1,False;59,6000
uniform-l200,0.15,False;45,9200
uniform-l200,0.2,False;29,9200
uniform-l200,0.25,False;16,8100
uniform-l200,0.3,False;9,4400
uniform-l0-impulse,0.01,True;62,3300
uniform-l0-impulse,0.02,True;60,9100
uniform-l0-impulse,0.03,True;59,0400
uniform-l0-impulse,0.05,True;54,2800
uniform-l0-impulse,0.075,True;47,7200
uniform-l0-impulse,0.1,True;41,0000
uniform-l0-impulse,0.15,True;29,0500
uniform-l0-impulse,0.2,True;18,9300
uniform-l0-impulse,0.25,True;12,6500
uniform-l0-impulse,0.3,True;8,4900
