;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;64,8700;64,3100
RMSCE;0,0706;0,0581
gaussian_noise;21,0520;23,8500
shot_noise;25,4900;27,6000
impulse_noise;22,6380;28,9800
defocus_blur;19,0060;16,4300
glass_blur;19,8260;19,4020
motion_blur;24,6040;21,6840
zoom_blur;21,7940;18,5740
snow;31,3040;28,6320
frost;35,3860;33,1540
fog;30,6880;28,9200
brightness;37,0800;34,9440
contrast;13,3840;12,9520
elastic_transform;31,0380;27,7700
pixelate;41,5260;40,0220
jpeg_compression;38,8080;35,7780
speckle_noise;19,7700;22,7600
gaussian_blur;19,8260;17,6460
spatter;32,4860;33,0920
saturate;30,9200;28,8260
mCE-19;27,1908;26,3693
mCE-15;27,5749;26,5795
RMSCE_C;0,2514;0,2513
standard,0.0,False;64,8700;64,3100
uniform-linf,0.01,False;64,8000;64,4400
uniform-linf,0.02,False;64,6800;64,3400
uniform-linf,0.03,False;64,6200;64,1300
uniform-linf,0.04,False;64,0600;63,4900
uniform-linf,0.06,False;62,9500;61,9500
uniform-linf,0.08,False;60,4900;59,2300
uniform-linf,0.1,False;56,8300;55,8200
uniform-linf,0.15,False;45,7300;46,1100
uniform-linf,0.2,False;32,2900;36,6000
uniform-linf,0.3,False;13,6200;16,3500
uniform-l0.5,200000.0,False;64,8300;64,2100
uniform-l0.5,400000.0,False;64,6600;64,3500
uniform-l0.5,700000.0,False;64,7200;64,2000
uniform-l0.5,1200000.0,False;64,3100;63,9300
uniform-l0.5,1800000.0,False;63,6100;63,4300
uniform-l0.5,2500000.0,False;61,2300;61,8900
uniform-l0.5,3500000.0,False;57,5300;59,9200
uniform-l0.5,5000000.0,False;49,2500;56,2400
uniform-l0.5,8000000.0,False;30,8800;49,3500
uniform-l0.5,12000000.0,False;15,1300;38,0800
uniform-l1,37.5,False;64,8800;64,2500
uniform-l1,75.0,False;64,8900;64,3800
uniform-l1,125.0,False;64,7400;64,4400
uniform-l1,200.0,False;64,2100;63,8200
uniform-l1,300.0,False;62,7700;62,4300
uniform-l1,400.0,False;60,6900;60,0200
uniform-l1,600.0,False;54,0400;55,3200
uniform-l1,800.0,False;45,0000;50,5500
uniform-l1,1100.0,False;30,7000;43,0000
uniform-l1,1500.0,False;16,7000;31,4900
uniform-l2,0.5,False;64,9400;64,2700
uniform-l2,1.0,False;64,6900;64,2500
uniform-l2,2.0,False;64,6700;64,0000
uniform-l2,3.0,False;64,0800;63,4300
uniform-l2,4.0,False;62,6000;61,7600
uniform-l2,5.0,False;60,9800;59,7700
uniform-l2,7.5,False;54,2200;54,1500
uniform-l2,10.0,False;44,8500;47,9700
uniform-l2,15.0,False;25,5100;34,2100
uniform-l2,20.0,False;13,2600;20,3100
uniform-l5,0.05,False;64,8200;64,3500
uniform-l5,0.1,False;64,8200;64,2000
uniform-l5,0.15,False;64,5200;64,0600
uniform-l5,0.2,False;64,0600;63,5700
uniform-l5,0.3,False;62,5800;61,6700
uniform-l5,0.4,False;59,7800;59,0300
uniform-l5,0.5,False;56,6700;55,6400
uniform-l5,0.75,False;44,6600;46,3100
uniform-l5,1.0,False;30,7400;36,2500
uniform-l5,1.5,False;12,4300;16,1200
uniform-l10,0.02,False;64,8200;64,2700
uniform-l10,0.04,False;64,7200;64,3600
uniform-l10,0.06,False;64,6500;64,2500
uniform-l10,0.1,False;63,5100;62,9100
uniform-l10,0.14,False;62,1400;60,9200
uniform-l10,0.18,False;59,6600;58,4300
uniform-l10,0.25,False;53,2000;52,8100
uniform-l10,0.35,False;41,7800;43,3400
uniform-l10,0.5,False;23,4100;27,9600
uniform-l10,0.7,False;10,0300;12,0100
uniform-l50,0.02,False;64,8700;64,2000
uniform-l50,0.03,False;64,7300;64,1700
uniform-l50,0.04,False;64,3500;64,0300
uniform-l50,0.07,False;62,3600;61,5600
uniform-l50,0.1,False;59,2900;57,7600
uniform-l50,0.13,False;53,9600;52,9700
uniform-l50,0.16,False;47,5600;48,3000
uniform-l50,0.2,False;38,6100;41,2600
uniform-l50,0.25,False;27,0500;31,3700
uniform-l50,0.35,False;12,4000;14,9500
uniform-l200,0.02,False;64,7900;64,2900
uniform-l200,0.03,False;64,5500;63,9800
uniform-l200,0.04,False;64,2700;63,8700
uniform-l200,0.06,False;62,6900;62,1400
uniform-l200,0.08,False;60,7900;59,5600
uniform-l200,0.1,False;57,8700;56,1500
uniform-l200,0.15,False;46,3800;47,7100
uniform-l200,0.2,False;33,1400;37,4000
uniform-l200,0.25,False;22,3100;26,5600
uniform-l200,0.3,False;14,2900;17,4800
uniform-l0-impulse,0.01,True;62,5300;64,3700
uniform-l0-impulse,0.02,True;58,7000;64,3000
uniform-l0-impulse,0.03,True;54,6100;63,6900
uniform-l0-impulse,0.05,True;46,8200;63,3100
uniform-l0-impulse,0.075,True;37,3600;62,0400
uniform-l0-impulse,0.1,True;29,5700;60,7900
uniform-l0-impulse,0.15,True;17,5100;55,9400
uniform-l0-impulse,0.2,True;10,5100;47,7600
uniform-l0-impulse,0.25,True;6,1600;37,8900
uniform-l0-impulse,0.3,True;4,0800;26,7300
