;standard,0.0,False
Standard_Acc;64,8700
RMSCE;0,0711
gaussian_noise;21,0440
shot_noise;25,4940
impulse_noise;22,6360
defocus_blur;19,0040
glass_blur;19,8260
motion_blur;24,6040
zoom_blur;21,7960
snow;31,3080
frost;35,3880
fog;30,6860
brightness;37,0820
contrast;13,3840
elastic_transform;31,0340
pixelate;41,5240
jpeg_compression;38,8080
speckle_noise;19,7700
gaussian_blur;19,8220
spatter;32,4820
saturate;30,9160
mCE-19;27,1899
mCE-15;27,5745
RMSCE_C;0,2514
standard,0.0,False;64,8700
uniform-linf,0.01,False;64,7300
uniform-linf,0.02,False;64,6900
uniform-linf,0.03,False;64,5700
uniform-linf,0.04,False;64,0300
uniform-linf,0.06,False;62,8300
uniform-linf,0.08,False;60,4900
uniform-linf,0.1,False;57,1100
uniform-linf,0.15,False;45,8500
uniform-linf,0.2,False;32,0300
uniform-linf,0.3,False;13,4200
uniform-l0.5,400000.0,False;64,8800
uniform-l0.5,800000.0,False;64,8200
uniform-l0.5,1400000.0,False;64,6500
uniform-l0.5,2000000.0,False;64,2800
uniform-l0.5,3000000.0,False;62,5800
uniform-l0.5,4000000.0,False;60,2900
uniform-l0.5,5000000.0,False;57,3600
uniform-l0.5,7500000.0,False;46,2400
uniform-l0.5,1000000.0,False;64,8900
uniform-l0.5,1500000.0,False;64,3900
uniform-l1,37.5,False;64,7900
uniform-l1,75.0,False;64,8700
uniform-l1,125.0,False;64,6100
uniform-l1,200.0,False;64,4000
uniform-l1,300.0,False;63,0900
uniform-l1,500.0,False;57,6300
uniform-l1,750.0,False;47,4500
uniform-l1,1000.0,False;35,0900
uniform-l1,1500.0,False;16,5900
uniform-l2,0.5,False;64,8100
uniform-l2,1.0,False;64,7400
uniform-l2,2.0,False;64,6900
uniform-l2,3.0,False;63,6900
uniform-l2,4.0,False;62,3900
uniform-l2,5.0,False;60,8600
uniform-l2,7.5,False;54,8300
uniform-l2,10.0,False;45,8300
uniform-l2,15.0,False;27,2300
uniform-l2,20.0,False;15,1300
uniform-l5,0.1,False;64,7800
uniform-l5,0.2,False;64,5800
uniform-l5,0.3,False;64,0200
uniform-l5,0.4,False;63,2700
uniform-l5,0.5,False;62,0200
uniform-l5,0.75,False;56,4900
uniform-l5,1.0,False;49,0700
uniform-l5,1.25,False;40,3200
uniform-l5,1.5,False;31,6500
uniform-l5,2.0,False;18,6500
uniform-l10,0.04,False;64,8800
uniform-l10,0.08,False;64,7300
uniform-l10,0.14,False;64,5300
uniform-l10,0.2,False;64,0500
uniform-l10,0.3,False;62,3500
uniform-l10,0.4,False;60,0300
uniform-l10,0.5,False;55,7800
uniform-l10,0.75,False;43,4200
uniform-l10,1.0,False;30,2000
uniform-l10,1.5,False;13,3700
uniform-l50,0.03,False;64,8900
uniform-l50,0.06,False;64,7300
uniform-l50,0.1,False;64,8300
uniform-l50,0.15,False;64,3400
uniform-l50,0.2,False;63,8000
uniform-l50,0.3,False;61,2100
uniform-l50,0.4,False;58,1200
uniform-l50,0.5,False;52,7500
uniform-l50,0.8,False;35,6300
uniform-l50,1.2,False;17,7400
uniform-l200,0.03,False;64,7900
uniform-l200,0.06,False;65,0200
uniform-l200,0.1,False;64,7800
uniform-l200,0.15,False;64,1700
uniform-l200,0.2,False;63,8600
uniform-l200,0.3,False;61,2300
uniform-l200,0.4,False;57,8200
uniform-l200,0.5,False;53,1700
uniform-l200,0.8,False;35,6100
uniform-l200,1.2,False;17,4000
uniform-l0-impulse,0.01,True;62,2300
uniform-l0-impulse,0.02,True;58,7300
uniform-l0-impulse,0.03,True;54,3200
uniform-l0-impulse,0.05,True;46,6400
uniform-l0-impulse,0.075,True;37,3400
uniform-l0-impulse,0.1,True;29,8000
uniform-l0-impulse,0.15,True;17,4000
uniform-l0-impulse,0.2,True;10,7600
uniform-l0-impulse,0.25,True;6,5200
uniform-l0-impulse,0.3,True;4,1000
uniform-l0-impulse,0.01,False;62,3500
uniform-l0-impulse,0.02,False;58,3600
uniform-l0-impulse,0.03,False;54,3700
uniform-l0-impulse,0.05,False;46,8700
uniform-l0-impulse,0.075,False;37,9300
uniform-l0-impulse,0.1,False;29,3200
uniform-l0-impulse,0.15,False;17,9000
uniform-l0-impulse,0.2,False;10,8500
uniform-l0-impulse,0.25,False;6,4400
uniform-l0-impulse,0.3,False;4,0100
