;standard,0.0,False;uniform-l0-impulse,0.02,True
Standard_Acc;65,5400;65,3100
RMSCE;0,0984;0,1079
gaussian_noise;23,1540;21,8260
shot_noise;27,0880;25,8300
impulse_noise;25,9460;31,6380
defocus_blur;18,5300;14,5460
glass_blur;21,0380;18,8420
motion_blur;24,7180;21,0380
zoom_blur;21,1300;16,8720
snow;28,9080;26,5920
frost;32,8720;30,2280
fog;29,8760;27,5200
brightness;36,7780;35,9120
contrast;13,2320;13,2400
elastic_transform;30,0260;26,4100
pixelate;42,2640;39,6880
jpeg_compression;38,4940;35,4360
speckle_noise;22,1480;22,2120
gaussian_blur;19,8560;15,7020
spatter;35,1400;35,1560
saturate;29,1900;29,2500
mCE-19;27,3888;25,6809
mCE-15;27,6036;25,7079
RMSCE_C;0,2929;0,3160
standard,0.0,False;65,5400;65,3100
uniform-linf,0.01,False;65,5600;65,3000
uniform-linf,0.02,False;65,3900;65,1400
uniform-linf,0.03,False;65,3000;65,0600
uniform-linf,0.04,False;64,4300;64,1700
uniform-linf,0.06,False;62,8000;61,7100
uniform-linf,0.08,False;59,6300;58,6100
uniform-linf,0.1,False;56,1800;55,0200
uniform-linf,0.15,False;45,7800;46,0600
uniform-linf,0.2,False;35,0500;37,8300
uniform-linf,0.3,False;18,5600;22,9300
uniform-l0.5,400000.0,False;65,5200;65,3200
uniform-l0.5,800000.0,False;65,4700;65,2800
uniform-l0.5,1400000.0,False;65,3900;65,1900
uniform-l0.5,2000000.0,False;64,4600;64,3400
uniform-l0.5,3000000.0,False;62,6500;62,6100
uniform-l0.5,4000000.0,False;59,6400;59,8900
uniform-l0.5,5000000.0,False;56,2800;56,6100
uniform-l0.5,7500000.0,False;46,6300;49,7500
uniform-l0.5,1000000.0,False;65,5100;65,2400
uniform-l0.5,1500000.0,False;65,2600;64,8400
uniform-l1,37.5,False;65,6200;65,4100
uniform-l1,75.0,False;65,6100;65,2600
uniform-l1,125.0,False;65,3300;65,0600
uniform-l1,200.0,False;64,6000;64,3600
uniform-l1,300.0,False;63,0300;62,7000
uniform-l1,500.0,False;56,8200;57,7100
uniform-l1,750.0,False;47,4800;50,5200
uniform-l1,1000.0,False;37,1100;43,9000
uniform-l1,1500.0,False;21,4400;31,6300
uniform-l2,0.5,False;65,5000;65,3300
uniform-l2,1.0,False;65,4500;65,2300
uniform-l2,2.0,False;65,2400;65,0400
uniform-l2,3.0,False;64,2900;64,0600
uniform-l2,4.0,False;62,6300;62,4100
uniform-l2,5.0,False;60,2500;60,5800
uniform-l2,7.5,False;53,1300;54,6300
uniform-l2,10.0,False;45,7900;49,6500
uniform-l2,15.0,False;30,8900;39,1200
uniform-l2,20.0,False;19,7200;29,7100
uniform-l5,0.1,False;65,5500;65,3600
uniform-l5,0.2,False;65,2200;65,0300
uniform-l5,0.3,False;64,3600;64,2800
uniform-l5,0.4,False;63,0700;63,0600
uniform-l5,0.5,False;61,2200;61,1000
uniform-l5,0.75,False;55,4000;56,4700
uniform-l5,1.0,False;48,1800;51,1600
uniform-l5,1.25,False;41,7800;46,3700
uniform-l5,1.5,False;34,5700;41,8400
uniform-l5,2.0,False;22,8100;32,6700
uniform-l10,0.04,False;65,5700;65,3600
uniform-l10,0.08,False;65,5500;65,2300
uniform-l10,0.14,False;65,2100;65,0800
uniform-l10,0.2,False;64,3600;64,2400
uniform-l10,0.3,False;61,5700;62,1100
uniform-l10,0.4,False;58,6600;58,9400
uniform-l10,0.5,False;54,9500;55,7500
uniform-l10,0.75,False;43,8600;48,0000
uniform-l10,1.0,False;33,2900;40,9700
uniform-l10,1.5,False;18,5600;27,9900
uniform-l50,0.03,False;65,5400;65,2400
uniform-l50,0.06,False;65,5200;65,2500
uniform-l50,0.1,False;65,3800;65,1000
uniform-l50,0.15,False;64,7800;64,6900
uniform-l50,0.2,False;63,9200;63,7400
uniform-l50,0.3,False;61,2300;60,8300
uniform-l50,0.4,False;56,7100;57,2200
uniform-l50,0.5,False;52,2300;53,9300
uniform-l50,0.8,False;38,0800;43,9300
uniform-l50,1.2,False;22,2000;31,9200
uniform-l200,0.03,False;65,4400;65,2000
uniform-l200,0.06,False;65,4600;65,2600
uniform-l200,0.1,False;65,3200;64,9900
uniform-l200,0.15,False;64,7900;64,8400
uniform-l200,0.2,False;63,7700;63,4700
uniform-l200,0.3,False;60,8800;60,8400
uniform-l200,0.4,False;56,6300;57,1800
uniform-l200,0.5,False;52,6200;54,1000
uniform-l200,0.8,False;37,7000;43,9800
uniform-l200,1.2,False;22,3100;31,5300
uniform-l0-impulse,0.01,True;63,2000;65,4200
uniform-l0-impulse,0.02,True;59,9300;65,5100
uniform-l0-impulse,0.03,True;55,7100;65,1600
uniform-l0-impulse,0.05,True;49,3500;64,4800
uniform-l0-impulse,0.075,True;41,2300;62,8300
uniform-l0-impulse,0.1,True;34,2600;60,2600
uniform-l0-impulse,0.15,True;23,2100;52,9200
uniform-l0-impulse,0.2,True;15,6900;43,7600
uniform-l0-impulse,0.25,True;10,3700;34,6200
uniform-l0-impulse,0.3,True;6,6300;25,2400
uniform-l0-impulse,0.01,False;63,3100;65,2200
uniform-l0-impulse,0.02,False;59,7600;65,2500
uniform-l0-impulse,0.03,False;56,1200;65,2100
uniform-l0-impulse,0.05,False;49,3400;64,2100
uniform-l0-impulse,0.075,False;40,9800;62,0600
uniform-l0-impulse,0.1,False;33,8900;59,8200
uniform-l0-impulse,0.15,False;22,9600;52,8900
uniform-l0-impulse,0.2,False;15,5800;44,2400
uniform-l0-impulse,0.25,False;10,5200;34,5800
uniform-l0-impulse,0.3,False;6,6200;25,7800
