;standard,0.0,False
Standard_Acc;65,5400
RMSCE;0,0983
gaussian_noise;23,1540
shot_noise;27,0880
impulse_noise;25,9460
defocus_blur;18,5300
glass_blur;21,0380
motion_blur;24,7180
zoom_blur;21,1300
snow;28,9080
frost;32,8720
fog;29,8760
brightness;36,7780
contrast;13,2320
elastic_transform;30,0260
pixelate;42,2640
jpeg_compression;38,4940
speckle_noise;22,1480
gaussian_blur;19,8560
spatter;35,1400
saturate;29,1900
mCE-19;27,3888
mCE-15;27,6036
RMSCE_C;0,2929
standard,0.0,False;65,5400
uniform-linf,0.01,False;65,5900
uniform-linf,0.02,False;65,5100
uniform-linf,0.03,False;65,2800
uniform-linf,0.04,False;64,5300
uniform-linf,0.06,False;62,8700
uniform-linf,0.08,False;59,7700
uniform-linf,0.1,False;56,4600
uniform-linf,0.15,False;46,3000
uniform-linf,0.2,False;35,0700
uniform-linf,0.3,False;18,4500
uniform-l0.5,400000.0,False;65,4500
uniform-l0.5,800000.0,False;65,4600
uniform-l0.5,1400000.0,False;65,2300
uniform-l0.5,2000000.0,False;64,6100
uniform-l0.5,3000000.0,False;62,5200
uniform-l0.5,4000000.0,False;59,7600
uniform-l0.5,5000000.0,False;56,3500
uniform-l0.5,7500000.0,False;46,5400
uniform-l0.5,1000000.0,False;65,5500
uniform-l0.5,1500000.0,False;65,3300
uniform-l1,37.5,False;65,5400
uniform-l1,75.0,False;65,5000
uniform-l1,125.0,False;65,4800
uniform-l1,200.0,False;65,0100
uniform-l1,300.0,False;62,6200
uniform-l1,500.0,False;56,9700
uniform-l1,750.0,False;47,4100
uniform-l1,1000.0,False;37,6000
uniform-l1,1500.0,False;21,8900
uniform-l2,0.5,False;65,5000
uniform-l2,1.0,False;65,2800
uniform-l2,2.0,False;65,3400
uniform-l2,3.0,False;64,0600
uniform-l2,4.0,False;62,1500
uniform-l2,5.0,False;60,2800
uniform-l2,7.5,False;54,0600
uniform-l2,10.0,False;45,8900
uniform-l2,15.0,False;30,6900
uniform-l2,20.0,False;20,1100
uniform-l5,0.1,False;65,4200
uniform-l5,0.2,False;65,1400
uniform-l5,0.3,False;64,4800
uniform-l5,0.4,False;63,1800
uniform-l5,0.5,False;61,0900
uniform-l5,0.75,False;55,7000
uniform-l5,1.0,False;48,9200
uniform-l5,1.25,False;41,2100
uniform-l5,1.5,False;34,3700
uniform-l5,2.0,False;23,0600
uniform-l10,0.04,False;65,5500
uniform-l10,0.08,False;65,7100
uniform-l10,0.14,False;64,9700
uniform-l10,0.2,False;64,3000
uniform-l10,0.3,False;61,6800
uniform-l10,0.4,False;58,4700
uniform-l10,0.5,False;54,8600
uniform-l10,0.75,False;44,2200
uniform-l10,1.0,False;32,9100
uniform-l10,1.5,False;18,0800
uniform-l50,0.03,False;65,4800
uniform-l50,0.06,False;65,5600
uniform-l50,0.1,False;65,5300
uniform-l50,0.15,False;65,0300
uniform-l50,0.2,False;63,8400
uniform-l50,0.3,False;60,7700
uniform-l50,0.4,False;56,9400
uniform-l50,0.5,False;52,3700
uniform-l50,0.8,False;37,6200
uniform-l50,1.2,False;22,0500
uniform-l200,0.03,False;65,5600
uniform-l200,0.06,False;65,4700
uniform-l200,0.1,False;65,1800
uniform-l200,0.15,False;64,8300
uniform-l200,0.2,False;63,8700
uniform-l200,0.3,False;60,6300
uniform-l200,0.4,False;56,9200
uniform-l200,0.5,False;52,1300
uniform-l200,0.8,False;38,2500
uniform-l200,1.2,False;22,2100
uniform-l0-impulse,0.01,True;63,2300
uniform-l0-impulse,0.02,True;59,7500
uniform-l0-impulse,0.03,True;56,4700
uniform-l0-impulse,0.05,True;48,9100
uniform-l0-impulse,0.075,True;41,1800
uniform-l0-impulse,0.1,True;34,1600
uniform-l0-impulse,0.15,True;23,2600
uniform-l0-impulse,0.2,True;15,5100
uniform-l0-impulse,0.25,True;10,3800
uniform-l0-impulse,0.3,True;6,4700
uniform-l0-impulse,0.01,False;62,8800
uniform-l0-impulse,0.02,False;59,9000
uniform-l0-impulse,0.03,False;56,1100
uniform-l0-impulse,0.05,False;49,2000
uniform-l0-impulse,0.075,False;40,7000
uniform-l0-impulse,0.1,False;34,0000
uniform-l0-impulse,0.15,False;23,3600
uniform-l0-impulse,0.2,False;15,6100
uniform-l0-impulse,0.25,False;10,5900
uniform-l0-impulse,0.3,False;6,6900
