train_accuracy;train_loss;valid_accuracy;valid_loss
6,3020;4,7315;6,2500;4,9220
15,4790;4,1054;18,1000;3,7660
22,3880;3,7210;23,9900;3,3522
27,8900;3,4246;26,0300;3,2452
32,1320;3,2351;28,6100;3,1259
35,3180;3,1138;33,8600;2,8582
38,8200;2,9748;40,6600;2,4848
43,2760;2,7331;41,6300;2,4582
46,0790;2,6688;46,1900;2,2561
48,1560;2,5749;46,5600;2,2416
33,7970;3,1613;29,8300;3,0131
38,1800;2,9206;34,3100;2,8081
39,6560;2,9172;34,6300;2,7897
40,7010;2,9008;41,4000;2,4664
43,2290;2,7293;40,7400;2,5015
45,1970;2,6339;42,4900;2,4035
46,6750;2,5569;43,4500;2,3767
47,2760;2,6230;45,2000;2,3034
49,4280;2,5166;41,0700;2,5015
50,7370;2,5001;47,9200;2,1495
52,6570;2,3508;47,4300;2,2211
55,5320;2,2232;47,6100;2,1759
56,9470;2,1866;51,5800;2,0138
58,4980;2,1769;50,0200;2,1020
60,7520;2,0843;51,2600;2,0391
64,7850;1,9233;56,0000;1,8378
68,3920;1,7498;55,9600;1,8188
69,6660;1,7363;57,6600;1,7473
68,4830;1,8542;55,7300;1,8820
73,4660;1,5485;60,1100;1,6693
43,2430;2,7254;38,4200;2,6808
46,0860;2,6268;14,2400;4,7964
47,2660;2,6186;44,4700;2,3470
48,5630;2,5124;40,3200;2,5679
48,5280;2,5377;40,4100;2,5375
49,6780;2,5015;44,3400;2,3630
50,9870;2,4026;44,4300;2,3589
50,3010;2,4601;39,9700;2,5526
50,2220;2,4848;44,7700;2,3107
50,8760;2,4466;39,2200;2,6299
52,0230;2,3914;40,9500;2,4991
52,6670;2,3388;45,5900;2,2952
51,5760;2,4514;46,4800;2,2032
54,4220;2,2072;45,5500;2,2801
54,9100;2,2696;45,2800;2,3371
55,7180;2,2560;49,5600;2,1159
56,2360;2,2387;45,2300;2,3812
56,3980;2,2603;53,6100;1,9619
57,4380;2,1829;50,3100;2,1352
58,6880;2,1800;51,2600;2,0569
