train_accuracy;train_loss;valid_accuracy;valid_loss
7,3230;4,5438;5,8200;5,4167
18,2700;3,6580;19,4100;3,6179
26,6710;3,1666;26,7900;3,1621
32,5620;2,8469;29,3500;3,0802
37,2290;2,6075;31,3800;2,9309
41,7530;2,3913;36,1800;2,7169
46,0300;2,1924;42,0000;2,4112
50,3430;1,9950;44,5400;2,2731
54,4120;1,8177;48,3700;2,1341
57,5930;1,6837;49,6900;2,0823
38,8820;2,5053;33,7600;2,8198
43,2500;2,3108;33,5600;2,9308
45,7210;2,1996;38,9100;2,5759
47,5170;2,1062;39,0900;2,5921
49,5680;2,0171;39,9300;2,5084
51,2500;1,9353;44,1800;2,3547
53,0310;1,8570;42,5700;2,3480
54,8360;1,7762;45,4900;2,3139
56,7970;1,6900;42,2700;2,4628
58,7200;1,5996;45,5800;2,3708
60,9300;1,4989;48,6100;2,1742
63,6890;1,3931;49,4800;2,1600
66,4770;1,2754;50,9300;2,0381
69,7210;1,1487;53,2200;1,9565
73,0350;1,0157;52,3900;2,0813
76,7100;0,8761;55,6900;1,9015
80,5570;0,7404;56,8700;1,8855
83,7380;0,6289;57,2700;1,8761
86,1360;0,5461;58,1400;1,8430
87,5840;0,5019;58,0700;1,8748
47,4540;2,0966;40,6200;2,5581
53,0090;1,8463;41,9300;2,4744
54,4940;1,7855;41,5300;2,4622
55,4650;1,7423;37,1500;2,8463
56,1290;1,7077;43,5500;2,4248
56,9260;1,6768;36,2200;2,9058
57,4500;1,6543;43,5300;2,4352
58,1570;1,6264;38,1900;2,8369
58,9510;1,5906;45,5400;2,3046
59,5630;1,5601;46,1900;2,2813
60,3130;1,5306;48,4500;2,1566
60,8150;1,5039;45,9000;2,2901
61,6840;1,4687;49,4300;2,1538
62,6170;1,4264;45,8500;2,3430
63,4760;1,3875;43,8200;2,5214
64,5870;1,3481;48,4900;2,2006
65,3200;1,3093;50,5700;2,0599
66,2530;1,2661;47,7000;2,2537
67,6180;1,2124;51,4400;2,0944
68,8750;1,1589;52,0600;2,0532
70,2790;1,1054;50,8700;2,1707
71,4350;1,0496;51,7300;2,1522
73,3200;0,9832;52,0400;2,0372
74,9280;0,9192;52,9300;2,0200
76,6950;0,8472;50,3400;2,2176
78,5600;0,7796;55,3700;1,9698
80,6440;0,6999;56,1300;2,0058
82,9910;0,6171;56,4300;1,9753
85,5720;0,5311;56,5900;1,9410
87,8690;0,4474;57,0500;1,9265
90,3240;0,3681;57,7800;1,9698
92,5220;0,2964;58,3300;1,9293
94,4660;0,2369;59,0500;1,9219
96,0190;0,1863;59,3300;1,9420
97,0700;0,1509;59,7200;1,8888
97,7480;0,1287;59,8600;1,9367
98,2170;0,1109;60,1100;1,9233
98,5660;0,1002;59,9500;1,9091
98,6650;0,0958;60,1100;1,9123
98,7410;0,0924;60,0700;1,9255
47,7430;2,1042;35,1700;3,0147
55,4190;1,7302;33,4400;3,0819
58,1340;1,6212;44,1300;2,3789
58,9900;1,5788;43,9000;2,4074
59,8590;1,5415;42,9800;2,5405
60,0940;1,5244;46,8100;2,2353
60,6300;1,5048;47,1000;2,2634
60,9780;1,4900;46,6500;2,3108
61,4710;1,4737;44,6400;2,4171
61,6550;1,4646;42,6700;2,5810
61,9630;1,4477;44,9000;2,4006
62,5910;1,4307;48,1500;2,1889
62,5170;1,4313;48,5900;2,1910
62,8630;1,4100;47,9400;2,2310
63,0460;1,3984;47,3500;2,2736
63,3800;1,3893;47,5900;2,2505
63,7500;1,3774;49,4400;2,1617
64,1030;1,3581;47,5500;2,2552
64,4110;1,3451;50,2500;2,1916
64,9210;1,3259;45,3400;2,3787
65,1640;1,3163;46,7700;2,3421
65,4120;1,3022;48,8300;2,2244
65,9140;1,2872;47,6600;2,3125
66,2560;1,2682;47,5500;2,2638
66,5700;1,2532;47,7100;2,3286
66,9690;1,2354;49,4000;2,1806
67,3830;1,2137;49,0700;2,1864
67,9510;1,1953;49,7700;2,1337
68,6740;1,1699;50,3100;2,1328
68,9620;1,1520;53,2400;1,9895
69,2590;1,1359;50,3500;2,1566
69,8700;1,1128;50,7300;2,1621
70,2910;1,0941;48,1300;2,2703
70,8860;1,0696;52,3300;2,0671
71,6200;1,0433;52,1600;2,0886
71,8940;1,0256;52,3400;2,0808
73,0570;0,9887;53,5300;2,0032
73,5120;0,9663;49,4000;2,2945
74,5260;0,9267;50,9400;2,1859
74,9060;0,9031;51,7300;2,2083
75,4420;0,8873;53,4300;2,0609
76,4960;0,8425;52,7700;2,1402
77,2790;0,8132;53,8700;2,0473
78,0640;0,7844;51,3600;2,2344
78,8350;0,7500;54,8000;2,0407
80,0800;0,7099;53,5500;2,0882
80,9340;0,6755;53,9200;2,1431
82,0960;0,6354;53,8800;2,1299
82,9780;0,6024;54,1200;2,1746
84,4470;0,5585;54,6600;2,1033
85,2960;0,5217;55,8200;2,0846
86,5210;0,4804;56,0200;1,9996
87,6720;0,4400;55,7500;2,1039
88,8850;0,4010;56,6100;2,1007
89,9990;0,3621;57,1300;2,0569
91,4530;0,3169;58,7800;1,9326
92,5400;0,2822;57,6500;2,0341
93,8300;0,2430;58,1100;2,0752
94,8720;0,2086;58,6300;1,9974
96,0630;0,1717;59,4900;1,9542
96,9100;0,1425;59,7800;1,9369
97,8250;0,1163;60,3200;1,8948
98,3620;0,0959;60,9200;1,8978
98,7950;0,0786;61,0200;1,9151
99,1220;0,0669;61,2400;1,9004
99,3500;0,0566;61,5900;1,8983
99,5030;0,0496;61,3100;1,8446
99,6480;0,0433;61,5800;1,9177
99,7070;0,0399;61,6400;1,8585
99,7190;0,0375;61,9700;1,8564
99,7480;0,0351;62,3500;1,8365
99,8360;0,0321;62,0000;1,8798
99,8360;0,0307;61,9000;1,8252
99,8610;0,0294;61,9100;1,8288
99,8620;0,0287;62,0600;1,8067
99,8640;0,0285;61,9200;1,8525
99,8790;0,0275;61,8900;1,8082
99,8730;0,0273;62,0600;1,8119
99,8850;0,0271;61,8500;1,8400
99,8650;0,0269;61,9500;1,8264
