train_accuracy;train_loss;valid_accuracy;valid_loss
7,0280;4,5633;4,6400;5,4425
18,7280;3,6386;17,6200;3,7548
26,4690;3,1668;24,5000;3,3299
32,3900;2,8507;31,3900;2,9388
37,5690;2,5977;32,1300;2,9772
41,9890;2,3827;37,1300;2,5946
46,2010;2,1769;40,7800;2,4907
50,8910;1,9755;45,3800;2,2429
54,9470;1,7970;48,8200;2,0900
58,1700;1,6613;50,3600;2,0057
39,5100;2,4922;35,1200;2,7502
43,6480;2,2887;36,7200;2,6826
46,1430;2,1828;37,9500;2,6011
48,2260;2,0783;37,4500;2,6893
49,7850;1,9987;40,2400;2,5334
52,1240;1,9037;39,6200;2,5522
53,6490;1,8294;44,6300;2,3039
55,5850;1,7444;41,1800;2,5690
57,4070;1,6532;46,8700;2,2531
59,3250;1,5710;48,2300;2,2249
61,5610;1,4714;49,1000;2,1339
64,3200;1,3590;49,8000;2,1370
67,2750;1,2427;49,8100;2,1354
70,6150;1,1087;50,0500;2,1556
74,1660;0,9715;55,1800;1,9063
77,9440;0,8289;55,0700;1,9779
81,7860;0,6929;57,0600;1,8324
85,0070;0,5814;58,2500;1,7995
87,5950;0,4994;58,3300;1,7953
88,9710;0,4576;58,7600;1,7890
48,1120;2,0686;39,0200;2,5939
53,4780;1,8225;37,2300;2,7460
54,5740;1,7716;40,9700;2,5187
56,0450;1,7129;43,2600;2,4215
56,7650;1,6822;40,6100;2,5294
57,3800;1,6535;42,5400;2,4584
58,0830;1,6236;41,8800;2,5530
58,7230;1,5964;46,0600;2,3699
59,2600;1,5684;47,0300;2,2339
60,2880;1,5347;45,2400;2,3245
60,7410;1,5099;43,4400;2,4170
61,4140;1,4748;46,4700;2,3316
62,0880;1,4481;49,2400;2,1763
63,2450;1,3999;44,5600;2,4212
64,1250;1,3606;45,3300;2,4325
64,8740;1,3202;47,5100;2,2923
66,3330;1,2745;49,8600;2,1990
67,2780;1,2289;50,0700;2,1841
68,5150;1,1788;48,9100;2,2919
69,8450;1,1256;51,9200;2,0579
70,9270;1,0757;51,9300;2,0950
72,6800;1,0116;51,1100;2,1556
74,1080;0,9492;51,8100;2,0952
75,8420;0,8789;51,8900;2,1539
77,6620;0,8101;55,1500;1,9811
79,6990;0,7381;54,7600;2,0294
81,9540;0,6538;55,9700;1,9752
84,2940;0,5729;57,2600;1,9689
86,6790;0,4862;56,0000;1,9959
88,8460;0,4118;57,0500;1,9800
91,5630;0,3282;59,1700;1,9159
93,7070;0,2568;58,8700;1,9518
95,4830;0,2001;59,4900;1,9280
96,7760;0,1580;60,5600;1,9144
97,7530;0,1256;60,6500;1,8979
98,3360;0,1045;60,5000;1,8673
98,7150;0,0912;60,5500;1,8714
98,9070;0,0833;60,7400;1,8494
99,0370;0,0776;60,7800;1,8691
99,1000;0,0752;60,6100;1,9158
47,9500;2,0999;41,7800;2,4380
55,9460;1,7081;39,2400;2,8524
58,1320;1,6107;44,3700;2,3657
59,4850;1,5620;41,9500;2,6225
60,1740;1,5262;46,9000;2,2627
60,7580;1,5005;45,5500;2,3348
61,2190;1,4829;45,0500;2,3526
61,5830;1,4659;47,3200;2,3009
61,9470;1,4550;47,0900;2,2745
62,2710;1,4360;43,2600;2,4753
62,6870;1,4246;47,3200;2,2790
62,8270;1,4151;43,1900;2,5045
63,3460;1,4011;43,0600;2,4581
63,3590;1,3911;49,4600;2,0710
63,7310;1,3806;42,1400;2,5273
63,7340;1,3651;46,5600;2,3024
64,4110;1,3488;41,8500;2,6389
64,6180;1,3382;48,9700;2,1321
64,8900;1,3215;49,3900;2,1787
65,3520;1,3096;46,5900;2,3043
65,5070;1,2963;42,7400;2,4681
65,8290;1,2788;47,4800;2,2110
66,3530;1,2608;47,9000;2,2279
67,0030;1,2402;44,5200;2,5561
67,2110;1,2314;48,0300;2,2710
67,5460;1,2099;44,2500;2,4859
67,9240;1,1928;49,0200;2,2056
68,6630;1,1685;51,3200;2,0678
69,1500;1,1467;49,8300;2,1393
69,5220;1,1297;51,0300;2,0828
69,8780;1,1067;49,0400;2,2474
70,5500;1,0894;50,4800;2,1892
71,1220;1,0614;50,1100;2,1816
71,7070;1,0399;42,3100;2,7246
72,2950;1,0154;49,7500;2,2717
72,8240;0,9917;52,0300;2,0686
73,6390;0,9625;49,1700;2,2787
74,3110;0,9346;49,7500;2,2453
74,7880;0,9133;50,6700;2,1874
76,0150;0,8692;54,2900;1,9463
76,5730;0,8448;49,8800;2,2893
77,3230;0,8141;50,3900;2,2749
77,9520;0,7877;54,3000;2,0923
78,8110;0,7525;52,5700;2,1210
79,9900;0,7150;54,8000;2,0708
80,7340;0,6856;52,2400;2,2753
81,4850;0,6527;53,6500;2,1840
82,7180;0,6073;53,2300;2,1456
83,8580;0,5726;54,0200;2,2077
85,1970;0,5285;54,1400;2,1483
86,0770;0,4951;55,2700;2,0550
87,0990;0,4592;56,7000;1,9619
88,6240;0,4098;57,1500;1,9784
89,6860;0,3745;53,8700;2,2349
91,0210;0,3320;56,7000;2,0499
92,4520;0,2869;56,9800;2,0593
93,4850;0,2542;57,7600;2,0282
94,6890;0,2157;58,5900;1,9827
95,7520;0,1799;59,1500;1,9983
96,7570;0,1492;59,6500;1,9516
97,7360;0,1176;60,8200;1,8652
98,3210;0,0971;61,2600;1,8192
98,7370;0,0795;61,0100;1,9243
99,1730;0,0650;61,5400;1,8719
99,3760;0,0544;61,7900;1,8576
99,5700;0,0467;62,2100;1,8119
99,6590;0,0415;62,2300;1,8169
99,7240;0,0372;62,4700;1,7908
99,7780;0,0339;62,5000;1,8242
99,8070;0,0313;62,4200;1,8082
99,8220;0,0296;62,4000;1,7758
99,8750;0,0275;62,6400;1,8030
99,8770;0,0269;62,5300;1,7699
99,8930;0,0257;62,5300;1,7525
99,8950;0,0248;62,6400;1,7796
99,9010;0,0242;62,4900;1,7943
99,9050;0,0240;62,6800;1,7596
99,9110;0,0236;62,6700;1,7627
99,9080;0,0237;62,6600;1,8000
99,9150;0,0233;62,6200;1,7623
