;gaussian,0.04,False
Standard_Acc;60,6300
RMSCE;0,1885
gaussian_noise;21,9660
shot_noise;25,9680
impulse_noise;24,0100
defocus_blur;12,0700
glass_blur;16,2080
motion_blur;16,7420
zoom_blur;14,1100
snow;22,4240
frost;25,7860
fog;17,3560
brightness;26,5660
contrast;5,7280
elastic_transform;21,7300
pixelate;31,2340
jpeg_compression;29,9120
speckle_noise;20,5680
gaussian_blur;12,7580
spatter;27,3620
saturate;21,7000
mCE-19;20,7473
mCE-15;20,7873
RMSCE_C;0,3996
standard,0.0,False;60,6300
uniform-linf,0.01,False;60,6500
uniform-linf,0.02,False;60,9400
uniform-linf,0.03,False;60,8700
uniform-linf,0.04,False;61,1300
uniform-linf,0.06,False;61,4300
uniform-linf,0.08,False;61,1100
uniform-linf,0.1,False;59,1000
uniform-linf,0.15,False;49,6400
uniform-linf,0.2,False;38,2300
uniform-linf,0.3,False;18,1700
uniform-l0.5,200000.0,False;60,6800
uniform-l0.5,400000.0,False;60,7300
uniform-l0.5,700000.0,False;60,8700
uniform-l0.5,1200000.0,False;61,1000
uniform-l0.5,1800000.0,False;61,7000
uniform-l0.5,2500000.0,False;61,6100
uniform-l0.5,3500000.0,False;59,2500
uniform-l0.5,5000000.0,False;53,0000
uniform-l0.5,8000000.0,False;37,3100
uniform-l0.5,12000000.0,False;20,6900
uniform-l1,37.5,False;60,6400
uniform-l1,75.0,False;60,7900
uniform-l1,125.0,False;60,9700
uniform-l1,200.0,False;61,1700
uniform-l1,300.0,False;61,4900
uniform-l1,400.0,False;61,1800
uniform-l1,600.0,False;57,1400
uniform-l1,800.0,False;49,4700
uniform-l1,1100.0,False;36,9300
uniform-l1,1500.0,False;21,8500
uniform-l2,0.5,False;60,6400
uniform-l2,1.0,False;60,8300
uniform-l2,2.0,False;61,0300
uniform-l2,3.0,False;61,1200
uniform-l2,4.0,False;61,4400
uniform-l2,5.0,False;61,5300
uniform-l2,7.5,False;57,1100
uniform-l2,10.0,False;49,3100
uniform-l2,15.0,False;31,6000
uniform-l2,20.0,False;17,7500
uniform-l5,0.05,False;60,7300
uniform-l5,0.1,False;60,8800
uniform-l5,0.15,False;61,1500
uniform-l5,0.2,False;61,1800
uniform-l5,0.3,False;61,3900
uniform-l5,0.4,False;61,1100
uniform-l5,0.5,False;59,3400
uniform-l5,0.75,False;49,0800
uniform-l5,1.0,False;36,8900
uniform-l5,1.5,False;16,8000
uniform-l10,0.02,False;60,7000
uniform-l10,0.04,False;60,8000
uniform-l10,0.06,False;61,0100
uniform-l10,0.1,False;61,2900
uniform-l10,0.14,False;61,4300
uniform-l10,0.18,False;60,7500
uniform-l10,0.25,False;56,1400
uniform-l10,0.35,False;45,7700
uniform-l10,0.5,False;29,6100
uniform-l10,0.7,False;13,8100
uniform-l50,0.02,False;60,9100
uniform-l50,0.03,False;60,9300
uniform-l50,0.04,False;61,1200
uniform-l50,0.07,False;61,1100
uniform-l50,0.1,False;60,5900
uniform-l50,0.13,False;57,3400
uniform-l50,0.16,False;51,9100
uniform-l50,0.2,False;43,6400
uniform-l50,0.25,False;33,3900
uniform-l50,0.35,False;16,8400
uniform-l200,0.02,False;60,7600
uniform-l200,0.03,False;60,8400
uniform-l200,0.04,False;61,1700
uniform-l200,0.06,False;61,1800
uniform-l200,0.08,False;61,2100
uniform-l200,0.1,False;60,1600
uniform-l200,0.15,False;51,2200
uniform-l200,0.2,False;39,4000
uniform-l200,0.25,False;28,6800
uniform-l200,0.3,False;19,1000
uniform-l0-impulse,0.01,True;60,3000
uniform-l0-impulse,0.02,True;58,7100
uniform-l0-impulse,0.03,True;56,3600
uniform-l0-impulse,0.05,True;50,9700
uniform-l0-impulse,0.075,True;44,0200
uniform-l0-impulse,0.1,True;36,4200
uniform-l0-impulse,0.15,True;23,6900
uniform-l0-impulse,0.2,True;15,2000
uniform-l0-impulse,0.25,True;9,9800
uniform-l0-impulse,0.3,True;6,7900
