;standard,0.0,False;uniform-linf,0.04,False;uniform-linf,0.08,False;uniform-l0.5,2000000.0,False;uniform-l0.5,4000000.0,False;uniform-l1,200.0,False;uniform-l1,500.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l10,0.2,False;uniform-l10,0.4,False;uniform-l200,0.15,False;uniform-l200,0.3,False;uniform-l0-impulse,0.02,True;uniform-l0-impulse,0.05,True;uniform-l0-impulse,0.02,False;uniform-l0-impulse,0.05,False
Standard_Acc;62,6200;62,6700;62,7400;61,8900;59,9300;62,3600;59,7100;62,6200;60,4900;62,0400;59,5600;62,4100;60,7900;61,9900;62,3100;62,7800;62,4400
RMSCE;0,1793;0,1682;0,1736;0,1817;0,1875;0,1751;0,1778;0,1704;0,1820;0,1641;0,1892;0,1788;0,1849;0,1779;0,1760;0,1751;0,1729
gaussian_noise;17,6360;19,1360;19,3680;20,5640;23,1880;20,0600;23,9960;19,7660;22,9980;20,6100;23,7920;19,3600;22,4200;20,6760;21,1320;19,8360;21,4100
shot_noise;21,1060;22,8980;22,9120;23,6320;27,1920;23,4660;27,9360;23,4980;27,1020;24,6760;27,6780;23,4280;26,7160;24,0240;24,6420;23,6220;24,6680
impulse_noise;21,6180;23,7040;22,1400;22,4320;24,1500;23,4320;24,9860;22,2540;24,4020;22,9680;24,7760;22,8880;24,5120;29,3580;29,1380;26,1060;27,4240
defocus_blur;16,5400;18,0120;16,7080;13,8960;9,9400;13,6200;10,2800;14,9060;10,3620;12,6200;10,1680;13,8800;11,4940;14,4940;14,8860;16,7360;15,4840
glass_blur;17,4400;18,2380;17,2980;16,9220;14,3060;16,7540;14,2100;17,1400;14,7480;16,6280;14,5900;16,4160;15,6260;17,5700;17,8660;17,6140;16,8640
motion_blur;21,6700;22,9360;22,0140;18,2800;13,6640;18,4380;13,6080;20,0540;14,5100;17,5640;14,3640;19,0420;16,0820;19,8440;20,2880;21,0860;20,4420
zoom_blur;18,8720;20,2720;18,6440;15,7340;11,2080;15,5840;11,7660;17,2020;11,8340;14,7560;11,5220;15,7220;13,2580;16,5480;16,9700;18,8440;17,7280
snow;24,1760;24,7300;24,8240;24,3660;22,3880;24,5420;21,5980;24,0540;22,7600;23,3060;21,8420;24,2480;23,1820;22,6720;23,2380;24,4520;23,9220
frost;26,7800;27,9340;27,3020;27,3920;24,7320;28,2280;24,5100;27,6920;25,1600;27,3220;24,8800;27,7680;26,1320;25,9420;25,9420;27,6460;27,0320
fog;25,6340;26,9620;25,7500;21,6900;14,6960;22,1960;13,1420;23,6720;14,9340;20,8940;14,5520;21,9040;16,5880;23,7080;23,1900;26,2320;26,1180
brightness;31,7120;32,9860;32,8080;29,3620;24,4660;30,2460;23,4820;30,8520;25,2920;28,9220;25,0200;30,3700;26,5780;29,9280;28,5000;32,7260;32,1500
contrast;10,6760;10,8320;10,8240;8,1160;4,8920;8,4700;4,0180;9,0000;4,5740;7,2120;4,7300;7,9900;5,4100;10,1780;9,4300;11,8140;11,1800
elastic_transform;27,2020;29,2020;27,7380;24,8140;18,2960;24,8900;18,6120;26,2440;19,4100;23,3760;19,2320;24,8460;21,3040;26,0000;24,9100;27,3020;26,9480
pixelate;38,7280;39,7500;38,9460;36,2480;30,2880;36,7180;27,2640;36,0700;30,6280;36,4580;30,3200;36,1200;32,0640;37,7220;37,5860;39,8240;39,5860
jpeg_compression;35,6780;37,1420;36,3900;33,7360;27,3500;34,1080;27,4660;34,9480;29,1520;32,8300;28,1500;33,7980;30,8460;34,2920;33,8020;36,3760;35,3820
speckle_noise;16,0400;18,1640;18,4640;18,5580;22,2140;18,2320;23,6380;18,4680;21,9660;19,7580;23,1760;18,3060;21,4080;20,3420;20,2360;19,1800;20,5020
gaussian_blur;17,5760;18,9960;17,5960;14,6440;10,5880;14,3600;10,8200;15,8640;11,1000;13,4640;10,8920;14,6560;12,3320;15,5240;15,9700;17,6980;16,4100
spatter;30,4560;30,1560;31,0100;29,7100;26,4480;29,6620;26,2380;29,5520;27,7900;29,5740;26,9960;29,1720;28,0700;31,3940;31,4980;31,3960;31,1060
saturate;27,7100;29,0160;28,1600;25,2760;19,8820;25,4840;18,7280;26,8340;20,7520;24,8940;20,6360;25,5000;22,6040;26,5660;25,8820;28,2580;28,0940
mCE-19;23,5395;24,7929;24,1524;22,3880;19,4678;22,5521;19,2788;23,0563;19,9723;21,9912;19,8587;22,3902;20,8751;23,5148;23,4266;24,5657;24,3395
mCE-15;23,6979;24,9823;24,2444;22,4789;19,3837;22,7168;19,1249;23,1568;19,8577;22,0095;19,7077;22,5187;20,8141;23,5304;23,4347;24,6811;24,4225
RMSCE_C;0,3959;0,3781;0,3845;0,3989;0,4229;0,3970;0,4276;0,3928;0,4223;0,3946;0,4155;0,4078;0,4122;0,3911;0,3982;0,3731;0,3706
standard,0.0,False;62,6200;62,6700;62,7400;61,8900;59,9300;62,3600;59,7100;62,6200;60,4900;62,0400;59,5600;62,4100;60,7900;61,9900;62,3100;62,7800;62,4400
gaussian,0.005,False;62,4400;62,6300;62,7400;61,8800;59,9400;62,3600;59,7500;62,6900;60,5100;62,0400;59,6200;62,2500;60,8500;61,9500;62,2300;62,6800;62,5100
gaussian,0.01,False;62,3500;62,5400;62,6100;61,7700;59,9100;62,2300;59,7500;62,6900;60,4800;62,0500;59,6600;62,4400;60,9300;61,9100;62,0800;62,3300;62,0600
gaussian,0.02,False;61,6700;62,1600;62,1300;61,8000;60,2900;62,2200;60,0800;62,5400;60,5600;62,2600;59,9800;62,0200;61,4800;60,9100;61,5900;61,6400;61,7800
gaussian,0.03,False;60,3500;60,5800;60,7600;61,5900;60,7200;61,9400;60,8700;62,1900;60,9000;61,7200;60,4600;61,7200;61,5400;58,7000;60,1100;60,3400;60,3400
gaussian,0.04,False;57,9600;58,3900;58,8400;60,1000;60,9000;60,4800;61,0300;60,1200;61,2300;60,7800;60,5400;60,0400;62,0300;55,9900;57,9300;57,9400;59,1300
gaussian,0.05,False;54,7800;55,8400;56,0300;58,2900;60,9000;57,9100;61,4700;57,1700;60,7800;59,0500;60,5000;58,4600;60,8300;52,9100;55,1600;55,6100;56,5800
gaussian,0.06,False;51,4400;51,9300;52,6900;55,5100;59,8300;55,4600;61,5900;54,9900;59,7800;55,3000;59,7800;55,0900;59,2200;49,4300;51,8200;52,7200;53,9700
gaussian,0.08,False;43,7600;44,2000;45,0500;48,0300;54,6000;47,6900;57,5100;47,1100;53,8700;48,0600;54,9500;48,0800;53,3300;43,8600;45,5600;45,7700;47,5500
gaussian,0.1,False;34,5600;35,8700;37,1100;39,7100;47,4200;39,8000;50,8100;39,3900;46,4900;40,3100;47,8500;39,7500;45,2000;38,6400;39,9900;38,5500;41,8600
gaussian,0.15,False;17,1400;19,0500;18,9800;21,6900;27,6900;22,0300;32,4100;20,7700;28,6500;22,3200;29,9000;20,0500;26,1700;26,1400;25,6100;21,1600;26,4000
uniform-linf,0.01,False;62,5800;62,6000;62,8100;61,8500;59,9300;62,3900;59,7800;62,6000;60,5100;61,9500;59,6000;62,3200;60,9000;61,9400;62,1900;62,6400;62,3300
uniform-linf,0.02,False;62,3300;62,3400;62,4500;61,7100;60,0700;62,2300;59,7900;62,7000;60,4400;62,1100;59,6500;62,3800;61,0200;61,5700;61,8700;62,2700;62,1800
uniform-linf,0.03,False;61,8400;62,4000;62,3000;61,8400;60,1200;62,4600;60,0000;62,6000;60,5500;61,9400;59,7900;62,3700;61,1400;60,9900;61,6500;61,9900;61,8300
uniform-linf,0.04,False;61,4200;61,7000;61,7400;62,0200;60,1200;62,2500;60,4000;62,2000;60,7500;62,1500;60,1400;62,1700;61,3900;59,9400;61,1400;61,5300;61,1600
uniform-linf,0.06,False;59,2400;59,8000;59,9700;61,2200;60,6700;61,4200;61,0900;61,2000;61,3200;61,1500;60,5600;61,2600;61,5600;57,1400;59,3000;59,1300;59,7300
uniform-linf,0.08,False;56,0900;56,5800;56,9000;59,1600;61,2300;59,2500;61,4100;58,2900;60,8900;59,4600;60,6500;59,0300;61,4200;53,1800;55,9400;56,7000;57,2800
uniform-linf,0.1,False;51,7200;52,6900;53,2700;56,0400;60,3900;55,6000;61,3700;55,1500;59,9800;56,0600;59,9200;55,7700;59,6100;49,1000;51,9600;52,9700;53,9000
uniform-linf,0.15,False;39,7200;40,8400;41,7300;44,9500;52,2000;44,5200;55,3200;44,4200;51,1000;45,1800;52,5800;44,2400;50,0700;40,1400;41,7700;42,9200;45,3100
uniform-linf,0.2,False;27,4800;28,8800;29,8900;32,5300;40,2700;32,6700;44,1700;31,8500;40,4700;33,5300;41,6800;32,8300;38,7200;31,1500;31,9700;31,5300;35,6500
uniform-linf,0.3,False;12,0100;12,8300;13,2100;14,9400;19,5600;15,1300;22,6600;14,1400;20,0600;14,9400;21,9300;12,7900;17,6400;17,0800;15,5100;13,9100;19,5800
uniform-l0.5,400000.0,False;62,6400;62,7800;62,7700;61,8000;59,9400;62,3200;59,8200;62,6400;60,5000;62,0900;59,5500;62,3000;60,8500;61,9500;62,2200;62,6100;62,3900
uniform-l0.5,800000.0,False;62,4500;62,5700;62,7300;61,8700;59,8900;62,1900;59,7300;62,5000;60,4000;62,0500;59,5900;62,3400;60,9100;61,7300;62,0600;62,4400;62,3200
uniform-l0.5,1400000.0,False;61,8200;62,2400;62,4500;61,5700;60,2000;62,3200;60,0600;62,5600;60,6700;62,1300;59,8200;62,1900;61,1700;60,9700;61,9500;62,1200;61,9100
uniform-l0.5,2000000.0,False;61,5500;61,7000;61,8100;61,6700;60,4100;62,3500;60,4300;62,6900;60,9200;62,1900;60,0100;62,0700;61,0900;60,0300;61,2600;61,0900;61,2900
uniform-l0.5,3000000.0,False;59,4500;59,9100;59,9900;61,0000;60,7800;61,2800;60,9800;61,0400;61,2100;61,3200;60,5400;61,2100;61,8400;57,7900;59,2700;59,6000;60,1000
uniform-l0.5,4000000.0,False;56,1200;56,2700;57,0400;58,8400;61,2300;59,1200;61,7600;58,4300;61,0700;59,5400;60,7400;58,8800;61,1000;54,7800;56,4300;56,8500;56,9300
uniform-l0.5,5000000.0,False;52,3300;52,3600;53,4200;55,8500;59,8800;55,3500;61,0900;55,2100;59,7900;55,7300;60,1600;55,7900;59,3900;51,5900;53,5100;53,3000;54,3700
uniform-l0.5,7500000.0,False;40,5300;41,6000;42,1800;45,3600;52,1300;44,6300;56,1100;45,0900;51,6300;45,9700;52,3500;45,3200;50,6500;44,7100;46,1400;43,3200;45,7900
uniform-l0.5,1000000.0,False;62,1600;62,4700;62,6200;61,9400;60,0300;62,4600;59,9400;62,3800;60,5800;62,0300;59,6400;62,3100;60,9100;61,5400;62,0000;62,4900;62,0900
uniform-l0.5,1500000.0,False;62,0800;62,2100;62,1000;61,8100;60,1100;62,4600;59,8800;62,6500;60,4800;61,9100;59,7000;62,1800;61,1600;61,2300;61,6600;61,9700;61,7100
uniform-l1,37.5,False;62,5700;62,7100;62,7700;61,9800;59,8500;62,2700;59,7400;62,6900;60,4600;62,0400;59,5600;62,2400;60,8500;61,9400;62,2100;62,6300;62,4600
uniform-l1,75.0,False;62,5700;62,5400;62,6100;61,8000;59,9700;62,2700;59,7500;62,7200;60,5700;62,0300;59,5800;62,3700;61,1000;61,7700;62,2900;62,6700;62,3500
uniform-l1,125.0,False;62,1600;62,4400;62,5700;61,7300;59,9600;62,3800;59,8800;62,5700;60,4800;62,0500;59,8800;62,5600;61,0300;61,2300;61,8500;62,2700;61,9700
uniform-l1,200.0,False;61,5100;61,6700;62,0200;61,5400;60,3200;62,2400;60,4200;62,5000;60,8500;62,2100;59,8300;62,0700;61,4000;60,3800;61,4300;61,5000;61,4900
uniform-l1,300.0,False;59,4300;59,7600;59,8100;61,3800;60,6500;61,6500;60,7300;61,3700;61,0900;61,2300;60,3200;61,6700;61,9000;57,9900;59,6700;59,6900;60,3600
uniform-l1,500.0,False;52,9200;53,0900;53,8800;56,7600;60,4600;56,2200;61,6200;55,8400;60,3800;56,6500;60,0000;56,0800;60,1800;52,2100;54,2300;54,3600;55,0500
uniform-l1,750.0,False;41,7400;42,7800;43,6500;46,7000;53,3400;46,2900;56,3500;46,0100;52,5800;46,6800;53,7000;46,5900;52,0100;44,7900;46,2700;44,5500;47,2700
uniform-l1,1000.0,False;30,6200;31,6700;32,5200;35,1500;43,1400;35,6600;47,1500;34,8600;42,4800;35,7500;44,1400;34,8600;41,2300;38,7300;40,1100;34,8800;38,8300
uniform-l1,1500.0,False;14,5700;15,9500;15,8700;18,2700;23,8500;18,4600;27,6000;17,3400;24,1300;18,2400;26,1400;16,6000;21,9000;27,2500;29,3100;17,6900;23,6600
uniform-l2,0.5,False;62,5800;62,6600;62,6200;61,8300;59,9200;62,3500;59,7100;62,6600;60,4300;62,0200;59,5500;62,4000;60,9700;61,9500;62,2400;62,5800;62,4100
uniform-l2,1.0,False;62,5700;62,6400;62,3700;61,7800;60,0500;62,3800;59,7400;62,8200;60,4600;62,1100;59,6400;62,5600;61,0100;61,7900;62,1900;62,4200;62,2900
uniform-l2,2.0,False;61,9300;62,1600;62,3500;61,7800;60,3500;62,0600;60,0500;62,4900;60,6200;62,0000;59,8100;62,0900;61,2300;60,6900;61,8200;61,8500;61,7900
uniform-l2,3.0,False;60,8700;61,1600;61,4400;61,7900;60,5500;62,1500;60,2500;62,3500;60,9500;61,9000;60,2300;61,9500;61,3300;59,7200;60,8200;60,7300;61,0300
uniform-l2,4.0,False;59,2000;59,4900;59,4300;60,9000;60,8000;61,0400;60,8500;60,9400;61,0800;61,4100;60,5400;61,2900;61,8600;57,4800;59,3000;59,4300;59,8400
